left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#readByReviewer,=,http://confOf#hasTopic,op,FF,0.21052631578947367,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.2235752392162739,0.0,0.3444444444444445,0.0,0.17592592592592593,0.0,0.22291021671826625,0.0,0.37265512265512263,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.30514705882352944,0.0,0.0,0.11084369570016861,0.46428571428571425,0.0,0.0
http://cmt#Chairman,=,http://confOf#Student,c,FF,0.7619047619047619,0.0,0.7619047619047619,0.0,0.2301662326372129,0.2301662326372129,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.4226190476190476,0.16666666666666666,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.4226190476190476,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Administrative_event,c,FF,0.43131868131868134,0.0,0.43131868131868134,0.10532818291947414,0.1432451043161775,0.1976971148368237,0.0,0.19444444444444445,0.0,0.0,0.5948973215876201,0.0,0.45,0.0,0.19444444444444445,0.0,0.1797619047619048,0.0,0.43131868131868134,0.14707981533303918,0.0,0.0,0.0,0.0,0.43131868131868134,0.0,0.2884615384615385,0.0,0.0,0.15803636610507965,0.5456228956228957,0.0,0.0
http://cmt#Conference,=,http://confOf#Event,c,FF,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.13697008567695457,0.0,0.41111111111111115,0.0,0.0,0.43552835337223755,0.0,0.32,0.0,0.41111111111111115,0.0,0.46153846153846156,0.0,0.46153846153846156,0.10181226586928757,0.31996873021125793,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.29714179039001465,0.3666666666666667,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Registration_of_participants_event,c,FF,0.1320450885668277,0.0,0.1320450885668277,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.2203759188624157,0.0,1.0,0.0,0.7777777777777777,0.0,0.1320450885668277,0.0,0.1320450885668277,0.0,0.0,0.0,0.0,0.0,0.1320450885668277,0.0,0.17777777777777778,0.0,0.0,0.12352703511714935,0.6313725490196078,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#expertOn,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36903222242671996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://confOf#hasTopic,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39651419737250354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Event,c,FF,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.29940542605416387,0.0,0.44,0.0,0.42500000000000004,0.0,0.3557692307692308,0.0,0.3557692307692308,0.10304881414104405,0.15998436510562897,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2565004527568817,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasEmail,dp,FF,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.6222222222222221,0.25,0.0,0.12418153454138714,0.0,0.5,0.0,0.6222222222222221,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.2361111111111111,0.0,0.0,0.0,0.48148148148148145,0.0,1.0
http://cmt#assignedByAdministrator,=,http://confOf#hasCity,op,FF,0.5333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.40432098765432095,0.2857142857142857,0.0,0.0,0.0,0.39999999999999997,0.0,0.40432098765432095,0.0,0.26666666666666666,0.0,0.8020050125313283,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5817805383022775,0.0,0.0
http://cmt#Paper,=,http://confOf#Science_Worker,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.4,0.0,0.48333333333333334,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.2,0.0,0.0,0.0,0.4238095238095238,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Chair_PC,c,FF,0.4005012531328321,0.0,0.4005012531328321,0.0,0.0,0.0,0.0,0.5939285714285714,0.14285714285714285,0.0,0.45108715321059506,0.0,0.5,0.0,0.5488095238095237,0.0,0.4005012531328321,0.0,0.4005012531328321,0.0,0.0,0.0,0.0,0.0,0.4005012531328321,0.0,0.20526315789473684,0.0,0.0,0.0,0.40972222222222215,0.0,0.0
