left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#readByReviewer,=,http://confOf#hasTopic,op,FF,0.21052631578947367,0.22291021671826625,0.06696428571428571,0.0,0.0,0.0,0.32838979875900765,0.0,0.0,0.0,0.0,0.08116883116883117,0.22291021671826625,0.0,0.0,0.37265512265512263,0.026756092504620833,0.09999999999999998,0.037156540900468826,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.138998344540596,0.0
http://cmt#Chairman,=,http://confOf#Student,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.0,0.2301662326372129,0.0,0.11255598105998504,0.0,0.0,0.14285714285714285,0.0,0.16666666666666666,0.7619047619047619,0.0,0.0,0.7619047619047619,0.07854287705004058,0.0,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Administrative_event,c,FF,0.43131868131868134,0.43131868131868134,0.11823361823361823,0.0,0.1976971148368237,0.0,0.44414203765570354,0.045454545454545456,0.0,0.05263157894736842,0.0,0.0811965811965812,0.43131868131868134,0.0,0.0,0.43131868131868134,0.14707981533303918,0.125,0.11164282200237115,0.0,0.0,0.0,0.43131868131868134,0.0,0.0,0.15803636610507965,0.0
http://cmt#Conference,=,http://confOf#Event,c,FF,0.46153846153846156,0.46153846153846156,0.125,0.0,0.13697008567695457,0.0,0.42486431190452906,0.1,0.0,0.2,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.10181226586928757,0.19999999999999996,0.31996873021125793,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.29714179039001465,0.0
http://cmt#Reviewer,=,http://confOf#Registration_of_participants_event,c,FF,0.1320450885668277,0.1320450885668277,0.03888888888888889,0.0,0.0,0.0,0.07256849736790545,0.0,0.0,0.0,0.0,0.041666666666666664,0.1320450885668277,0.09999999999999998,0.0,0.1320450885668277,0.03931425495701348,0.08333333333333337,0.06488121052583058,0.0,0.0,0.0,0.1320450885668277,0.0,0.0,0.12352703511714935,0.0
http://cmt#ConferenceMember,=,http://confOf#Event,c,FF,0.3557692307692308,0.3557692307692308,0.10096153846153846,0.0,0.06848504283847728,0.0,0.3136803957248667,0.0625,0.0,0.0,0.0,0.038461538461538464,0.3557692307692308,0.0,0.0,0.3557692307692308,0.10304881414104405,0.11111111111111116,0.18037014827132225,0.0,0.0,0.0,0.027014982885289248,0.0,0.0,0.2565004527568817,0.0
http://cmt#maxPapers,=,http://confOf#hasEmail,dp,FF,0.2875816993464052,0.2875816993464052,0.07107843137254902,1.0,0.0,0.0,0.118568950534017,0.25,0.0,0.125,0.0,0.09191176470588236,0.2875816993464052,0.0,0.0,0.2875816993464052,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://confOf#hasCity,op,FF,0.5333333333333333,0.26666666666666666,0.03571428571428571,0.0,0.09166344282231231,0.0,0.035949961359989756,0.2857142857142857,0.0,0.043478260869565216,0.0,0.0,0.26666666666666666,0.0,0.0,0.8020050125313283,0.04799865415776918,0.07692307692307687,0.028082918375730515,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.052486225962638855,0.0
http://cmt#Paper,=,http://confOf#Science_Worker,c,FF,0.33333333333333337,0.33333333333333337,0.08391608391608392,0.0,0.053521797970165264,0.0,0.009040401195589446,0.0,0.0,0.4,0.0,0.045454545454545456,0.33333333333333337,0.0,0.0,0.33333333333333337,0.08496189206160457,0.08695652173913049,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.04675765335559845,0.0
http://cmt#ProgramCommittee,=,http://confOf#Chair_PC,c,FF,0.4005012531328321,0.4005012531328321,0.1366013071895425,0.0,0.0,0.0,0.43792969145994676,0.14285714285714285,0.0,0.0625,0.0,0.07941176470588235,0.4005012531328321,0.0,0.0,0.4005012531328321,0.06884148306964438,0.08333333333333337,0.0,0.0,0.0,0.0,0.4005012531328321,0.0,0.0,0.0,0.0
