left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#readByReviewer,=,http://confOf#hasTopic,op,FF,0.8,0.0,0.3444444444444444,0.22291021671826625,0.46428571428571425,0.03176175212016745,0.045050292289008115,0.06696428571428571,0.0,0.0,0.17592592592592593,0.46428571428571425,0.46428571428571425,0.32838979875900765,0.17592592592592593,0.0,0.0,0.2833331534292632,0.0,0.3444444444444444,0.0,0.6126984126984126,0.17592592592592593,0.08116883116883117,0.22291021671826625,0.0,0.37265512265512263,0.026756092504620833,0.09999999999999998,0.037156540900468826,0.0,0.0,0.0,0.275,0.0,0.30514705882352944,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.138998344540596,0.0,0.46428571428571425
http://cmt#Chairman,=,http://confOf#Student,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.7619047619047619,0.4226190476190476,0.07854287705004058,0.2301662326372129,0.16666666666666666,0.2301662326372129,0.0,0.4226190476190476,0.4226190476190476,0.4226190476190476,0.11255598105998504,0.4226190476190476,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.4226190476190476,0.4226190476190476,0.16666666666666666,0.7619047619047619,0.0,0.7619047619047619,0.07854287705004058,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://cmt#ProgramCommitteeMember,=,http://confOf#Administrative_event,c,FF,0.45,0.0,0.45,0.43131868131868134,0.5456228956228957,0.10532818291947414,0.1432451043161775,0.11823361823361823,0.1976971148368237,0.0,0.19444444444444445,0.5456228956228957,0.5456228956228957,0.44414203765570354,0.19444444444444445,0.045454545454545456,0.0,0.6058863297027313,0.0,0.45,0.05263157894736842,0.19444444444444445,0.19444444444444445,0.0811965811965812,0.43131868131868134,0.0,0.43131868131868134,0.14707981533303918,0.125,0.11164282200237115,0.0,0.0,0.0,0.13,0.0,0.2884615384615385,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09756097560975607,0.15803636610507965,0.0,0.5456228956228957
http://cmt#Conference,=,http://confOf#Event,c,FF,0.32,0.0,0.32,0.46153846153846156,0.3666666666666667,0.0,0.0,0.125,0.13697008567695457,0.0,0.41111111111111115,0.3666666666666667,0.3666666666666667,0.42486431190452906,0.41111111111111115,0.1,0.0,0.43887609534919414,0.0,0.32,0.2,0.41111111111111115,0.41111111111111115,0.0,0.46153846153846156,0.0,0.46153846153846156,0.10181226586928757,0.19999999999999996,0.31996873021125793,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.2666666666666666,0.29714179039001465,0.0,0.3666666666666667
http://cmt#Reviewer,=,http://confOf#Registration_of_participants_event,c,FF,1.0,0.0,1.0,0.1320450885668277,0.6313725490196078,0.03673514898680103,0.09391979564665377,0.03888888888888889,0.0,0.0,0.7777777777777777,0.6313725490196078,0.6313725490196078,0.07256849736790545,0.7777777777777777,0.0,0.0,0.22571983122958786,0.0,1.0,0.0,0.7777777777777777,0.7777777777777777,0.041666666666666664,0.1320450885668277,0.09999999999999998,0.1320450885668277,0.03931425495701348,0.08333333333333337,0.06488121052583058,0.0,0.0,0.0,0.325,0.0,0.17777777777777778,0.0,0.0,0.16129032258064513,0.09677419354838712,0.0,0.10256410256410253,0.12352703511714935,0.0,0.5392156862745098
http://cmt#ConferenceMember,=,http://confOf#Event,c,FF,0.44,0.0,0.44,0.3557692307692308,0.3416666666666666,0.05214268120640026,0.0,0.10096153846153846,0.06848504283847728,0.0,0.42500000000000004,0.3416666666666666,0.3416666666666666,0.3136803957248667,0.42500000000000004,0.0625,0.0,0.3444385793239623,0.0,0.44,0.0,0.42500000000000004,0.42500000000000004,0.038461538461538464,0.3557692307692308,0.0,0.3557692307692308,0.10304881414104405,0.11111111111111116,0.18037014827132225,0.0,0.0,0.0,0.48,0.0,0.125,0.0,0.0,0.1875,0.0,0.0,0.19047619047619047,0.2565004527568817,0.0,0.3416666666666666
http://cmt#maxPapers,=,http://confOf#hasEmail,dp,FF,0.5,0.0,0.5,0.2875816993464052,0.48148148148148145,0.0,0.0,0.07107843137254902,0.0,0.0,0.6222222222222221,0.48148148148148145,0.48148148148148145,0.118568950534017,0.6222222222222221,0.25,0.0,0.13763166513052538,0.0,0.5,0.125,0.6222222222222221,0.6222222222222221,0.09191176470588236,0.2875816993464052,0.0,0.2875816993464052,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,0.0,0.2361111111111111,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.23529411764705888,0.0,0.0,0.48148148148148145
http://cmt#assignedByAdministrator,=,http://confOf#hasCity,op,FF,0.23333333333333334,0.0,0.39999999999999997,0.26666666666666666,0.3450854700854701,0.0,0.0,0.03571428571428571,0.09166344282231231,0.0,0.40432098765432095,0.5817805383022775,0.5817805383022775,0.035949961359989756,0.40432098765432095,0.2857142857142857,0.0,0.0,0.0,0.39999999999999997,0.043478260869565216,0.37037037037037035,0.40432098765432095,0.0,0.26666666666666666,0.0,0.8020050125313283,0.04799865415776918,0.07692307692307687,0.028082918375730515,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.1333333333333333,0.052486225962638855,0.0,0.5817805383022775
http://cmt#Paper,=,http://confOf#Science_Worker,c,FF,0.4,0.0,0.4,0.33333333333333337,0.4238095238095238,0.048780328300551526,0.053521797970165264,0.08391608391608392,0.053521797970165264,0.0,0.48333333333333334,0.4238095238095238,0.4238095238095238,0.009040401195589446,0.48333333333333334,0.0,0.0,0.010219822131559529,0.0,0.4,0.4,0.48333333333333334,0.48333333333333334,0.045454545454545456,0.33333333333333337,0.0,0.33333333333333337,0.08496189206160457,0.08695652173913049,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.2222222222222222,0.04675765335559845,0.0,0.4238095238095238
http://cmt#ProgramCommittee,=,http://confOf#Chair_PC,c,FF,0.5,0.0,0.5,0.4005012531328321,0.40972222222222215,0.03590987554890582,0.0,0.1366013071895425,0.0,0.0,0.5939285714285714,0.40972222222222215,0.40972222222222215,0.43792969145994676,0.5939285714285714,0.14285714285714285,0.0,0.38647817480220614,0.0,0.5,0.0625,0.5939285714285714,0.5488095238095237,0.07941176470588235,0.4005012531328321,0.0,0.4005012531328321,0.06884148306964438,0.08333333333333337,0.0,0.0,0.0,0.0,0.15,0.0,0.20526315789473684,0.0,0.0,0.125,0.0625,0.0,0.08695652173913038,0.0,0.0,0.40972222222222215
