left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#AssociatedChair,=,http://confOf#Short_paper,c,FC,1.0,0.175,0.03571428571428571,0.11197172656201539,0.4138888888888889,0.0,0.4138888888888889,0.06666666666666667,2.7042660011687572E-5,0.0,0.225,0.0,6.000708E-4,0.4138888888888889,1.0,0.02943421777761985,0.9090909090909091,0.02545567136257887,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0,0.9130434782608696,0.4138888888888889
http://cmt#readByReviewer,=,http://confOf#hasTopic,op,FF,0.0,0.22291021671826625,0.06696428571428571,0.0,0.46428571428571425,0.32838979875900765,0.46428571428571425,0.0,0.16442914870507727,0.0,0.275,0.0,0.01897001735,0.46428571428571425,0.0,0.026756092504620833,0.09999999999999998,0.037156540900468826,0.0,0.275,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.46428571428571425
http://cmt#Chairman,=,http://confOf#Student,c,FF,0.0,0.7619047619047619,0.16666666666666666,0.2301662326372129,0.4226190476190476,0.11255598105998504,0.4226190476190476,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0025400312,0.4226190476190476,0.0,0.07854287705004058,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.4226190476190476
http://cmt#ProgramCommitteeMember,=,http://confOf#Administrative_event,c,FF,0.0,0.21565934065934067,0.05911680911680912,0.09884855741841185,0.5456228956228957,0.22207101882785177,0.5108225108225107,0.045454545454545456,0.07497558165356699,0.0,0.4,0.05,0.02028138345,0.5108225108225107,0.0,0.07353990766651959,0.125,0.055821411001185574,0.0,0.13,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.09523809523809523,0.5456228956228957
http://cmt#readByReviewer,=,http://confOf#writes,op,FC,1.0,0.2636363636363636,0.04700854700854701,0.03556480632301903,0.0,0.11852762861836234,0.0,0.0,0.03447149693907593,0.0,0.15,0.0,0.0035169406499999997,0.0,1.0,0.028900830385500488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Conference,=,http://confOf#Event,c,FF,0.0,0.46153846153846156,0.125,0.13697008567695457,0.3666666666666667,0.42486431190452906,0.3666666666666667,0.1,0.0,0.0,0.48,0.2,0.0109082759,0.3666666666666667,0.0,0.10181226586928757,0.19999999999999996,0.31996873021125793,0.0,0.48,0.0,0.0,0.30000000000000004,0.0,0.0,0.2666666666666666,0.3666666666666667
http://cmt#finalizePaperAssignment,=,http://confOf#expertOn,op,FC,1.0,0.13205741626794257,0.04560185185185186,0.01413874581151839,0.39070048309178745,0.10971890843184183,0.39070048309178745,0.125,0.0586716382602698,0.0,0.2,0.125,0.002869455033333333,0.39070048309178745,1.0,0.02275811209464892,0.9736842105263158,0.0018589993317921956,0.0,0.0,0.0,0.0,0.9565217391304348,0.9565217391304348,1.0,0.935483870967742,0.39070048309178745
http://cmt#reviewsPerPaper,=,http://confOf#contactEmail,dp,FC,1.0,0.06666666666666667,0.018518518518518517,0.01413874581151839,0.0,0.05258054447316241,0.0,0.0,0.02839544056171291,0.0,0.15,0.0,0.0020571094333333333,0.0,1.0,0.01257345311821041,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Rejection,=,http://confOf#Participant,c,FC,1.0,0.125,0.038461538461538464,0.0,0.5694444444444444,0.019089750551278407,0.5694444444444444,0.1111111111111111,7.702768385477341E-4,0.0,0.325,0.25,0.0019579463,0.5694444444444444,1.0,0.03021731681962419,0.8,0.023373136296868324,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,1.0,0.7647058823529411,0.5694444444444444
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#writtenBy,op,FC,1.0,0.03125,0.009615384615384616,0.0,0.4886363636363636,0.07963826457089401,0.4886363636363636,0.06060606060606061,0.0,0.0,0.3,0.030303030303030304,0.0020047877875,0.4886363636363636,1.0,0.0,0.9137931034482759,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,0.9696969696969697,1.0,0.9024390243902439,0.4886363636363636
http://cmt#acceptPaper,=,http://confOf#hasCountry,op,FC,1.0,0.14545454545454545,0.05277777777777778,0.021208118717277586,0.4772727272727273,0.059568237088914996,0.4772727272727273,0.09090909090909091,0.07438481624152223,0.0,0.2,0.0,0.0021117772500000003,0.4772727272727273,1.0,0.03331910098761316,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.0,1.0,0.8947368421052632,0.4772727272727273
http://cmt#Reviewer,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.1320450885668277,0.03888888888888889,0.0,0.6313725490196078,0.07256849736790545,0.6888888888888889,0.25,0.0,0.0,0.52,0.029411764705882353,0.0017302151333333333,0.6583333333333333,0.09999999999999998,0.03931425495701348,0.08333333333333337,0.06488121052583058,0.0,0.325,0.0,0.0,0.1470588235294118,0.08823529411764708,0.0,0.09523809523809523,0.5392156862745098
http://cmt#title,=,http://confOf#hasFirstName,dp,FC,1.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.7000000000000001,0.2,0.0,0.0,0.52,0.2,0.0091350559,0.7000000000000001,1.0,0.0,0.9142857142857143,0.0557430163025856,0.0,0.0,0.0,0.0,0.85,1.0,1.0,0.84,0.5833333333333334
http://cmt#co-writePaper,=,http://confOf#expertOn,op,FC,1.0,0.1,0.027777777777777776,0.021208118717277586,0.6333333333333333,0.07213513588598981,0.6041666666666667,0.25,0.08800745739040469,0.0,0.6,0.0,0.001612254375,0.5791666666666667,0.9,0.018860179677315615,0.8125,0.0,0.4706398059078698,0.0,0.0,0.0,0.75,0.8333333333333334,1.0,0.8,0.5416666666666666
http://cmt#ProgramCommitteeMember,=,http://confOf#Poster,c,CC,0.9473684210526316,0.0,0.0,0.0,0.4227272727272727,0.009873113320645926,0.30802579365079363,0.125,0.006658846836027979,0.0,0.36220238095238094,0.00909090909090909,0.0034069078799999998,0.2872271825396825,0.7012280701754385,0.0,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.990909090909091,1.0,0.9322033898305084,0.4227272727272727
http://cmt#assignedTo,=,http://confOf#hasTopic,op,FC,1.0,0.0,0.0,0.0,0.5583333333333333,0.00880636241066872,0.5583333333333333,0.0,0.0,0.0,0.25,0.25,0.0018745334,0.5583333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.7777777777777778,0.5583333333333333
