left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#assignExternalReviewer,=,http://confOf#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.3497150997150997,0.0,0.0,0.0,0.0,0.3497150997150997,0.1111111111111111,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.005288731099999999,0.3497150997150997,0.0,0.0,0.0,0.10810810810810811,0.011546148918569088,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0625,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Trip,c,0.0,0.31746031746031744,0.0,0.1351190476190476,0.05651453965020359,0.1984126984126984,0.0,0.0,0.0,0.04290896834728402,0.1984126984126984,0.25,0.0,0.0,0.007957375696302475,0.0,0.26666666666666666,0.0625,0.0015723161333333336,0.1984126984126984,0.31746031746031744,0.0,0.06161683470832866,0.0714285714285714,0.013778454313675562,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Volunteer,c,0.0,0.7272727272727273,0.0,0.14285714285714285,0.22058635595355985,0.6203703703703703,0.0,0.6203703703703703,0.6203703703703703,0.09889075602125796,0.6203703703703703,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0046084721,0.6203703703703703,0.7272727272727273,0.0,0.07434860003047011,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.1333333333333333,0.0,0.0,0.6203703703703703
http://cmt#Co-author,=,http://confOf#Workshop,c,0.0,0.4,0.0,0.07692307692307693,0.0,0.5277777777777777,0.0,0.0,0.0,0.15433543936354183,0.5277777777777777,0.0,0.0,0.0,0.17043136788594612,0.0,0.41666666666666663,0.25,0.0,0.5277777777777777,0.4,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.25,0.0,0.0,0.0
http://cmt#date,=,http://confOf#has_short_title,dp,0.0,0.29166666666666663,0.0,0.10416666666666666,0.04637263998072307,0.6333333333333333,0.0,0.4388888888888889,0.4388888888888889,0.2604769551674839,0.6333333333333333,0.0,0.0,0.0,0.07025354477432157,0.0,0.55,0.25,0.00525169095,0.6333333333333333,0.29166666666666663,0.0,0.059150687152713474,0.11538461538461542,0.07742975652217865,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.10526315789473684,0.0,0.0,0.4388888888888889
http://cmt#maxPapers,=,http://confOf#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://confOf#earlyRegistration,dp,0.0,0.17647058823529413,0.0,0.041666666666666664,0.0468856999197148,0.4444444444444444,0.0,0.5392156862745098,0.5392156862745098,0.2815407490262239,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,0.3,0.25,0.0,0.4444444444444444,0.17647058823529413,0.0,0.03318966466060896,0.06666666666666665,0.056504609528928995,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09523809523809523,0.0,0.0,0.5392156862745098
http://cmt#Conference,=,http://confOf#Banquet,c,0.0,0.6666666666666666,0.0,0.14285714285714285,0.5503519237700244,0.49523809523809526,0.0,0.49523809523809526,0.49523809523809526,0.5862812274156697,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0062367543,0.49523809523809526,0.6666666666666666,0.0,0.11235618480970624,0.15384615384615385,0.2935348451137543,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
