left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#Document,=,http://sigkdd#Review,c,FF,0.0,0.125,0.09734193657870341,0.43816723525418705,0.0,0.0,0.125,0.0,0.0,0.06917942390090073,0.16621822118759155,0.0,0.0,0.0,0.0,0.0,0.18528394401073456
http://edas#CryptographyTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.14078996983408748,0.0,0.17821835813243536,0.058823529411764705,0.058823529411764705,0.09722222222222221,0.0,0.0,0.061469902264139425,0.0,0.0,0.0,0.0,0.0,0.0,0.009433386847376823
http://edas#RejectedPaper,=,http://sigkdd#Review,c,FF,0.15384615384615385,0.1,0.0,0.25493626214211307,0.3333333333333333,0.16666666666666666,0.18333333333333335,0.09999999999999998,0.15384615384615385,0.028777739123958368,0.04686677269637585,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.16960886120796204
http://edas#RatedPapers,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.03333333333333333,0.0,0.33797853877014106,0.07142857142857142,0.18181818181818182,0.22893772893772893,0.32744680851063834,0.0,0.03525740668218176,0.06716965744271874,0.0,0.0,0.0,0.0,0.0,0.07746988534927368
http://edas#Workshop,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0706439393939394,0.018773030913001514,0.1906732466816209,0.045454545454545456,0.045454545454545456,0.0706439393939394,0.0,0.0,0.0587298721203211,0.06681062141433358,0.0,0.0,0.0,0.0,0.0,0.11492916941642761
http://edas#CoffeeBreak,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.20478595478595482,0.12371807044799821,0.0,0.038461538461538464,0.0,0.037037037037037035,0.0,0.0,0.12058901420082763,0.06826011460119237,0.0,0.0,0.0,0.0,0.0,0.03765867277979851
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.06451612903225812,0.11779029793735676,0.1365883669151165,0.15047604704322184,0.0,0.0,0.03571428571428571,0.0,0.0,0.10037491438663555,0.0,0.0,0.0,0.0,0.06451612903225812,0.06451612903225812,0.0
http://edas#MedicineTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04761904761904767,0.2239024864024864,0.14379308272381272,0.07565518623849454,0.0,0.07692307692307693,0.09195804195804197,0.0,0.04761904761904767,0.1334365332928718,0.034714895315119065,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#ConferenceChair,=,http://sigkdd#Webmaster,c,FF,0.0,0.06512605042016806,0.0,0.2881021420696879,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04166666666666663,0.18667582417582418,0.35538315890936767,0.3071311397437122,0.041666666666666664,0.0,0.0,0.0,0.04166666666666663,0.18502904782742075,0.18839486566139385,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.25182846188545227
