left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://edas#Document,=,http://sigkdd#Review,c,FF,0.0,0.35294117647058826,0.125,0.09734193657870341,0.4305555555555555,0.43816723525418705,0.4305555555555555,0.0,0.4857898390851946,0.0,0.16666666666666666,0.0,0.0095715886,0.4305555555555555,0.0,0.06917942390090073,0.09999999999999998,0.16621822118759155,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.4305555555555555
http://edas#CryptographyTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.23948412698412697,0.07039498491704374,0.0,0.5133442265795206,0.08910917906621768,0.48322440087145974,0.058823529411764705,0.0,0.0,0.225,0.058823529411764705,0.0012031009250000001,0.48322440087145974,0.0,0.030734951132069713,0.052631578947368474,0.0,0.0,0.10588235294117647,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.05714285714285716,0.5133442265795206
http://edas#RejectedPaper,=,http://sigkdd#Review,c,FF,0.0,0.16666666666666666,0.1,0.0,0.6615384615384616,0.25493626214211307,0.6615384615384616,0.3333333333333333,0.12353980812337015,0.0,0.3333333333333333,0.16666666666666666,0.0107475239,0.576923076923077,0.09999999999999998,0.028777739123958368,0.15000000000000002,0.04686677269637585,0.0,0.3333333333333333,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.21052631578947367,0.576923076923077
http://edas#RatedPapers,=,http://sigkdd#Invited_Speaker,c,FF,0.09090909090909094,0.05555555555555555,0.016666666666666666,0.0,0.6702020202020202,0.16898926938507053,0.5670995670995671,0.06666666666666667,0.0,0.0,0.5142857142857142,0.18181818181818182,0.00180406525,0.5670995670995671,0.32744680851063834,0.01762870334109088,0.26315789473684215,0.03358482872135937,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.23076923076923084,0.6702020202020202
http://edas#Workshop,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.2608187134502924,0.0706439393939394,0.018773030913001514,0.27666666666666667,0.1906732466816209,0.5833333333333334,0.04,0.11652944788220532,0.0,0.52,0.04,0.004445822575,0.5833333333333334,0.0,0.0587298721203211,0.09523809523809523,0.06681062141433358,0.0,0.325,0.0,0.0,0.16000000000000003,0.0,0.0,0.06060606060606055,0.27666666666666667
http://edas#CoffeeBreak,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.37163326869209223,0.10239297739297741,0.061859035223999104,0.0,0.0,0.4772727272727273,0.03571428571428571,0.0,0.0,0.275,0.0,0.0014939703166666667,0.4772727272727273,0.0,0.06029450710041381,0.06666666666666665,0.034130057300596185,0.0,0.2,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.10256410256410253,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.1730800653594771,0.039263432645785586,0.045529455638372164,0.4966914805624483,0.05015868234774062,0.532258064516129,0.03225806451612903,0.0,0.0,0.5,0.06451612903225806,0.0029883240083333333,0.532258064516129,0.0,0.033458304795545186,0.16666666666666663,0.0,0.0,0.11538461538461539,0.0,0.0,0.19354838709677424,0.032258064516129004,0.0,0.07017543859649122,0.4966914805624483
http://edas#MedicineTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.3221302700922266,0.1119512432012432,0.07189654136190636,0.514957264957265,0.03782759311924727,0.543040293040293,0.0,0.04808350036218724,0.0,0.44,0.07692307692307693,0.007540772649999999,0.543040293040293,0.0,0.0667182666464359,0.11428571428571432,0.017357447657559533,0.0,0.24615384615384617,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.05405405405405406,0.514957264957265
http://edas#CallForReviews,=,http://sigkdd#Place,c,CF,1.0,0.0,0.0,0.0,0.0,0.0,0.1492063492063492,0.2,0.07644920207232163,0.0,0.28,0.0625,0.001728457,0.1492063492063492,1.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.9047619047619048,0.0
http://edas#ConferenceChair,=,http://sigkdd#Webmaster,c,FF,0.0,0.3173913043478261,0.06512605042016806,0.0,0.39999999999999997,0.2881021420696879,0.39999999999999997,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.0,0.39999999999999997,0.0,0.0,0.09523809523809523,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.16666666666666663,0.39999999999999997
