left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#Document,=,http://sigkdd#Review,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.44941855988696194,0.0,0.4305555555555555,0.4305555555555555,0.35294117647058826,0.0,0.35294117647058826,0.16621822118759155,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.44941855988696194,0.4305555555555555,0.4305555555555555,0.18528394401073456,0.16666666666666666,0.4305555555555555,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.47896825396825393,0.0,0.47896825396825393,0.0,0.0,0.5218253968253967,0.5218253968253967,0.0,0.0,0.0,0.5218253968253967,0.5218253968253967,0.47896825396825393,0.0,0.47896825396825393,0.0,0.0,0.0,0.0,0.47896825396825393,0.0,0.3571428571428571,0.0,0.0,0.0,0.5218253968253967,0.5218253968253967,0.0,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Review,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.35,0.35,0.0,0.2745479496846525,0.0,0.35,0.3125,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.48245614035087714,0.0,0.0,0.0,0.0,0.35,0.16960886120796204,0.0,0.0,0.0,0.0
http://edas#RatedPapers,=,http://sigkdd#Invited_Speaker,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.33809523809523806,0.33809523809523806,0.0,0.278123681162299,0.0,0.33809523809523806,0.33809523809523806,0.1111111111111111,0.32744680851063834,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6512605042016807,0.0,0.0,0.278123681162299,0.33809523809523806,0.33809523809523806,0.0,0.0,0.6702020202020202,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2608187134502924,0.0,0.2608187134502924,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.2197442354206387,0.0,0.5833333333333334,0.5833333333333334,0.2608187134502924,0.0,0.2608187134502924,0.0,0.0,0.0,0.0,0.2608187134502924,0.0,0.2608187134502924,0.0,0.0,0.2197442354206387,0.0,0.5833333333333334,0.11492916941642761,0.52,0.27666666666666667,0.0,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.7432665373841845,0.0,0.7432665373841845,0.0,0.0,0.5388888888888889,0.5388888888888889,0.0,0.0,0.0,0.5388888888888889,0.5388888888888889,0.7432665373841845,0.0,0.7432665373841845,0.0,0.0,0.0,0.0,0.7432665373841845,0.0,0.16666666666666666,0.0,0.0,0.0,0.5388888888888889,0.5388888888888889,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.5192401960784313,0.0,0.5192401960784313,0.0,0.0,0.3798611111111111,0.3798611111111111,0.0,0.0,0.0,0.3798611111111111,0.3798611111111111,0.5192401960784313,0.0,0.5192401960784313,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.3798611111111111,0.3798611111111111,0.0,0.4708333333333333,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6442605401844532,0.0,0.6442605401844532,0.0,0.0,0.5005952380952381,0.5005952380952381,0.0,0.22431628555009625,0.0,0.5005952380952381,0.5005952380952381,0.6442605401844532,0.0,0.6442605401844532,0.0,0.0,0.0,0.0,0.0,0.0,0.33958333333333335,0.0,0.0,0.22431628555009625,0.5005952380952381,0.5005952380952381,0.0,0.4238095238095238,0.514957264957265,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Webmaster,c,FF,0.3173913043478261,0.0,0.3173913043478261,0.0,0.0,0.430952380952381,0.430952380952381,0.0,0.16460517644784528,0.0,0.430952380952381,0.430952380952381,0.3173913043478261,0.0,0.3173913043478261,0.0,0.0,0.0,0.0,0.3173913043478261,0.0,0.0,0.0,0.0,0.16460517644784528,0.430952380952381,0.430952380952381,0.0,0.0,0.39999999999999997,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.7,0.0,0.7,0.0,0.0,0.5125,0.5125,0.0,0.23504248585023207,0.0,0.5125,0.5125,0.7,0.0,0.7,0.1681655763532035,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.23504248585023207,0.5125,0.5125,0.25182846188545227,0.485,0.5203703703703704,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.5094636844636845,0.5094636844636845,0.0,0.0,0.0,0.5094636844636845,0.5094636844636845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094636844636845,0.5094636844636845,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Registration_fee,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.21666666666666665,0.21666666666666665,0.0,0.10285160625513723,0.0,0.21666666666666665,0.2037037037037037,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.30952380952380953,0.0,0.0,0.10285160625513723,0.21666666666666665,0.21666666666666665,0.0,0.0,0.0,0.0,0.0
