left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Co-chair,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.06557377049180324,0.0,0.2757866617751901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.09756097560975607,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.0,0.0,0.057291666666666664,0.024669834828007216,0.0,0.037299702939015744,0.10526315789473684,0.0,0.0722881735651372,0.0,0.05263157894736842,0.0,0.0,0.0,0.04463457506485942,0.1470588235294118,0.019772954052314162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.07407407407407407,0.08695652173913038,0.08359531313180923,0.0,0.0
http://conference#Conference_contribution,=,http://edas#AcceptRating,c,FF,0.0,0.05788937732991713,0.0,0.08012820512820512,0.15007226052962902,0.0,0.16061258180683874,0.08333333333333333,0.0,0.3245584329624584,0.0,0.08333333333333333,0.0,0.09090909090909091,0.0,0.06917147879055736,0.17647058823529416,0.05123650562018156,0.0,0.0,0.0,0.3771929824561403,0.0,0.16666666666666666,0.0,0.0,0.2727272727272727,0.0,0.11764705882352944,0.044587381184101105,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#DiningPlace,c,FF,0.0,0.0,0.0,0.06267806267806268,0.0541857849364304,0.0,0.057043220728124816,0.09090909090909091,0.0,0.12254136775112794,0.0,0.05555555555555555,0.0,0.0,0.0,0.027670145949595423,0.13793103448275867,0.02492602914571762,0.26846581153169224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.13793103448275867,0.028749799355864525,0.0,0.0
http://conference#Conference_volume,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.0,0.0,0.1967051467051467,0.06658360585871544,0.0,0.24571917860244388,0.125,0.0,0.15765653350670672,0.0,0.0625,0.0,0.0,0.09999999999999998,0.11792122401593831,0.21212121212121215,0.07125936324397723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.09756097560975607,0.1598520278930664,0.0,0.0
http://conference#has_important_dates,=,http://edas#hasRelatedDocument,op,FF,0.12903225806451613,0.07032899154983976,0.05593409341915392,0.0,0.0,0.3333333333333333,0.3122350012590274,0.17647058823529413,0.12903225806451613,0.3940211401394528,0.2,0.11764705882352941,0.12903225806451613,0.11805555555555555,0.5436625514403293,0.0,0.15000000000000002,0.1671676393598318,0.05866904690922616,0.3333333333333333,0.3333333333333333,0.0,0.05866904690922616,0.3476190476190476,0.05866904690922616,0.2,0.2222222222222222,0.2222222222222222,0.17142857142857149,0.207469642162323,0.12903225806451613,0.12903225806451613
http://conference#Chair,=,http://edas#PendingPaper,c,FF,0.0,0.03660079309738912,0.041261185253593055,0.0625,0.041261185253593055,0.0,0.0658930062944259,0.0,0.0,0.10799304477425897,0.0,0.2,0.0,0.0625,0.0,0.03660079309738912,0.10526315789473684,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.16666666666666663,0.0,0.11764705882352944,0.09952639043331146,0.0,0.0
http://conference#Review_preference,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.030206786837515587,0.043025615749329546,0.12354426619132501,0.11987933411779773,0.0,0.27152212789254915,0.0,0.0,0.30788772944133475,0.0,0.0,0.0,0.09415584415584416,0.0,0.09208615700787527,0.1333333333333333,0.03410223126411438,0.0,0.0,0.0,0.4999468647107966,0.0,0.25,0.0,0.0,0.22580645161290325,0.032258064516129004,0.08510638297872342,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.0,0.0,0.040625,0.024669834828007216,0.0,0.026694120547266845,0.10526315789473684,0.0,0.050379612849499794,0.0,0.05263157894736842,0.0,0.0,0.0,0.030930878439653038,0.16666666666666663,0.037512661423534155,0.0,0.0,0.0,0.15263157894736842,0.0,0.0,0.0,0.0,0.25,0.0357142857142857,0.08510638297872342,0.08508901298046112,0.0,0.0
http://conference#has_an_email,=,http://edas#endDate,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23620524808241036,0.0,0.0,0.0,0.0,0.0,0.23620524808241036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
