left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Co-chair,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.057291666666666664,0.024669834828007216,0.0,0.037299702939015744,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.04463457506485942,0.0473429539706558,0.05263157894736842,0.0,0.0,0.0,0.07407407407407407,0.08359531313180923,0.0,0.05263157894736842
http://conference#Conference_contribution,=,http://edas#AcceptRating,c,FF,0.08012820512820512,0.15007226052962902,0.0,0.16061258180683874,0.08333333333333333,0.08333333333333333,0.0,0.09090909090909091,0.0,0.0,0.06917147879055736,0.05123650562018156,0.08333333333333333,0.0,0.0,0.0,0.0,0.044587381184101105,0.0,0.08333333333333333
http://conference#Early_paid_applicant,=,http://edas#DiningPlace,c,FF,0.06267806267806268,0.0541857849364304,0.0,0.057043220728124816,0.09090909090909091,0.05555555555555555,0.0,0.0,0.0,0.0,0.027670145949595423,0.02492602914571762,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.028749799355864525,0.0,0.05555555555555555
http://conference#Conference_volume,=,http://edas#ComputerArchitectureTopic,c,FF,0.1967051467051467,0.06658360585871544,0.0,0.24571917860244388,0.125,0.0625,0.0,0.0,0.09999999999999998,0.0,0.11792122401593831,0.07125936324397723,0.0625,0.0,0.0,0.0,0.12,0.1598520278930664,0.0,0.0625
http://conference#has_important_dates,=,http://edas#hasRelatedDocument,op,FF,0.0,0.0,0.3333333333333333,0.3122350012590274,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.11805555555555555,0.5436625514403293,0.3333333333333333,0.0,0.1671676393598318,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.207469642162323,0.3333333333333333,0.1213235294117647
http://conference#Chair,=,http://edas#PendingPaper,c,FF,0.0625,0.041261185253593055,0.0,0.0658930062944259,0.0,0.2,0.0,0.0625,0.0,0.0,0.03660079309738912,0.0,0.2,0.2,0.0,0.0,0.0,0.09952639043331146,0.0,0.2
http://conference#Review_preference,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.12354426619132501,0.11987933411779773,0.0,0.27152212789254915,0.0,0.0,0.0,0.09415584415584416,0.0,0.0,0.09208615700787527,0.03410223126411438,0.0,0.0,0.0,0.0,0.032258064516129004,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.040625,0.024669834828007216,0.0,0.026694120547266845,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.030930878439653038,0.06508266134187579,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0357142857142857,0.08508901298046112,0.0,0.05263157894736842
http://conference#Conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.17223932113637996,0.08029800697159681,0.0,0.23251620673411635,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.08808268939821506,0.08206561324186623,0.0,0.0,0.0,0.0,0.02777777777777779,0.1791529655456543,0.0,0.0
