left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Co-chair,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.6044817927170868,0.0,0.42450980392156856,0.2857142857142857,0.0,0.0,0.66,0.14285714285714285,0.0,0.34313725490196073,0.09999999999999998,0.0,0.06557377049180324,0.0,0.0,0.2857142857142857,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09756097560975607,0.5056022408963585
http://conference#Organization,=,http://edas#Conference,c,FC,1.0,0.7142857142857143,0.2,0.5417187893070672,0.49444444444444446,0.25788747858395583,0.49444444444444446,0.1,0.0,0.0,0.22,0.2,0.0294408315,0.49444444444444446,1.0,0.16758842102441218,0.9285714285714286,0.08499526232481003,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,1.0,0.8181818181818181,0.49444444444444446
http://conference#Written_contribution,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.10409356725146199,0.028645833333333332,0.012334917414003608,0.5822886989553656,0.018649851469507872,0.3566137566137566,0.1,0.02383574653508207,0.0,0.34285714285714286,0.05,0.006005231375,0.25661375661375657,0.0,0.02231728753242971,0.1470588235294118,0.0236714769853279,0.0,0.24,0.0,0.0,0.18518518518518523,0.0,0.0,0.08510638297872342,0.5822886989553656
http://conference#Conference_contribution,=,http://edas#AcceptRating,c,FF,0.0,0.18859649122807015,0.04006410256410256,0.07503613026481451,0.0,0.08030629090341937,0.3055555555555556,0.08333333333333333,0.0,0.0,0.2833333333333333,0.08333333333333333,0.009149853449999999,0.3055555555555556,0.0,0.03458573939527868,0.17647058823529416,0.02561825281009078,0.0,0.36666666666666664,0.0,0.0,0.26086956521739135,0.0,0.0,0.11428571428571432,0.0
http://conference#Early_paid_applicant,=,http://edas#DiningPlace,c,FF,0.0,0.13888888888888887,0.03133903133903134,0.0270928924682152,0.4378787878787879,0.028521610364062408,0.20875420875420872,0.09090909090909091,0.008467734933927076,0.0,0.3055555555555556,0.05,0.0024289291333333333,0.20875420875420872,0.0,0.013835072974797712,0.13793103448275867,0.01246301457285881,0.0,0.38181818181818183,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.12903225806451613,0.4378787878787879
http://conference#Conference_volume,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.3306538777127012,0.09835257335257334,0.03329180292935772,0.2,0.12285958930122194,0.608111111111111,0.11764705882352941,0.0,0.0,0.3,0.058823529411764705,0.006674134316666668,0.5694444444444444,0.09999999999999998,0.058960612007969156,0.21212121212121215,0.03562968162198862,0.0,0.17647058823529413,0.0,0.0,0.28,0.12,0.0,0.09523809523809523,0.0
http://conference#has_important_dates,=,http://edas#hasRelatedDocument,op,FF,0.12121212121212122,0.0,0.0,0.0,0.7584795321637426,0.1561175006295137,0.5574074074074074,0.16666666666666666,0.0,0.2,0.6296296296296297,0.10526315789473684,0.024317364199999997,0.5296296296296296,0.5436625514403293,0.0,0.15000000000000002,0.0835838196799159,0.4252552394229232,0.17777777777777778,0.0,0.0,0.21052631578947367,0.1578947368421053,0.0,0.16216216216216217,0.6549707602339181
http://conference#Chair,=,http://edas#PendingPaper,c,FF,0.0,0.17647058823529413,0.0625,0.041261185253593055,0.42777777777777776,0.0658930062944259,0.42777777777777776,0.0,0.08558809140672619,0.0,0.32,0.2,0.0031781577499999996,0.42777777777777776,0.0,0.03660079309738912,0.10526315789473684,0.0,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.42777777777777776
http://conference#Review_preference,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.2499734323553983,0.061772133095662506,0.05993966705889887,0.49546700400590343,0.13576106394627457,0.44336917562724015,0.058823529411764705,0.061630476077550816,0.0,0.30333333333333334,0.058823529411764705,0.006704943287500001,0.44336917562724015,0.0,0.046043078503937636,0.1333333333333333,0.01705111563205719,0.0,0.1411764705882353,0.0,0.0,0.19354838709677424,0.032258064516129004,0.0,0.08333333333333337,0.49546700400590343
http://conference#Written_contribution,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.07631578947368421,0.0203125,0.012334917414003608,0.5904761904761905,0.013347060273633422,0.5996031746031746,0.1,0.030495022199111328,0.0,0.34285714285714286,0.05,0.0065774303249999996,0.560515873015873,0.0,0.015465439219826519,0.16666666666666663,0.032541330670937896,0.0,0.24,0.0,0.0,0.2142857142857143,0.0,0.0,0.08333333333333337,0.5904761904761905
