left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Co-chair,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.6044817927170868,0.0,0.0,0.0,0.6044817927170868,0.6044817927170868,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.27580968694948543,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.6044817927170868,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.5822886989553656,0.0,0.0,0.0,0.5822886989553656,0.5822886989553656,0.037299702939015744,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.03037002100609243,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.07407407407407407,0.5822886989553656,0.0,0.08359531313180923,0.0,0.0
http://conference#Conference_contribution,=,http://edas#AcceptRating,c,FF,0.0,0.0,0.05788937732991713,0.0,0.0,0.0,0.0,0.16061258180683874,0.08333333333333333,0.0,0.0,0.08333333333333333,0.09090909090909091,0.0,0.05123650562018156,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2727272727272727,0.0,0.0,0.0,0.044587381184101105,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#DiningPlace,c,FF,0.0,0.4378787878787879,0.0,0.0,0.0,0.4378787878787879,0.4378787878787879,0.057043220728124816,0.09090909090909091,0.0,0.0,0.05555555555555555,0.0,0.0,0.02492602914571762,0.2685635995254103,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4378787878787879,0.0,0.028749799355864525,0.0,0.0
http://conference#Conference_volume,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.24571917860244388,0.125,0.0,0.0,0.0625,0.0,0.09999999999999998,0.07125936324397723,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.2,0.0,0.1598520278930664,0.0,0.0
http://conference#has_important_dates,=,http://edas#hasRelatedDocument,op,FF,0.0,0.6707516339869282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://edas#PendingPaper,c,FF,0.0,0.42777777777777776,0.03660079309738912,0.041261185253593055,0.0,0.42777777777777776,0.42777777777777776,0.0658930062944259,0.0,0.0,0.0,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.16666666666666663,0.0,0.42777777777777776,0.0,0.09952639043331146,0.0,0.0
http://conference#Review_preference,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.49546700400590343,0.030206786837515587,0.043025615749329546,0.0,0.49546700400590343,0.49546700400590343,0.27152212789254915,0.0,0.0,0.0,0.0,0.09415584415584416,0.0,0.03410223126411438,0.0,0.0,0.0,0.0,0.25,0.0,0.22580645161290325,0.032258064516129004,0.49546700400590343,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.5904761904761905,0.0,0.0,0.0,0.5904761904761905,0.5904761904761905,0.026694120547266845,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.04810972837731242,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0357142857142857,0.5904761904761905,0.0,0.08508901298046112,0.0,0.0
http://conference#Conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.5560365560365561,0.012050731997811832,0.0,0.0,0.5560365560365561,0.5560365560365561,0.23251620673411635,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.08206561324186623,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.2222222222222222,0.02777777777777779,0.5560365560365561,0.0,0.1791529655456543,0.0,0.0
