left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#Final_manuscript,=,http://sigkdd#Conference,c,FF,0.0,0.3764705882352941,0.4666666666666666,0.0,0.09166666666666667,0.038586299725151076,0.2111111111111111,0.4666666666666666,0.4666666666666666,0.1513380348278187,0.2111111111111111,0.1,0.0,0.0,0.14508489399774135,0.0,0.24,0.0,0.0210513913,0.2111111111111111,0.2111111111111111,0.3764705882352941,0.0,0.3764705882352941,0.026823341407545966,0.13636363636363635,0.02172997873276472,0.0,0.16,0.0,0.0,0.1875,0.0625,0.0,0.07692307692307687,0.0,0.0,0.0,0.4666666666666666
http://iasted#Departure_tax,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.41666666666666663,0.47377622377622375,0.0,0.10989010989010989,0.3226113093569477,0.25132275132275134,0.47377622377622375,0.47377622377622375,0.31304152403214147,0.25132275132275134,0.0,0.0,0.0,0.37569965335083866,0.0,0.26666666666666666,0.07692307692307693,0.02276660615,0.25132275132275134,0.25132275132275134,0.41666666666666663,0.0,0.41666666666666663,0.09897504788021522,0.19999999999999996,0.19184894859790802,0.0,0.18181818181818182,0.0,0.0,0.23076923076923073,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.47377622377622375
http://iasted#Sponsor_state,=,http://sigkdd#Deadline_Author_notification,c,FF,0.05405405405405406,0.7023801333398856,0.0,0.0,0.19659197012138185,0.14163752001826696,0.5448412698412698,0.0,0.0,0.29828290687298425,0.5448412698412698,0.0,0.0,0.05405405405405406,0.3539149126884846,0.0,0.42666666666666664,0.15384615384615385,0.015509951866666668,0.5448412698412698,0.5448412698412698,0.7023801333398856,0.0,0.7023801333398856,0.13200403206716335,0.16279069767441856,0.08140297358234723,0.0,0.27692307692307694,0.0,0.0,0.25,0.0357142857142857,0.0,0.14634146341463417,0.0,0.0,0.05405405405405406,0.0
http://iasted#Tip,=,http://sigkdd#Conference_hall,c,FF,0.0,0.3176470588235294,0.0,0.0,0.07417582417582418,0.06593570725187287,0.0,0.0,0.0,0.16005895150292943,0.0,0.0,0.0,0.0,0.03543149519892057,0.0,0.2,0.0,0.0013684158,0.0,0.0,0.3176470588235294,0.0,0.3176470588235294,0.05951509692750458,0.0,0.010195447131991386,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Author,c,FF,0.0,0.29411764705882354,0.5050505050505051,0.0,0.1111111111111111,0.038907383448967964,0.0,0.5050505050505051,0.5050505050505051,0.029388557669410346,0.0,0.09090909090909091,0.0,0.0,0.1305556438141996,0.0,0.33333333333333337,0.09090909090909091,0.0053979292,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.06548391099379937,0.125,0.004526864737272263,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.5050505050505051
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Webmaster,c,FF,0.0,0.20774157616262878,0.5156695156695156,0.0,0.06157407407407408,0.0,0.27944444444444444,0.5156695156695156,0.5156695156695156,0.2293273820651552,0.27944444444444444,0.0,0.0,0.0,0.203331027171165,0.0,0.2866666666666666,0.0,0.0010983495,0.27944444444444444,0.27944444444444444,0.20774157616262878,0.0,0.20774157616262878,0.0,0.04347826086956519,0.0,0.0,0.2222222222222222,0.0,0.0,0.07692307692307687,0.05128205128205132,0.0,0.04166666666666663,0.0,0.0,0.0,0.5156695156695156
http://iasted#Introduction,=,http://sigkdd#Listener,c,FF,0.0,0.19047619047619047,0.5277777777777778,0.0,0.05555555555555555,0.0,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.11696206196540972,0.5277777777777778,0.125,0.0,0.0,0.17607375125565722,0.0,0.25,0.125,0.003703175,0.5277777777777778,0.5277777777777778,0.19047619047619047,0.0,0.19047619047619047,0.0535791250783192,0.0,0.0,0.0,0.25,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.5277777777777778
http://iasted#Non_speaker,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.6730158730158731,0.0,0.0,0.0,0.6730158730158731,0.18181818181818182,0.0,0.0,0.0,0.0,0.5476190476190476,0.14285714285714285,0.0,0.6730158730158731,0.6349206349206349,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.42857142857142855,0.0,0.0,0.2727272727272727,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
http://iasted#is_prepared_by,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.43055555555555547,0.0,0.0,0.0,0.32870370370370366,0.41269841269841273,0.41269841269841273,0.2577712617177107,0.32870370370370366,0.16666666666666666,0.0,0.0,0.2792946227380484,0.0,0.39999999999999997,0.0,0.008088047,0.43055555555555547,0.32870370370370366,0.0,0.0,0.5694444444444444,0.0,0.045454545454545414,0.16606539487838745,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.41269841269841273
http://iasted#Simulating,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.24,0.0,4.569447E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.24,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0
