left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#Final_manuscript,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.09166666666666667,0.038586299725151076,0.1513380348278187,0.1,0.14508489399774135,0.0,0.0,0.0,0.026823341407545966,0.13636363636363635,0.02172997873276472,0.3764705882352941,0.0,0.19999999999999996,0.1333333333333333,0.07999999999999996,0.0046109389513731,0.29333333333333333
http://iasted#Departure_tax,=,http://sigkdd#Sponzor_fee,c,FF,0.0670154432934176,0.27730581491611034,0.10989010989010989,0.3226113093569477,0.31304152403214147,0.0,0.37569965335083866,0.08333333333333333,0.07142857142857142,0.0,0.09897504788021522,0.19999999999999996,0.19184894859790802,0.41666666666666663,0.25,0.16666666666666663,0.08333333333333337,0.09090909090909094,0.19953906536102295,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Deadline_Author_notification,c,FF,0.06017589364828932,0.14163752001826696,0.19659197012138185,0.14163752001826696,0.29828290687298425,0.0,0.3539149126884846,0.16666666666666666,0.10317460317460318,0.0,0.13200403206716335,0.16279069767441856,0.08140297358234723,0.0,0.3943191311612364,0.23076923076923073,0.038461538461538436,0.10526315789473684,0.0,0.41666666666666663
http://iasted#Tip,=,http://sigkdd#Conference_hall,c,FF,0.05760786753161566,0.06593570725187287,0.07417582417582418,0.06593570725187287,0.16005895150292943,0.0,0.03543149519892057,0.0,0.08012820512820512,0.0,0.05951509692750458,0.0,0.010195447131991386,0.0,0.27692307692307694,0.0,0.0,0.0,0.01813829503953457,0.0
http://iasted#Credit_card,=,http://sigkdd#Author,c,FF,0.06548391099379937,0.038907383448967964,0.1111111111111111,0.038907383448967964,0.029388557669410346,0.1,0.1305556438141996,0.1,0.1111111111111111,0.0,0.06548391099379937,0.125,0.004526864737272263,0.29411764705882354,0.29411764705882354,0.19999999999999996,0.0,0.125,0.042181044816970825,0.33333333333333337
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.06157407407407408,0.0,0.2293273820651552,0.0,0.203331027171165,0.0,0.0,0.0,0.0,0.04347826086956519,0.0,0.20774157616262878,0.0,0.08571428571428574,0.05714285714285716,0.045454545454545414,0.0,0.2219047619047619
http://iasted#Introduction,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.05555555555555555,0.0,0.11696206196540972,0.125,0.17607375125565722,0.125,0.0,0.0,0.0535791250783192,0.0,0.0,0.19047619047619047,0.0,0.08333333333333337,0.0,0.09999999999999998,8.11159610748291E-4,0.0
http://iasted#Non_speaker,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,0.0,0.0,0.19999999999999996,0.0,0.16666666666666666,0.0,0.30000000000000004,0.0,0.23529411764705888,0.0,0.5933333333333333
http://iasted#is_prepared_by,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.2577712617177107,0.16666666666666666,0.2792946227380484,0.0,0.0,0.0,0.0,0.045454545454545414,0.16606539487838745,0.0,0.0,0.08333333333333337,0.0,0.11111111111111116,0.1364189088344574,0.39999999999999997
http://iasted#Simulating,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.09999999999999998,0.0,0.1333333333333333,0.006485610269010067,0.24
http://iasted#Conference_hall,=,http://sigkdd#General_Chair,c,FF,0.04435631088653789,0.15335294195912363,0.12829184704184704,0.23780016113934194,0.5599356395824286,0.08333333333333333,0.4636706457171904,0.08333333333333333,0.08391608391608392,0.0,0.14027139595436275,0.2941176470588235,0.16702534072101116,0.646508949140528,0.3441558441558441,0.4285714285714286,0.0714285714285714,0.15384615384615385,0.11964716017246246,0.5619047619047619
http://iasted#is_paid_for,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.1546047192779337,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.10526315789473684,0.0,0.5666666666666667
http://iasted#Presenter_city,=,http://sigkdd#Award,c,FF,0.03563167552732629,0.04999052249454115,0.06787330316742082,0.0,0.09765950809261373,0.0,0.02872683166642105,0.0,0.05555555555555555,0.0,0.03579000299721225,0.04347826086956519,0.0,0.17142857142857143,0.1875,0.07692307692307687,0.0,0.11111111111111116,0.0,0.16
http://iasted#Introduction,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.11645397705693682,0.09090909090909091,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.08695652173913038,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#Conference_hall,c,FF,0.35446567143500624,0.3333333333333333,0.4623988484282602,0.3985790077323337,0.6452785041214677,0.625,0.579191066536536,0.0,0.35294117647058826,0.7681159420289855,0.44275616479920066,0.4285714285714286,0.0,0.809111012826183,0.39999999999999997,0.625,0.0625,0.6666666666666666,0.5781636238098145,0.0
http://iasted#Fee,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.07128691708166845,0.14099467706599028,0.13333333333333333,0.14099467706599028,0.11878737488485863,0.0,0.10667203309130589,0.047619047619047616,0.13333333333333333,0.0,0.07128691708166845,0.0444444444444444,0.05346033186651766,0.0,0.31169467787114846,0.09523809523809523,0.04761904761904767,0.08333333333333337,0.13834482431411743,0.0
