left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Final_manuscript,=,http://sigkdd#Conference,c,FF,0.0,0.4666666666666666,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.1513380348278187,0.1,0.0,0.0,0.0,0.0,0.0,0.02172997873276472,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.4666666666666666,0.0,0.0046109389513731,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.47377622377622375,0.0670154432934176,0.27730581491611034,0.0,0.47377622377622375,0.47377622377622375,0.31304152403214147,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.0,0.19184894859790802,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666663,0.08333333333333337,0.47377622377622375,0.0,0.19953906536102295,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.06017589364828932,0.14163752001826696,0.0,0.0,0.0,0.29828290687298425,0.0,0.0,0.0,0.16666666666666666,0.10317460317460318,0.0,0.08140297358234723,0.0,0.0,0.0,0.0,0.3943191311612364,0.0,0.23076923076923073,0.038461538461538436,0.0,0.0,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.05760786753161566,0.06593570725187287,0.0,0.0,0.0,0.16005895150292943,0.0,0.0,0.0,0.0,0.08012820512820512,0.0,0.010195447131991386,0.0,0.0,0.0,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.0,0.01813829503953457,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Author,c,FF,0.0,0.5050505050505051,0.06548391099379937,0.038907383448967964,0.0,0.5050505050505051,0.5050505050505051,0.029388557669410346,0.1,0.0,0.0,0.1,0.1111111111111111,0.0,0.004526864737272263,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.19999999999999996,0.0,0.5050505050505051,0.0,0.042181044816970825,0.0,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Webmaster,c,FF,0.0,0.5156695156695156,0.0,0.0,0.0,0.5156695156695156,0.5156695156695156,0.2293273820651552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.05714285714285716,0.5156695156695156,0.0,0.0,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#Listener,c,FF,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.11696206196540972,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.5277777777777778,0.0,8.11159610748291E-4,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_prepared_by,=,http://sigkdd#obtain,op,FF,0.0,0.43055555555555547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.006485610269010067,0.0,0.0
