left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Conference_Hiker,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.36682228446934334,0.0,0.09300497976968564,0.025724199816767383,0.47638888888888886,0.0,0.0,0.09160997801847914,0.47638888888888886,0.03571428571428571,0.0,0.0,0.0,0.0,0.2975,0.125,0.0013236909999999999,0.47638888888888886,0.36682228446934334,0.0,0.0284869203555707,0.09999999999999998,0.025268957018852234,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://iasted#is_equipped_by,=,http://sigkdd#searched_by,op,0.2857142857142857,0.0,0.0,0.0,0.0,0.7083333333333334,0.712121212121212,0.712121212121212,0.09871110548434413,0.7083333333333334,0.07142857142857142,0.0,0.2857142857142857,0.0,0.25,0.6,0.45454545454545453,0.0107823777,0.7083333333333334,0.0,0.470550576184379,0.0,0.4117647058823529,0.0,0.4556147809258878,0.45454545454545453,0.4556147809258878,0.4556147809258878,0.5,0.0,0.0,0.4,0.0,0.0,0.712121212121212
http://iasted#Single_hotel_room,=,http://sigkdd#Registration_fee,c,0.0,0.30066668647904343,0.0,0.10074307500778089,0.083881310469898,0.4944444444444444,0.0,0.0,0.15039359765331906,0.4944444444444444,0.0625,0.0,0.0,0.05101916145479656,0.0,0.44111111111111106,0.058823529411764705,0.00123858075,0.47592592592592586,0.30066668647904343,0.0,0.06572130781635392,0.11111111111111116,0.05064990961303314,0.0,0.1375,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06060606060606055,0.0,0.0,0.0
http://iasted#Deadline,=,http://sigkdd#Award,c,0.0,0.375,0.0,0.09090909090909091,0.07976619247194411,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.35971677569658717,0.5499999999999999,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.0094168695,0.5499999999999999,0.375,0.0,0.055605903641064616,0.09090909090909094,0.01999390684068203,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://iasted#is_held_before,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.45634920634920634,0.45634920634920634,0.1664129371254841,0.3055555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.4611111111111111,0.16666666666666666,0.0093235909,0.3055555555555555,0.0,0.0,0.0,0.125,0.050108652561903,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.15384615384615385,0.0,0.0,0.45634920634920634
http://iasted#Memeber_registration_fee,=,http://sigkdd#Abstract,c,0.1428571428571428,0.24035087719298245,0.0,0.06944444444444443,0.10378773607608276,0.37526455026455025,0.4444444444444444,0.4444444444444444,0.005437668692739585,0.37526455026455025,0.041666666666666664,0.0,0.1428571428571428,0.03136341824041613,0.0,0.3095238095238095,0.041666666666666664,0.0020422466,0.37526455026455025,0.24035087719298245,0.42106918238993707,0.048593021765594234,0.125,0.050333874921003975,0.0,0.5,0.0,0.0,0.20833333333333337,0.0,0.0,0.25,0.0,0.0,0.4444444444444444
http://iasted#Video_cassette_player,=,http://sigkdd#Document,c,0.0,0.3668929110105581,0.0,0.10500610500610501,0.12787812756954006,0.33796296296296297,0.5543650793650794,0.5543650793650794,0.2110587590775549,0.33796296296296297,0.047619047619047616,0.0,0.0,0.13157609905593992,0.0,0.2288888888888889,0.047619047619047616,0.0012192349666666667,0.33796296296296297,0.3668929110105581,0.0,0.060463802073701244,0.1470588235294118,0.08608319362004598,0.0,0.25,0.0,0.0,0.23809523809523814,0.0,0.0,0.06896551724137934,0.0,0.0,0.5543650793650794
http://iasted#is_held_in,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.21401515151515152,0.0,0.0,0.0,0.21401515151515152,0.09090909090909091,0.0,0.0,0.0,0.0,0.28049242424242427,0.0625,0.006622357949999999,0.21401515151515152,0.0,0.0,0.0,0.07547169811320753,0.0,0.0,0.23636363636363636,0.0,0.0,0.125,0.03125,0.0,0.09302325581395343,0.0,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Invited_Speaker,c,0.0,0.10263157894736842,0.0,0.030330882352941176,0.0,0.5158730158730158,0.6055555555555555,0.6055555555555555,0.27331709635441664,0.5158730158730158,0.0,0.0,0.0,0.0478374750256213,0.0,0.22857142857142856,0.06666666666666667,0.008320854125,0.5158730158730158,0.10263157894736842,0.0,0.02678514983609715,0.06666666666666665,0.21265090443193913,0.0,0.10666666666666667,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.06666666666666665,0.0,0.0,0.6055555555555555
