left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#Final_manuscript,=,http://sigkdd#Conference,c,FF,0.3764705882352941,0.3764705882352941,0.09166666666666667,0.038586299725151076,0.0,0.1513380348278187,0.1,0.0,0.0,0.0,0.3764705882352941,0.0,0.3764705882352941,0.026823341407545966,0.13636363636363635,0.02172997873276472,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0046109389513731
http://iasted#Departure_tax,=,http://sigkdd#Sponzor_fee,c,FF,0.41666666666666663,0.41666666666666663,0.10989010989010989,0.3226113093569477,0.0,0.31304152403214147,0.0,0.0,0.08333333333333333,0.07142857142857142,0.41666666666666663,0.0,0.41666666666666663,0.09897504788021522,0.19999999999999996,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.19953906536102295
http://iasted#Sponsor_state,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7023801333398856,0.7023801333398856,0.19659197012138185,0.14163752001826696,0.0,0.29828290687298425,0.0,0.0,0.16666666666666666,0.10317460317460318,0.7023801333398856,0.0,0.7023801333398856,0.13200403206716335,0.16279069767441856,0.08140297358234723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Conference_hall,c,FF,0.3176470588235294,0.3176470588235294,0.07417582417582418,0.06593570725187287,0.0,0.16005895150292943,0.0,0.0,0.0,0.08012820512820512,0.3176470588235294,0.0,0.3176470588235294,0.05951509692750458,0.0,0.010195447131991386,0.0,0.0,0.0,0.0,0.0,0.0,0.01813829503953457
http://iasted#Credit_card,=,http://sigkdd#Author,c,FF,0.29411764705882354,0.29411764705882354,0.1111111111111111,0.038907383448967964,0.0,0.029388557669410346,0.1,0.0,0.1,0.1111111111111111,0.29411764705882354,0.0,0.29411764705882354,0.06548391099379937,0.125,0.004526864737272263,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.042181044816970825
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Webmaster,c,FF,0.20774157616262878,0.20774157616262878,0.06157407407407408,0.0,0.0,0.2293273820651552,0.0,0.0,0.0,0.0,0.20774157616262878,0.0,0.20774157616262878,0.0,0.04347826086956519,0.0,0.0,0.0,0.0,0.20774157616262878,0.0,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#Listener,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.11696206196540972,0.125,0.0,0.125,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0535791250783192,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,8.11159610748291E-4
http://iasted#Non_speaker,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
http://iasted#is_prepared_by,=,http://sigkdd#obtain,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.2577712617177107,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.045454545454545414,0.16606539487838745,0.0,0.0,0.0,0.0,0.0,0.0,0.1364189088344574
http://iasted#Simulating,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006485610269010067
http://iasted#Conference_hall,=,http://sigkdd#General_Chair,c,FF,0.646508949140528,0.646508949140528,0.12829184704184704,0.23780016113934194,0.0,0.5599356395824286,0.08333333333333333,0.0,0.08333333333333333,0.08391608391608392,0.646508949140528,0.0,0.646508949140528,0.14027139595436275,0.2941176470588235,0.07327028177678585,0.0,0.0,0.0,0.646508949140528,0.0,0.0,0.11964716017246246
http://iasted#is_paid_for,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.1546047192779337,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5164835164835164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Award,c,FF,0.17142857142857143,0.17142857142857143,0.06787330316742082,0.0,0.0,0.09765950809261373,0.0,0.0,0.0,0.05555555555555555,0.17142857142857143,0.0,0.17142857142857143,0.03579000299721225,0.04347826086956519,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#Conference_hall,c,FF,0.809111012826183,0.809111012826183,0.4623988484282602,0.3985790077323337,0.3333333333333333,0.6452785041214677,0.625,0.25,0.0,0.35294117647058826,0.809111012826183,0.7681159420289855,0.809111012826183,0.44275616479920066,0.4285714285714286,0.0,0.13897770879104893,0.4,0.4082482904638631,0.809111012826183,0.13897770879104893,0.25,0.5781636238098145
http://iasted#Fee,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.31169467787114846,0.31169467787114846,0.13333333333333333,0.14099467706599028,0.0,0.11878737488485863,0.0,0.0,0.047619047619047616,0.13333333333333333,0.31169467787114846,0.0,0.31169467787114846,0.07128691708166845,0.0444444444444444,0.05346033186651766,0.0,0.0,0.0,0.0,0.0,0.0,0.13834482431411743
http://iasted#State,=,http://sigkdd#Abstract,c,FF,0.2222222222222222,0.2222222222222222,0.125,0.0,0.0,0.0,0.25,0.0,0.2,0.125,0.2222222222222222,0.0,0.2222222222222222,0.07792352010453298,0.2727272727272727,0.09997348487377167,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0259083304554224
http://iasted#Time_zone,=,http://sigkdd#Person,c,FF,0.375,0.375,0.09401709401709402,0.09301179347071317,0.0,0.10584734366855084,0.0,0.0,0.25,0.09401709401709402,0.375,0.0,0.375,0.10928584811558925,0.25,0.02486686035990715,0.0,0.0,0.0,0.375,0.0,0.0,0.0
http://iasted#Overhead_projector,=,http://sigkdd#Registration_Student,c,FF,0.6,0.6,0.13761140819964351,0.0392798952407985,0.0,0.018950614702486365,0.058823529411764705,0.0,0.058823529411764705,0.0748663101604278,0.6,0.0,0.6,0.05620336403666994,0.045454545454545414,0.013224495574831963,0.0,0.0,0.0,0.6,0.0,0.0,0.02118634060025215
http://iasted#Conference_Hiker,=,http://sigkdd#Conference,c,FF,0.6052631578947368,0.6052631578947368,0.53125,0.5,0.5,0.48853004815291023,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.94,0.6052631578947368,0.5,0.4545454545454546,0.5,0.34836725687492015,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.0,0.5,0.0
http://iasted#Conference_days,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7167755991285403,0.7167755991285403,0.18465608465608463,0.1603021801199154,0.0,0.33967226607316836,0.07142857142857142,0.0,0.14285714285714285,0.027777777777777776,0.7167755991285403,0.0,0.7167755991285403,0.11047669553513735,0.09756097560975607,0.053556044275561966,0.0,0.0,0.0,0.0,0.0,0.0,0.08552763611078262
http://iasted#Student_lecturer,=,http://sigkdd#Exhibitor,c,FF,0.6162962962962963,0.6162962962962963,0.09166666666666667,0.0,0.0,0.27409223787614057,0.06666666666666667,0.0,0.1111111111111111,0.05,0.6162962962962963,0.0,0.6162962962962963,0.0,0.13043478260869568,0.07958883792161942,0.0,0.0,0.0,0.6162962962962963,0.0,0.0,0.1233719140291214
http://iasted#Conference_city,=,http://sigkdd#Review,c,FF,0.23809523809523808,0.23809523809523808,0.07692307692307693,0.03995745498505364,0.0,0.08666752987480685,0.14285714285714285,0.0,0.0,0.05,0.23809523809523808,0.0,0.23809523809523808,0.05934558697095378,0.125,0.06772400438785553,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Conference,c,FF,0.6875,0.6875,0.5454545454545454,0.5373061258331491,0.5,0.5357109073752538,1.0,0.5,0.7142857142857143,0.5,0.6875,0.95,0.6875,0.5258616738514416,0.5,0.5132964942604303,0.404516129203453,0.6666666666666666,0.7071067811865475,0.6875,0.0,0.5,0.7778844237327576
http://iasted#Student_non_speaker,=,http://sigkdd#Fee,c,FF,0.1240981240981241,0.1240981240981241,0.036062378167641324,0.0,0.0,0.1428336921134861,0.0,0.0,0.058823529411764705,0.036062378167641324,0.1240981240981241,0.0,0.1240981240981241,0.03962632039600882,0.05714285714285716,0.029202546924352646,0.0,0.0,0.0,0.1240981240981241,0.0,0.0,0.0619843490421772
http://iasted#Fee,=,http://sigkdd#Speaker,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.08004630052301603,0.0,0.0,0.14285714285714285,0.05263157894736842,0.18181818181818182,0.0,0.18181818181818182,0.05701236349816558,0.18181818181818177,0.018150392919778824,0.0,0.0,0.0,0.02735401354083322,0.0,0.0,0.0619843490421772
http://iasted#Speaker,=,http://sigkdd#Program_Committee,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.24112530238672922,0.14285714285714285,0.0,0.14285714285714285,0.03125,0.20526315789473684,0.0,0.20526315789473684,0.06587780667799989,0.07407407407407407,0.02622575918212533,0.0,0.0,0.0,0.0,0.0,0.0,0.09249705821275711
http://iasted#City,=,http://sigkdd#Exhibitor,c,FF,0.42105263157894735,0.42105263157894735,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0
http://iasted#is_visited_by,=,http://sigkdd#pay,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333333,0.0,0.04347826086956519,0.00569530576467514,0.0,0.0,0.0,0.0,0.0,0.0,0.09458737075328827
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Paper,c,FF,0.24865196078431373,0.24865196078431373,0.09065934065934066,0.044863861524345364,0.0,0.27610269090341677,0.2,0.0,0.034482758620689655,0.10267857142857142,0.24865196078431373,0.0,0.24865196078431373,0.05707769686526547,0.03389830508474578,0.16745115700177848,0.0,0.0,0.0,0.24865196078431373,0.0,0.0,0.33539384603500366
http://iasted#Shuttle_bus,=,http://sigkdd#Webmaster,c,FF,0.44466403162055335,0.44466403162055335,0.07417582417582418,0.0,0.0,0.00792709423696825,0.1111111111111111,0.0,0.1111111111111111,0.0,0.44466403162055335,0.0,0.44466403162055335,0.0,0.0,0.0,0.0,0.0,0.0,0.44466403162055335,0.0,0.0,0.0
