left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Final_manuscript,=,http://sigkdd#Conference,c,FF,0.3764705882352941,0.0,0.19306455601527167,0.3764705882352941,0.0,0.0,0.0,0.25555555555555554,0.19306455601527167,0.0,0.0,0.0,0.0,0.19306455601527167,0.0,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.3764705882352941,0.19306455601527167,0.0,0.0,0.0,0.0,0.19306455601527167,0.25555555555555554,0.0,0.29333333333333333,0.4666666666666666,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Sponzor_fee,c,FF,0.41666666666666663,0.0,0.2773296275469008,0.41666666666666663,0.0,0.27730581491611034,0.0,0.26851851851851855,0.2773296275469008,0.0,0.0,0.25328472468976604,0.0,0.2773296275469008,0.0,0.41666666666666663,0.0,0.41666666666666663,0.19184894859790802,0.0,0.0,0.0,0.41666666666666663,0.2773296275469008,0.0,0.25,0.0,0.0,0.2773296275469008,0.26851851851851855,0.0,0.0,0.47377622377622375,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7023801333398856,0.0,0.28097416091174415,0.7023801333398856,0.0,0.14163752001826696,0.0,0.5531746031746032,0.28097416091174415,0.0,0.0,0.3671107083772132,0.0,0.28097416091174415,0.0,0.7023801333398856,0.0,0.7023801333398856,0.0,0.0,0.0,0.0,0.0,0.28097416091174415,0.0,0.3943191311612364,0.0,0.0,0.28097416091174415,0.5531746031746032,0.0,0.41666666666666663,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Conference_hall,c,FF,0.3176470588235294,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Author,c,FF,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.5050505050505051,0.0,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Webmaster,c,FF,0.20774157616262878,0.0,0.0,0.20774157616262878,0.0,0.0,0.0,0.19920634920634922,0.0,0.0,0.0,0.16812427567703273,0.0,0.0,0.0,0.20774157616262878,0.0,0.20774157616262878,0.0,0.0,0.0,0.0,0.20774157616262878,0.0,0.0,0.0,0.0,0.0,0.0,0.19920634920634922,0.0,0.2219047619047619,0.0,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#Listener,c,FF,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.14597848774969766,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501587301587302,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933333333333333,0.0,0.0,0.0
http://iasted#is_prepared_by,=,http://sigkdd#obtain,op,FF,0.2222222222222222,0.0,0.19737608098009118,0.0,0.0,0.0,0.0,0.32870370370370366,0.2597206356991806,0.16666666666666666,0.0,0.3444473552364334,0.0,0.2597206356991806,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.2597206356991806,0.0,0.0,0.0,0.0,0.2597206356991806,0.32870370370370366,0.1364189088344574,0.39999999999999997,0.41269841269841273,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
