left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#AssociatedChair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.18823529411764706,0.18823529411764706,0.07373366013071896,0.020630592626796528,0.0,0.21086026820440398,0.041666666666666664,0.0,0.06666666666666667,0.0798611111111111,0.18823529411764706,0.0,0.18823529411764706,0.048757255601311944,0.15384615384615385,0.10983738143113442,0.0,0.0,0.0,0.0,0.0,0.0,0.16266945004463196
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Sponzor_fee,c,FF,0.2793372319688109,0.2793372319688109,0.1115079365079365,0.06650321614044104,0.0,0.13121724844916346,0.1,0.0,0.1,0.08928571428571429,0.2793372319688109,0.0,0.2793372319688109,0.06713712930901418,0.12903225806451613,0.0177948457809786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Silver_Supporter,c,FF,0.5043859649122807,0.5043859649122807,0.17045454545454547,0.15433174904617367,0.0,0.0,0.25,0.0,0.5,0.08116883116883117,0.5043859649122807,0.0,0.5043859649122807,0.07088863411681703,0.1071428571428571,0.054813072085380554,0.0,0.0,0.0,0.5043859649122807,0.0,0.0,0.09354714304208755
http://cmt#finalizePaperAssignment,=,http://sigkdd#award,op,FF,0.34393939393939393,0.34393939393939393,0.1074074074074074,0.10010004616889635,0.0,0.13004208069545667,0.043478260869565216,0.0,0.0,0.1074074074074074,0.34393939393939393,0.0,0.34393939393939393,0.0490193819836949,0.07317073170731703,0.04723799228668213,0.0,0.0,0.0,0.34393939393939393,0.0,0.0,0.09214106947183609
http://cmt#Author,=,http://sigkdd#General_Chair,c,FF,0.5457875457875458,0.5457875457875458,0.10555555555555556,0.22633485825212177,0.0,0.20895281839693663,0.08333333333333333,0.0,0.16666666666666666,0.05,0.5457875457875458,0.0,0.5457875457875458,0.08957822529941165,0.15000000000000002,0.0379844531416893,0.0,0.0,0.0,0.5457875457875458,0.0,0.0,0.05271943658590317
http://cmt#ExternalReviewer,=,http://sigkdd#Paper,c,FF,0.27554179566563464,0.27554179566563464,0.06666666666666667,0.03274715368490511,0.0,0.11047111788375752,0.2,0.0,0.4,0.13333333333333333,0.27554179566563464,0.0,0.27554179566563464,0.028519104693820276,0.11111111111111116,0.028010008856654167,0.0,0.0,0.0,0.0,0.0,0.0,0.0930524617433548
http://cmt#Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.050000000000000044,0.31932773109243695,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04114533215761185
http://cmt#email,=,http://sigkdd#Name,dp,FF,0.35294117647058826,0.35294117647058826,0.1111111111111111,0.0,0.0,0.38012735972660644,0.25,0.0,0.2,0.1111111111111111,0.35294117647058826,0.0,0.35294117647058826,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Exhibitor,c,FF,0.6956521739130435,0.6956521739130435,0.125,0.0,0.0,0.14722089492229465,0.16666666666666666,0.0,0.16666666666666666,0.125,0.6956521739130435,0.0,0.6956521739130435,0.0,0.08333333333333337,0.3032500147819519,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.3032500147819519
http://cmt#Rejection,=,http://sigkdd#Main_office,c,FF,0.2714932126696833,0.2714932126696833,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.041666666666666664,0.2714932126696833,0.0,0.2714932126696833,0.03021731681962419,0.07692307692307687,0.0027376264333724976,0.0,0.0,0.0,0.0,0.0,0.0,0.012836761772632599
