left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Review,=,http://sigkdd#Award,c,0.0,0.4,0.0,0.1111111111111111,0.1888461388537217,0.0,0.0,0.0,0.19876199033789013,0.0,0.2,0.0,0.0,0.27174734852977694,0.0,0.32,0.2,0.0158561618,0.0,0.4,0.0,0.06540327492814899,0.0,0.14868158102035522,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.2801932367149758,0.0,0.0537037037037037,0.06643045741251417,0.6888888888888889,0.641025641025641,0.641025641025641,0.1469985518384763,0.6888888888888889,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0029581097666666663,0.625,0.2801932367149758,0.09999999999999998,0.0373334104643067,0.13636363636363635,0.017097198714812595,0.0,0.325,0.0,0.0,0.23076923076923073,0.11538461538461542,0.0,0.11764705882352944,0.0,0.0,0.5512820512820512
http://cmt#reviewsPerPaper,=,http://sigkdd#Currency,dp,0.0,0.09523809523809523,0.0,0.027777777777777776,0.0,0.46044973544973544,0.4611111111111111,0.4611111111111111,0.07963511733023936,0.46044973544973544,0.25,0.0,0.0,0.0,0.0,0.3796825396825397,0.125,0.005321242433333334,0.46044973544973544,0.09523809523809523,0.0,0.02232313219065889,0.045454545454545414,0.0,0.0,0.25,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.17391304347826086,0.0,0.0,0.4611111111111111
http://cmt#assignReviewer,=,http://sigkdd#designed_by,op,0.19047619047619047,0.0,0.0,0.0,0.0,0.6527777777777778,0.0,0.0,0.019807683300456867,0.6527777777777778,0.0,0.0,0.19047619047619047,0.0,0.0,0.4833333333333333,0.0,0.0223459355,0.6527777777777778,0.0,0.4421157684630739,0.0,0.2941176470588235,0.0,0.0,0.36363636363636365,0.0,0.0,0.3571428571428571,0.2857142857142857,0.0,0.32000000000000006,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.5220458553791887,0.0,0.0,0.10563692092298628,0.5220458553791887,0.045454545454545456,0.0,0.0,0.05405125703397263,0.0,0.3333333333333333,0.0,0.00267834275,0.5220458553791887,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.16,0.0,0.0,0.13636363636363635,0.0,0.0,0.0625,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#search,op,0.0,0.3925925925925926,0.0,0.15,0.12815166547740334,0.3398148148148148,0.42735042735042733,0.42735042735042733,0.07733265776099116,0.3398148148148148,0.038461538461538464,0.0,0.0,0.0,0.0,0.21333333333333332,0.0,0.007484111266666667,0.3398148148148148,0.3925925925925926,0.0,0.05198378189798348,0.06521739130434778,0.02589808652798335,0.0,0.26666666666666666,0.0,0.0,0.11538461538461542,0.0,0.0,0.0625,0.0,0.0,0.42735042735042733
http://cmt#enterReviewCriteria,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.4413875598086124,0.4413875598086124,0.12342420423380274,0.3194444444444444,0.09090909090909091,0.0,0.0,0.0,0.0,0.29,0.0,0.014445200133333334,0.3194444444444444,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.18181818181818182,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.06666666666666665,0.0,0.0,0.4413875598086124
