left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#AssociatedChair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.0,0.04756844030560042,0.020630592626796528,0.0,0.0,0.0,0.21086026820440398,0.041666666666666664,0.0,0.0,0.06666666666666667,0.0798611111111111,0.0,0.09678995309513994,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.20833333333333337,0.04166666666666663,0.0,0.0,0.16266945004463196,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5548340548340548,0.04449644767035058,0.03458919009908961,0.0,0.5548340548340548,0.5548340548340548,0.13121724844916346,0.1,0.0,0.0,0.1,0.08928571428571429,0.0,0.0177948457809786,0.0,0.0,0.0,0.0,0.1793372319688109,0.0,0.19047619047619047,0.04761904761904767,0.5548340548340548,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.6458333333333334,0.05906406119368528,0.03309846283650946,0.0,0.6458333333333334,0.6458333333333334,0.0,0.25,0.0,0.0,0.5,0.08116883116883117,0.0,0.054813072085380554,0.0,0.0,0.0,0.0,0.20098039215686275,0.0,0.19999999999999996,0.0,0.6458333333333334,0.0,0.09354714304208755,0.0,0.0
http://cmt#Author,=,http://sigkdd#General_Chair,c,FF,0.0,0.41452991452991456,0.04257134898254401,0.0945577396222462,0.0,0.41452991452991456,0.41452991452991456,0.20895281839693663,0.08333333333333333,0.0,0.0,0.16666666666666666,0.05,0.0,0.0379844531416893,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.25,0.0,0.41452991452991456,0.0,0.05271943658590317,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Paper,c,FF,0.0,0.5083333333333333,0.028777739123958368,0.0,0.0,0.5083333333333333,0.5083333333333333,0.11047111788375752,0.2,0.0,0.0,0.4,0.13333333333333333,0.0,0.028010008856654167,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.1875,0.125,0.5083333333333333,0.0,0.0930524617433548,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#holded_by,op,FF,0.0,0.5818181818181818,0.0,0.0,0.0,0.5818181818181818,0.5818181818181818,0.0,0.125,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.44722222222222224,0.0,0.04114533215761185,0.0,0.0
http://cmt#email,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#Person,=,http://sigkdd#Exhibitor,c,FF,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.14722089492229465,0.16666666666666666,0.0,0.0,0.16666666666666666,0.125,0.0,0.3032500147819519,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.11111111111111116,0.0,0.5185185185185185,0.0,0.3032500147819519,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Main_office,c,FF,0.0,0.5353535353535354,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.0,0.0,0.0,0.0,0.1111111111111111,0.041666666666666664,0.0,0.0027376264333724976,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.09999999999999998,0.0,0.5353535353535354,0.0,0.012836761772632599,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Place,c,FF,0.0,0.5111111111111111,0.041166599796739305,0.0807226235823351,0.0,0.5111111111111111,0.5111111111111111,0.0,0.2,0.0,0.0,0.06666666666666667,0.0625,0.0,0.055636215955019,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1333333333333333,0.0,0.5111111111111111,0.0,0.03867659717798233,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.4546911421911422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373076923076924,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.03889801914739576,0.0,0.0,0.0,0.0,0.18745903740941436,0.038461538461538464,0.0,0.0,0.13333333333333333,0.055944055944055944,0.0,0.08258151635527611,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.11538461538461542,0.0,0.0,0.0,0.05924362689256668,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#submit_until,op,FF,0.0,0.5346153846153846,0.025066275178895713,0.0,0.0,0.5138888888888888,0.5138888888888888,0.14613219952748321,0.0625,0.0,0.0,0.125,0.038461538461538464,0.0,0.12341118790209293,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.1875,0.0625,0.5192307692307693,0.0,0.16332846879959106,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.4909090909090909,0.029607294826579644,0.0,0.0,0.4909090909090909,0.4909090909090909,0.05445339103401989,0.06666666666666667,0.0,0.0,0.1,0.0625,0.0,0.02797521324828267,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1333333333333333,0.06666666666666665,0.4909090909090909,0.0,0.013307439163327217,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Document,c,FF,0.0,0.5055555555555555,0.03695739468126601,0.0,0.0,0.5055555555555555,0.5055555555555555,0.06798287617507179,0.06666666666666667,0.0,0.0,0.06666666666666667,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.19999999999999996,0.06666666666666665,0.5055555555555555,0.0,0.05154797434806824,0.0,0.0
http://cmt#startReviewerBidding,=,http://sigkdd#notification_until,op,FF,0.0,0.5286324786324786,0.0,0.0,0.0,0.48439153439153443,0.48439153439153443,0.1619855481796755,0.05,0.0,0.0,0.0,0.0,0.0,0.07028001298507054,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.35793650793650794,0.0,0.08196482062339783,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.641025641025641,0.018817073831788867,0.0,0.0,0.641025641025641,0.641025641025641,0.24601496885633165,0.25,0.0,0.0,0.25,0.018518518518518517,0.09999999999999998,0.017097198714812595,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.25,0.125,0.641025641025641,0.0,0.09608937799930573,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.4906455862977602,0.16986582848910478,0.16092059641916132,0.0,0.4906455862977602,0.4906455862977602,0.12091840243347657,0.09090909090909091,0.0,0.0,0.09090909090909091,0.22656695156695153,0.0,0.14535583183169365,0.0,0.0,0.0,0.0,0.7453494218200101,0.0,0.19999999999999996,0.050000000000000044,0.4906455862977602,0.0,0.06690619140863419,0.0,0.0
http://cmt#Author,=,http://sigkdd#Program_Chair,c,FF,0.0,0.49572649572649574,0.08219477533307636,0.0945577396222462,0.0,0.49572649572649574,0.49572649572649574,0.17613333982983925,0.08333333333333333,0.0,0.0,0.16666666666666666,0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.25,0.0,0.49572649572649574,0.0,0.05271943658590317,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395201204003045,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.6484848484848486,0.018817073831788867,0.0,0.0,0.6484848484848486,0.6484848484848486,0.17686184255144075,0.25,0.0,0.0,0.25,0.018518518518518517,0.09999999999999998,0.017097198714812595,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.2857142857142857,0.1428571428571429,0.6484848484848486,0.0,0.09608937799930573,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Sponzor,c,FF,0.0,0.41798941798941797,0.0,0.0,0.0,0.41798941798941797,0.41798941798941797,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.41798941798941797,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Review,c,FF,0.0,0.40404040404040403,0.049516358096232116,0.11275832295207379,0.0,0.40404040404040403,0.40404040404040403,0.33858505092690244,0.045454545454545456,0.0,0.0,0.16666666666666666,0.06613756613756613,0.0,0.06733354615668456,0.0,0.0,0.0,0.0,0.2486772486772487,0.0,0.13636363636363635,0.0,0.40404040404040403,0.0,0.010972565971314907,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#designed_by,op,FF,0.0,0.4512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.5347222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Program_Committee,c,FF,0.8235294117647058,0.9336898395721925,0.6916090548613183,0.6666666666666666,0.6666666666666666,0.9336898395721925,0.9336898395721925,1.0,1.0,0.8235294117647058,0.6666666666666666,0.7272727272727273,0.6875,0.9526315789473684,0.7927037825187048,0.7966811596626817,0.8,0.8164965809277261,0.357789401647827,0.7368421052631579,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.9336898395721925,0.0,0.896845817565918,0.8235294117647058,0.8235294117647058
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#can_stay_in,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#obtain,op,FF,0.0,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.46507936507936504,0.02825146492261965,0.10664394666911718,0.0,0.46507936507936504,0.46507936507936504,0.45313287760351667,0.038461538461538464,0.0,0.0,0.038461538461538464,0.041666666666666664,0.0,0.1606855591138204,0.0,0.0,0.0,0.0,0.17543859649122806,0.0,0.15384615384615385,0.038461538461538436,0.46507936507936504,0.0,0.17438627779483795,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#presentationed_by,op,FF,0.2857142857142857,0.5346153846153846,0.03805568802626042,0.05303066547874977,0.3333333333333333,0.7352941176470589,0.7352941176470589,0.0,0.0625,0.2857142857142857,0.25,0.25,0.05555555555555555,0.6111111111111112,0.0,0.11235936513169437,0.0,0.0,0.11235936513169437,0.21428571428571427,0.0,0.3125,0.25,0.47985347985347987,0.0,0.0,0.2857142857142857,0.2857142857142857
