left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#AssociatedChair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.18823529411764706,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.6208333333333333,0.1844207418947336,0.6208333333333333,0.0,0.0,0.27218118144339914,0.0,0.36,0.0,0.0,0.6208333333333333,0.6208333333333333,0.18823529411764706,0.0,0.18823529411764706,0.0,0.10305166465695947,0.0,0.0,0.0,0.0,0.16,0.0,0.18585434173669468,0.0,0.0,0.0,0.0,0.6208333333333333,0.16266945004463196,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Sponzor_fee,c,FF,0.2793372319688109,0.0,0.2793372319688109,0.0,0.0,0.0,0.0,0.49488536155202817,0.14863591987789107,0.49488536155202817,0.0,0.0,0.14906011056206384,0.0,0.37333333333333335,0.0,0.0,0.49488536155202817,0.49488536155202817,0.2793372319688109,0.0,0.2793372319688109,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.1793372319688109,0.0,0.0,0.0,0.49488536155202817,0.49488536155202817,0.0,0.5548340548340548,0.0,0.0
http://cmt#User,=,http://sigkdd#Silver_Supporter,c,FF,0.5043859649122807,0.0,0.5043859649122807,0.0,0.0,0.15433174904617367,0.0,0.75,0.0,0.75,0.25,0.0,0.0,0.0,0.55,0.5,0.0,0.75,0.75,0.5043859649122807,0.0,0.5043859649122807,0.0,0.0,0.0,0.0,0.0,0.5043859649122807,0.55,0.0,0.20098039215686275,0.0,0.0,0.0,0.75,0.75,0.0,0.6458333333333334,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://sigkdd#award,op,FF,0.34393939393939393,0.0,0.34393939393939393,0.0,0.10010004616889635,0.10010004616889635,0.0,0.5172222222222221,0.0,0.5172222222222221,0.0,0.0,0.0,0.0,0.3066666666666667,0.0,0.0,0.5172222222222221,0.49907407407407406,0.34393939393939393,0.0,0.34393939393939393,0.0,0.0,0.0,0.0,0.0,0.34393939393939393,0.4,0.0,0.4587719298245614,0.0,0.0,0.0,0.5172222222222221,0.5172222222222221,0.0,0.4144927536231884,0.0,0.0
http://cmt#Author,=,http://sigkdd#General_Chair,c,FF,0.5457875457875458,0.0,0.5457875457875458,0.0,0.0,0.22633485825212177,0.0,0.5888888888888889,0.0,0.5888888888888889,0.0,0.0,0.2030774319726763,0.0,0.32,0.16666666666666666,0.0,0.5888888888888889,0.5888888888888889,0.5457875457875458,0.0,0.5457875457875458,0.0,0.0,0.0,0.0,0.0,0.5457875457875458,0.26666666666666666,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Paper,c,FF,0.27554179566563464,0.0,0.27554179566563464,0.0,0.0,0.0,0.0,0.2384259259259259,0.11841005298028294,0.5027777777777778,0.2,0.0,0.1730103062594585,0.0,0.38,0.4,0.0,0.5027777777777778,0.5027777777777778,0.27554179566563464,0.0,0.27554179566563464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.28431372549019607,0.0,0.0,0.125,0.5027777777777778,0.5027777777777778,0.0,0.5083333333333333,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.275,0.125,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.275,0.25,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2727272727272727,0.275,0.275,0.0,0.5818181818181818,0.0,0.0
http://cmt#email,=,http://sigkdd#Name,dp,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.36029328969935853,0.0,0.25,0.0,0.425244349843947,0.0,0.55,0.2,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.55,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#Person,=,http://sigkdd#Exhibitor,c,FF,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.5185185185185185,0.2141510665970465,0.5185185185185185,0.16666666666666666,0.0,0.23611344001305265,0.0,0.26666666666666666,0.16666666666666666,0.0,0.5185185185185185,0.5185185185185185,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.26666666666666666,0.0,0.6956521739130435,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.3032500147819519,0.5185185185185185,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Main_office,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.0,0.45555555555555555,0.45555555555555555,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.13333333333333333,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.5353535353535354,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Place,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.32,0.0,0.0,0.26666666666666666,0.26666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.44,0.0,0.2222222222222222,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.5111111111111111,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.5,0.5,0.18615906345612737,0.5,0.2857142857142857,0.3076923076923077,0.2550894290326689,0.3333333333333333,0.7,0.5714285714285714,0.3076923076923077,0.5,0.5,0.0,0.5937846836847946,0.2949579831932773,0.0,0.0,0.1948362933406108,0.5,0.5,0.0,0.2857142857142857,0.1948362933406108,0.35294117647058826,0.1948362933406108,0.3333333333333333,0.0,0.5,0.6666666666666667,0.0,0.0,0.3076923076923077,0.3076923076923077
http://cmt#ConferenceChair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.626890756302521,0.0,0.626890756302521,0.0,0.0,0.0,0.0,0.5166666666666666,0.23247611869847215,0.5166666666666666,0.0,0.0,0.23237916802406725,0.0,0.2575,0.13333333333333333,0.0,0.5166666666666666,0.5166666666666666,0.626890756302521,0.0,0.626890756302521,0.11879756854538133,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0
