left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasDecision,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.4916666666666667,0.0,0.0,0.0,0.5434343434343435,0.5434343434343435,0.35318181232008616,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.11951818782836199,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.7222222222222222,0.0,0.19842132925987244,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.6822649572649573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950980392156863,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.07692307692307687
http://cmt#Preference,=,http://ekaw#PC_Chair,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.11524822057365985,0.14285714285714285,0.0,0.0,0.1,0.0625,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.09999999999999998,0.09999999999999998,0.1,0.0,0.030106177553534508,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#heldIn,op,FF,0.0,0.4611111111111111,0.0,0.0,0.0,0.4833333333333333,0.4833333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.5138888888888888,0.0,0.031264886260032654,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Neutral_Review,c,FF,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.004041109825654768,0.0,0.0,0.0,0.07692307692307693,0.12777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.15384615384615385,0.07692307692307687,0.42857142857142855,0.0,0.09106238931417465,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5,0.03816417968616505,0.042872516813355646,0.0,0.5,0.5,0.12191950207566152,0.0,0.0,0.0,0.13333333333333333,0.08846153846153847,0.0,0.05624962039291859,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.1875,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#listsEvent,op,FF,0.0,0.5774891774891775,0.07929688324230287,0.12357754283702481,0.0,0.5774891774891775,0.5774891774891775,0.22476153506286314,0.045454545454545456,0.0,0.0,0.045454545454545456,0.18584656084656084,0.0,0.05312323570251465,0.0,0.0,0.0,0.0,0.6348927875243664,0.0,0.2272727272727273,0.045454545454545414,0.64,0.0,0.146898552775383,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Organising_Agency,c,FF,0.07407407407407407,0.5429738562091503,0.0,0.0,0.0,0.5429738562091503,0.5429738562091503,0.38059584939777125,0.06666666666666667,0.07407407407407407,0.0,0.0625,0.0,0.26682495496970693,0.03317476809024811,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.5429738562091503,0.0,0.024493586272001266,0.07407407407407407,0.07407407407407407
http://cmt#Paper,=,http://ekaw#University,c,FF,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04208118095993996,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.06409721821546555,0.0,0.0
