left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasDecision,=,http://ekaw#reviewWrittenBy,op,FF,0.2909090909090909,0.0,0.21052631578947367,0.0,0.0,0.0,0.10141347113773912,0.2888888888888889,0.22350080074430037,0.2888888888888889,0.0,0.0,0.0,0.18272175618976289,0.4,0.0,0.0,0.5166666666666667,0.2888888888888889,0.0,0.21052631578947367,0.0,0.3771929824561403,0.0,0.1089375838637352,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.2888888888888889,0.5777777777777778,0.19842132925987244,0.5434343434343435,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#reviewWrittenBy,op,FF,0.2536231884057971,0.32000000000000006,0.2536231884057971,0.5317673172715752,0.5,0.125,0.0,0.7698412698412698,0.5771742821545771,0.7698412698412698,0.42857142857142855,0.32000000000000006,0.0,1.0,0.75,0.0,0.32000000000000006,0.7129629629629629,0.7698412698412698,0.6,0.2536231884057971,0.5228474719695367,0.18219461697722567,0.0,0.25560929626226425,0.19360449851873054,0.2536231884057971,0.19360449851873054,0.0,0.6666666666666666,0.19360449851873054,0.7698412698412698,1.0,0.3836546540260315,0.6603174603174603,0.32000000000000006,0.32000000000000006
http://cmt#hasConflictOfInterest,=,http://ekaw#paperPresentedAs,op,FF,0.2857142857142857,0.12121212121212122,0.2857142857142857,0.16920140802817057,0.23174696515646726,0.16666666666666666,0.0,0.41018518518518515,0.15294920330478728,0.41018518518518515,0.0,0.12121212121212122,0.0,0.1749008517612424,0.7000000000000001,0.0,0.12121212121212122,0.3472222222222222,0.41018518518518515,0.3333333333333333,0.2857142857142857,0.42895320693828154,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.75,0.0,0.41018518518518515,0.41018518518518515,0.0,0.5426587301587301,0.12121212121212122,0.12121212121212122
http://cmt#Preference,=,http://ekaw#PC_Chair,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.5999999999999999,0.0,0.5999999999999999,0.14285714285714285,0.0,0.0,0.15513672263263192,0.5,0.0,0.0,0.5999999999999999,0.5555555555555555,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.1111111111111111,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#heldIn,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.2875,0.16666666666666666,0.0,0.0,0.0,0.5416666666666667,0.0,0.0,0.4611111111111111,0.2638888888888889,0.0,0.0,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.41111111111111115,0.0,0.4833333333333333,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Neutral_Review,c,FF,0.49523809523809526,0.0,0.49523809523809526,0.0,0.0,0.12777777777777777,0.0,0.32142857142857145,0.0,0.32142857142857145,0.0,0.0,0.0,0.10767581079974096,0.41666666666666663,0.0,0.0,0.32142857142857145,0.32142857142857145,0.12777777777777777,0.49523809523809526,0.0,0.49523809523809526,0.0,0.19828373193740845,0.0,0.49523809523809526,0.0,0.0,0.49523809523809526,0.0,0.32142857142857145,0.32142857142857145,0.0,0.42857142857142855,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Industrial_Paper,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.2333333333333333,0.11065098220716545,0.2333333333333333,0.0,0.0,0.0,0.10988014067433453,0.25,0.13333333333333333,0.0,0.2333333333333333,0.2333333333333333,0.0,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.26737967914438504,0.0,0.2333333333333333,0.2333333333333333,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#listsEvent,op,FF,0.24074074074074073,0.0,0.24074074074074073,0.0,0.12357754283702481,0.0,0.0,0.667962962962963,0.28263889722500307,0.667962962962963,0.0,0.0,0.0,0.27315180288530666,0.37333333333333335,0.0,0.0,0.4330357142857143,0.6574074074074074,0.18584656084656084,0.24074074074074073,0.0,0.24074074074074073,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.6348927875243664,0.0,0.667962962962963,0.7075,0.146898552775383,0.5774891774891775,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Organising_Agency,c,FF,0.3941176470588236,0.0,0.3941176470588236,0.0,0.0,0.0,0.21718102526151017,0.25833333333333336,0.5132049983383284,0.25833333333333336,0.0,0.0,0.0,0.2238521109647805,0.4,0.0,0.0,0.25833333333333336,0.25833333333333336,0.0,0.3941176470588236,0.26682495496970693,0.3941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25833333333333336,0.25833333333333336,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://ekaw#University,c,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.64,0.2,0.0,0.5619047619047619,0.5619047619047619,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5333333333333333,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#partOf,op,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.14285714285714285,0.0,0.2638888888888889,0.10041523063983694,0.2638888888888889,0.0,0.0,0.0,0.10908292761435237,0.41666666666666663,0.16666666666666666,0.0,0.2638888888888889,0.2638888888888889,0.14285714285714285,0.26666666666666666,0.0,0.26666666666666666,0.0,0.17362380027770996,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.2638888888888889,0.2638888888888889,0.11757460981607437,0.611111111111111,0.0,0.0
http://cmt#Conference,=,http://ekaw#Research_Institute,c,FF,0.47916666666666663,0.0,0.47916666666666663,0.0,0.0,0.10989010989010989,0.217122323513379,0.5277777777777778,0.29362534507198657,0.5277777777777778,0.2,0.0,0.0,0.28594586067923156,0.26666666666666666,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.47916666666666663,0.0,0.47916666666666663,0.0,0.19439036771655083,0.0,0.47916666666666663,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.45925925925925926,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.1368421052631579,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.33125,0.0,0.33125,0.0,0.0,0.0,0.0,0.4,0.125,0.0,0.33125,0.3125,0.0,0.1368421052631579,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.312280701754386,0.0,0.33125,0.33125,0.0,0.0,0.0,0.0
