left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#hasDecision,=,http://ekaw#reviewWrittenBy,op,FF,0.2909090909090909,0.21052631578947367,0.041666666666666664,0.10141347113773912,0.0,0.35318181232008616,0.0,0.0,0.06666666666666667,0.0,0.21052631578947367,0.0,0.3771929824561403,0.035738610296498684,0.1578947368421053,0.11951818782836199,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.19842132925987244
http://cmt#assignReviewer,=,http://ekaw#reviewWrittenBy,op,FF,0.2536231884057971,0.2536231884057971,0.125,0.0,0.3333333333333333,0.49836779170365497,0.42857142857142855,0.25,0.06666666666666667,0.6,0.2536231884057971,0.5228474719695367,0.18219461697722567,0.05434554767609323,0.1875,0.23356997966766357,0.17823270753269402,0.3,0.3061862178478973,0.2536231884057971,0.17823270753269402,0.17647058823529413,0.3836546540260315
http://cmt#hasConflictOfInterest,=,http://ekaw#paperPresentedAs,op,FF,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,0.09990864874248094,0.0,0.0,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.42895320693828154,0.2857142857142857,0.07265744514632283,0.1923076923076923,0.015623079612851143,0.0,0.1904761904761905,0.1924500897298753,0.2857142857142857,0.0,0.10526315789473686,0.03880631923675537
http://cmt#Preference,=,http://ekaw#PC_Chair,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.11524822057365985,0.14285714285714285,0.0,0.1,0.0625,0.20526315789473684,0.050000000000000044,0.20526315789473684,0.02863181042705509,0.08333333333333337,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.030106177553534508
http://cmt#hasAuthor,=,http://ekaw#heldIn,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.050000000000000044,0.3151515151515152,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031264886260032654
http://cmt#Co-author,=,http://ekaw#Neutral_Review,c,FF,0.8039473684210526,0.8039473684210526,0.2575396825396825,0.0,0.0,0.24908963003681345,0.0,0.0,0.07692307692307693,0.2575396825396825,0.8039473684210526,0.0,0.8039473684210526,0.02946536462446189,0.050000000000000044,0.0,0.0,0.0,0.0,0.8039473684210526,0.0,0.0,0.09106238931417465
http://cmt#ConferenceMember,=,http://ekaw#Industrial_Paper,c,FF,0.31932773109243695,0.31932773109243695,0.08012820512820512,0.042872516813355646,0.0,0.12191950207566152,0.0,0.0,0.13333333333333333,0.08846153846153847,0.31932773109243695,0.0,0.31932773109243695,0.06917812913790214,0.125,0.05624962039291859,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#listsEvent,op,FF,0.24074074074074073,0.24074074074074073,0.059259259259259255,0.0,0.0,0.22476153506286314,0.045454545454545456,0.0,0.045454545454545456,0.18584656084656084,0.24074074074074073,0.0,0.24074074074074073,0.02377574484552701,0.1470588235294118,0.05312323570251465,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.146898552775383
http://cmt#ConferenceChair,=,http://ekaw#Organising_Agency,c,FF,0.3941176470588236,0.3941176470588236,0.09191176470588236,0.21718102526151017,0.0,0.38059584939777125,0.06666666666666667,0.0,0.0625,0.0,0.3941176470588236,0.26682495496970693,0.3941176470588236,0.08775512145612774,0.052631578947368474,0.03317476809024811,0.0,0.0,0.0,0.0,0.0,0.0,0.024493586272001266
http://cmt#Paper,=,http://ekaw#University,c,FF,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3076923076923077,0.0,0.3076923076923077,0.06343123877672,0.1333333333333333,0.04208118095993996,0.0,0.0,0.0,0.0,0.0,0.0,0.06409721821546555
http://cmt#hasAuthor,=,http://ekaw#partOf,op,FF,0.26666666666666666,0.26666666666666666,0.14285714285714285,0.0,0.0,0.11050727314204664,0.0,0.0,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.0,0.26666666666666666,0.0972163022198595,0.25,0.17362380027770996,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.11757460981607437
http://cmt#Conference,=,http://ekaw#Research_Institute,c,FF,0.47916666666666663,0.47916666666666663,0.10989010989010989,0.217122323513379,0.0,0.27585611729005816,0.2,0.0,0.1,0.045454545454545456,0.47916666666666663,0.0,0.47916666666666663,0.07044325049943151,0.11538461538461542,0.19439036771655083,0.0,0.0,0.0,0.47916666666666663,0.0,0.0,0.26359423995018005
http://cmt#Co-author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.2884990253411306,0.2884990253411306,0.11081154684095862,0.0,0.0,0.09643640377702621,0.05263157894736842,0.0,0.125,0.18597494553376906,0.2884990253411306,0.0,0.2884990253411306,0.04628476748673479,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333453208208084
http://cmt#PaperAbstract,=,http://ekaw#Review,c,FF,0.4298245614035088,0.4298245614035088,0.1625,0.15996592000367577,0.0,0.15811163577057932,0.07692307692307693,0.0,0.0,0.1625,0.4298245614035088,0.0,0.4298245614035088,0.07115493650788784,0.050000000000000044,0.03985200822353363,0.0,0.0,0.0,0.4298245614035088,0.0,0.0,0.1148272380232811
http://cmt#Reviewer,=,http://ekaw#Scientific_Event,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.12903600261146853,0.0,0.0,0.0,0.0625,0.1111111111111111,0.0,0.1111111111111111,0.035663617268290516,0.16666666666666663,0.011566183529794216,0.0,0.0,0.0,0.0,0.0,0.0,0.01835569366812706
http://cmt#Acceptance,=,http://ekaw#Late-Registered_Participant,c,FF,0.07407407407407407,0.07407407407407407,0.022222222222222223,0.0,0.0,0.06868826073358374,0.04,0.0,0.1,0.0,0.07407407407407407,0.0,0.07407407407407407,0.015837861064914187,0.11904761904761907,0.029673494088153046,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.05466170608997345
http://cmt#ProgramCommitteeChair,=,http://ekaw#Conference_Banquet,c,FF,0.7412956410634429,0.7412956410634429,0.18421717171717175,0.3395767001673942,0.0,0.5359521555373349,0.09523809523809523,0.0,0.058823529411764705,0.1114996114996115,0.7412956410634429,0.0,0.7412956410634429,0.15025779682900006,0.04166666666666663,0.23944102600216866,0.0,0.0,0.0,0.7412956410634429,0.0,0.0,0.009678448550403118
http://cmt#PaperFullVersion,=,http://ekaw#Regular_Session,c,FF,0.6064150274676591,0.6064150274676591,0.14200643411169725,0.15616769071665315,0.0,0.35359003297233005,0.0625,0.0,0.2857142857142857,0.14200643411169725,0.6064150274676591,0.35759803921568634,0.6064150274676591,0.1143055612329772,0.2941176470588235,0.14680747439463934,0.0,0.2857142857142857,0.2916059217599022,0.6064150274676591,0.0,0.16666666666666669,0.013371018692851067
http://cmt#Acceptance,=,http://ekaw#Academic_Institution,c,FF,0.31954887218045114,0.31954887218045114,0.08680555555555555,0.04872992949678174,0.0,0.25217565468186043,0.2,0.0,0.1,0.0,0.31954887218045114,0.09999999999999998,0.31954887218045114,0.06093845797828828,0.1333333333333333,0.004411188419908285,0.0,0.0,0.0,0.31954887218045114,0.0,0.0,0.10639790445566177
http://cmt#ProgramCommittee,=,http://ekaw#Review,c,FF,0.43567251461988304,0.43567251461988304,0.10714285714285714,0.21325236714858273,0.0,0.3834749425712771,0.0625,0.0,0.16666666666666666,0.07142857142857142,0.43567251461988304,0.0,0.43567251461988304,0.0770873705695956,0.11538461538461542,0.0916423499584198,0.0,0.0,0.0,0.43567251461988304,0.0,0.0,0.26559916138648987
http://cmt#AuthorNotReviewer,=,http://ekaw#Submitted_Paper,c,FF,0.34539473684210525,0.34539473684210525,0.10476190476190475,0.07797190008124806,0.0,0.5168426251897204,0.07142857142857142,0.0,0.14285714285714285,0.2984126984126984,0.34539473684210525,0.0,0.34539473684210525,0.06898541435604247,0.21052631578947367,0.19111447967588902,0.0,0.0,0.0,0.0,0.0,0.0,0.2031482309103012
http://cmt#runPaperAssignmentTools,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.11044946126964247,0.05,0.0,0.05,0.0,0.0,0.0,0.4444444444444444,0.0,0.11538461538461542,0.017795702442526817,0.0,0.0,0.0,0.0,0.0,0.0,0.004882934037595987
http://cmt#Chairman,=,http://ekaw#Demo_Paper,c,FF,0.29411764705882354,0.29411764705882354,0.125,0.03754606182600303,0.0,0.00183554262938628,0.0,0.0,0.125,0.125,0.29411764705882354,0.0,0.29411764705882354,0.061780043832951714,0.08333333333333337,0.01613754965364933,0.0,0.0,0.0,0.0,0.0,0.0,0.028715766966342926
http://cmt#SubjectArea,=,http://ekaw#Event,c,FF,0.43939393939393934,0.43939393939393934,0.1388888888888889,0.08494355323044821,0.0,0.2543923849986405,0.09090909090909091,0.0,0.09090909090909091,0.1388888888888889,0.43939393939393934,0.0,0.43939393939393934,0.131532426766732,0.11764705882352944,0.0424016946926713,0.0,0.0,0.0,0.43939393939393934,0.0,0.0,0.03239331766963005
http://cmt#ConferenceChair,=,http://ekaw#PC_Chair,c,FF,1.0,1.0,0.6106617647058823,0.5,0.5,0.7222398023828205,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.5884615384615385,1.0,0.6220095693779905,1.0,0.5293750262991672,0.2727272727272727,0.0,0.4084750788200194,0.5,0.5,0.24999999999999997,0.4084750788200194,0.3333333333333333,0.5343360900878906
http://cmt#AssociatedChair,=,http://ekaw#Workshop_Session,c,FF,0.30000000000000004,0.30000000000000004,0.06787330316742082,0.06773093732836838,0.0,0.17605088004605499,0.0,0.0,0.06666666666666667,0.06787330316742082,0.30000000000000004,0.0,0.30000000000000004,0.0628780565527814,0.05882352941176472,0.06454278202727437,0.0,0.0,0.0,0.0,0.0,0.0,0.05569694563746452
http://cmt#Meta-Review,=,http://ekaw#Conference_Banquet,c,FF,0.31666666666666665,0.31666666666666665,0.09401709401709402,0.07699034138314868,0.0,0.1265774401625569,0.0,0.0,0.2,0.10555555555555556,0.31666666666666665,0.0,0.31666666666666665,0.05351639532935028,0.11538461538461542,0.06772400438785553,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Person,c,FF,0.3881578947368421,0.3881578947368421,0.08846153846153847,0.13978461309120704,0.0,0.02274091947356431,0.0,0.0,0.16666666666666666,0.05,0.3881578947368421,0.0,0.3881578947368421,0.11616565876398612,0.08333333333333337,0.005879306700080633,0.0,0.0,0.0,0.3881578947368421,0.0,0.0,0.07117860019207001
http://cmt#Author,=,http://ekaw#Tutorial,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.20594776058377742,0.16666666666666666,0.0,0.25,0.0,0.2,0.0,0.2,0.05447996972669624,0.19999999999999996,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14412713050842285
http://cmt#enterConferenceDetails,=,http://ekaw#eventOnList,op,FF,0.27949660633484164,0.7955128205128205,0.25054112554112556,0.33759992716215176,0.0,0.48560671541862216,0.2727272727272727,0.0,0.09090909090909091,0.1591186591186591,0.7955128205128205,0.3130262355094571,0.7955128205128205,0.16575593240268746,0.1515151515151515,0.19828228279948235,0.2210572270113176,0.0,0.0,0.7955128205128205,0.0,0.0,0.21323373913764954
http://cmt#hasDecision,=,http://ekaw#listsEvent,op,FF,0.7142857142857143,0.35714285714285715,0.1,0.2391708556606259,0.0,0.054502066011177575,0.0,0.0,0.1,0.0,0.35714285714285715,0.0,0.3633477633477633,0.10169816412723925,0.08333333333333337,0.0422614524140954,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.09065461158752441
http://cmt#Author,=,http://ekaw#Conference_Session,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.05734983689241355,0.0,0.0,0.058823529411764705,0.07291666666666666,0.21637426900584794,0.0,0.21637426900584794,0.06362815650324033,0.033333333333333326,0.021338917315006256,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Workshop,c,FF,0.4,0.4,0.07692307692307693,0.12480967342074617,0.0,0.03940289294176768,0.0,0.0,0.0,0.07692307692307693,0.4,0.0,0.4,0.06098554253473801,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Social_Event,c,FF,0.8008175919940627,0.8008175919940627,0.20265627618568796,0.3502888320416495,0.0,0.25781243956078587,0.0,0.0,0.045454545454545456,0.1285822021116139,0.8008175919940627,0.0,0.8008175919940627,0.21283748488446808,0.15625,0.07476188304523627,0.0,0.0,0.0,0.8008175919940627,0.0,0.0,0.12277297675609589
http://cmt#assignExternalReviewer,=,http://ekaw#writtenBy,op,FF,0.48621553884711777,0.0,0.0,0.0,0.0,0.16363854098409075,0.045454545454545456,0.0,0.1111111111111111,0.0,0.0,0.0,0.23333333333333334,0.0,0.11428571428571432,0.027562645729631186,0.0,0.0,0.0,0.0,0.0,0.0,0.08290812373161316
http://cmt#writePaper,=,http://ekaw#organises,op,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0073210906372000815,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2714932126696833,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Paper,c,FF,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.0,0.0,0.12354574188161623,0.2,0.0,0.2,0.0,0.3076923076923077,0.0,0.3076923076923077,0.057555478247916736,0.1333333333333333,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.02041436918079853
http://cmt#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.5,0.5,0.5,0.5,0.5,0.5575443826826256,0.38461538461538464,0.5,1.0,0.5833333333333334,0.5,0.7777777777777778,0.5,0.5,0.21739130434782605,0.5086810188367963,0.4312119737180763,0.6666666666666666,0.7071067811865475,0.14027535697844384,0.0,0.5,0.75
http://cmt#Preference,=,http://ekaw#Workshop_Paper,c,FF,0.26050420168067223,0.26050420168067223,0.07738095238095238,0.0,0.0,0.19619907300555195,0.07692307692307693,0.0,0.2,0.1,0.26050420168067223,0.0,0.26050420168067223,0.056590829451693386,0.11111111111111116,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.02739783003926277
http://cmt#hasCo-author,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.07491649173582543,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018219378544017673
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.25,0.16911848789239117,0.038461538461538464,0.16666666666666666,0.16,0.0,0.0,0.36599855678311943,0.0,0.0,0.2962962962962963,0.008165152122577032,0.10371942845475918,0.2857142857142857,0.2886751345948129,0.0,0.10371942845475918,0.16666666666666666,0.0
http://cmt#startReviewerBidding,=,http://ekaw#organises,op,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.022052782789283732,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#presentationOfPaper,op,FF,0.24880382775119617,0.0,0.0,0.0,0.0,0.01583750987339319,0.05263157894736842,0.0,0.0,0.2,0.0,0.0,0.47490132416603004,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
