left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#rejectPaper,=,http://ekaw#locationOf,op,0.0,0.0,0.41558441558441556,0.0,0.0,0.0,0.4847222222222222,0.0,0.0,0.0,0.0,0.0,0.4847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4847222222222222,0.41558441558441556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.5625,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625
http://cmt#submitPaper,=,http://ekaw#presentationOfPaper,op,0.0,0.23076923076923084,0.37916666666666665,0.0,0.30494505494505497,0.0,0.75,0.0,0.5093035619351408,0.0,0.5093035619351408,0.5079278416447206,0.75,0.0,0.0,0.23076923076923084,0.0,0.3345373485349894,0.25,0.6666666666666666,0.0,0.0,0.254319981675,0.0,0.75,0.37916666666666665,0.45561139028475717,0.2592592592592593,0.26473268231223096,0.2592592592592593,0.34667525067925453,0.0,0.0,0.0,0.0,0.3345373485349894,0.5079278416447206,0.0,0.0,0.0,0.368421052631579,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.5093035619351408
http://cmt#adjustBid,=,http://ekaw#authorOf,op,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Contributed_Talk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.343013468013468,0.0,0.5318627450980392,0.0,0.5318627450980392,0.0,0.343013468013468,0.0,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.0,0.0,0.0,0.343013468013468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318627450980392
http://cmt#PaperAbstract,=,http://ekaw#Abstract,c,0.0,0.7058823529411765,0.6333333333333333,0.0,0.5625,0.5,0.7749999999999999,0.0,0.0,0.0,0.0,0.6438832221934695,0.7749999999999999,0.6153846153846154,0.0,0.7058823529411765,0.0,0.62755253352725,0.0,0.66,1.0,0.0,0.50722363495,0.0,0.7749999999999999,0.6333333333333333,0.8809523809523809,0.4444444444444444,0.535803681042705,0.4444444444444444,0.557763610035181,0.0,1.0,0.0,0.0,0.62755253352725,0.6438832221934695,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Workshop,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#reviewWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20617213117433683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20617213117433683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://ekaw#reviewerOfPaper,op,0.0,0.0,0.23095238095238094,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.33240740740740743,0.0,0.0,0.0,0.2330874572051043,0.0,0.4151515151515152,0.0,0.4151515151515152,0.0,0.2330874572051043,0.0,0.0,0.0,0.0,0.0,0.0,0.31196078431372554,0.0,0.0,0.0,0.0,0.22942732648615002,0.33240740740740743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151515151515152
http://cmt#maxPapers,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.4761904761904762,0.0,0.5505952380952381,0.0,0.5505952380952381,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505952380952381
http://cmt#PaperAbstract,=,http://ekaw#Assigned_Paper,c,0.0,0.26086956521739135,0.31666666666666665,0.0,0.28125,0.25,0.0,0.0,0.0,0.0,0.0,0.27918229240095005,0.775,0.35714285714285715,0.0,0.26086956521739135,0.0,0.313776266763625,0.3333333333333333,0.66,0.38461538461538464,0.0,0.26294312765,0.0,0.7749999999999999,0.0,0.4910498306724722,0.0,0.2679018405213525,0.0,0.28525399684440345,0.2200999313599655,0.0,0.0,0.0,0.313776266763625,0.27918229240095005,0.0,0.2200999313599655,0.2200999313599655,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0
http://cmt#date,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Tutorial,c,0.25,0.0,0.22981366459627328,0.0,0.0,0.0,0.26528218694885364,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.26528218694885364,0.0,0.0,0.0,0.0,0.0,0.0,0.450978835978836,0.0,0.0,0.0,0.0,0.25454144620811286,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
http://cmt#ExternalReviewer,=,http://ekaw#Academic_Institution,c,0.0,0.0,0.3368115942028986,0.0,0.0,0.0,0.4768859227192559,0.0,0.31666666666666665,0.0,0.31666666666666665,0.29637504927680586,0.4768859227192559,0.0,0.0,0.0,0.0,0.0,0.0,0.44346560846560845,0.0,0.0,0.0,0.0,0.46617764951098273,0.3368115942028986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29637504927680586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
http://cmt#Meta-Review,=,http://ekaw#Event,c,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#listsEvent,op,0.0,0.0,0.2934472934472934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222221,0.0,0.5686507936507937,0.2,0.0,0.0,0.0,0.0,0.0,0.4133333333333334,0.0,0.0,0.0,0.0,0.5686507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222221
http://cmt#paperID,=,http://ekaw#locationOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Scientific_Event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097222222222222,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097222222222222
http://cmt#SubjectArea,=,http://ekaw#Document,c,0.0,0.0,0.45054945054945056,0.0,0.0,0.24464274604210312,0.0,0.0,0.537878787878788,0.0,0.537878787878788,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.20469243009595056,0.0,0.23928571428571427,0.0,0.0,0.0,0.0,0.30357142857142855,0.45054945054945056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20469243009595056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537878787878788
http://cmt#rejectPaper,=,http://ekaw#authorOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Demo_Paper,c,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2888888888888889,0.0,0.5583333333333333,0.0,0.5583333333333333,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.2888888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333
