left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#rejectPaper,=,http://ekaw#locationOf,op,0.0,0.41558441558441556,0.0,0.11688311688311688,0.06141282537676578,0.4847222222222222,0.41313131313131307,0.41313131313131307,0.0,0.4847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0021439374,0.4847222222222222,0.41558441558441556,0.0,0.05697934277126028,0.08333333333333337,0.0014529380714520812,0.0,0.16,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.41313131313131307
http://cmt#Author,=,http://ekaw#Industrial_Paper,c,0.0,0.1875,0.0,0.07142857142857142,0.04522474639634295,0.6,0.5625,0.5625,0.12247887608499665,0.6,0.0625,0.0,0.0,0.0,0.09318083625494462,0.0,0.32,0.16666666666666666,0.014146375999999999,0.6,0.1875,0.0,0.0404663096622222,0.11538461538461542,0.096814826130867,0.0,0.26666666666666666,0.0,0.0,0.1875,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.5625
http://cmt#submitPaper,=,http://ekaw#presentationOfPaper,op,0.23076923076923084,0.37916666666666665,0.0,0.30494505494505497,0.25,0.75,0.5093035619351408,0.5093035619351408,0.5079278416447206,0.75,0.09090909090909091,0.0,0.23076923076923084,0.0,0.3345373485349894,0.25,0.6666666666666666,0.45454545454545453,0.254319981675,0.75,0.37916666666666665,0.45561139028475717,0.26473268231223096,0.2592592592592593,0.34667525067925453,0.14544949833967658,0.509090909090909,0.14544949833967658,0.14544949833967658,0.368421052631579,0.052631578947368474,0.0,0.0,0.33333333333333326,0.0,0.0,0.5093035619351408
http://cmt#adjustBid,=,http://ekaw#authorOf,op,0.0,0.26785714285714285,0.0,0.15476190476190477,0.0,0.35,0.6124999999999999,0.6124999999999999,0.0,0.35,0.125,0.0,0.0,0.0,0.10770244234927834,0.0,0.35,0.0,0.0024907805,0.3333333333333333,0.26785714285714285,0.050000000000000044,0.03489179081563897,0.09999999999999998,0.016049019992351532,0.0,0.15,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.5694444444444444
http://cmt#AuthorNotReviewer,=,http://ekaw#Contributed_Talk,c,0.0,0.10317460317460317,0.0,0.041666666666666664,0.0,0.343013468013468,0.5318627450980392,0.5318627450980392,0.006229467800379664,0.343013468013468,0.0625,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0625,0.00591686015,0.343013468013468,0.10317460317460317,0.0,0.02845029527817992,0.11111111111111116,0.052250206586904824,0.0,0.2375,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.12121212121212122,0.0,0.0,0.5318627450980392
http://cmt#PaperAbstract,=,http://ekaw#Abstract,c,0.7058823529411765,0.6333333333333333,0.0,0.5625,0.5,0.7749999999999999,0.0,0.0,0.6438832221934695,0.7749999999999999,0.6153846153846154,0.0,0.7058823529411765,0.0,0.62755253352725,0.5,0.66,1.0,0.50722363495,0.7749999999999999,0.6333333333333333,0.8809523809523809,0.535803681042705,0.4444444444444444,0.557763610035181,0.8682421633194374,1.0,0.8682421633194374,0.8682421633194374,0.6153846153846154,0.15384615384615385,0.0,0.0,0.7619047619047619,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Workshop,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.4083333333333334,0.4083333333333334,0.4083333333333334,0.035094657345547564,0.4083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,9.670285E-4,0.4083333333333334,0.25,0.0,0.050639757212287105,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4083333333333334
http://cmt#hasSubjectArea,=,http://ekaw#reviewWrittenBy,op,0.0,0.15257352941176472,0.0,0.05952380952380952,0.022525146144504057,0.34920634920634913,0.0,0.0,0.07408100913080881,0.34920634920634913,0.14285714285714285,0.0,0.0,0.0,0.10682378706363818,0.0,0.39999999999999997,0.0,0.006189720499999999,0.34920634920634913,0.15257352941176472,0.0,0.03179036329190794,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.4037037037037037,0.4037037037037037,0.20617213117433683,0.2111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0187488419,0.2111111111111111,0.0,0.0,0.0,0.0,0.13778366148471832,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4037037037037037
http://cmt#adjustBid,=,http://ekaw#reviewerOfPaper,op,0.0,0.23095238095238094,0.0,0.12638888888888888,0.0,0.22777777777777777,0.3925925925925926,0.3925925925925926,0.09932885289967784,0.22777777777777777,0.06666666666666667,0.0,0.0,0.0,0.04574437622828365,0.0,0.41666666666666663,0.0,0.0028802884999999997,0.22777777777777777,0.23095238095238094,0.0,0.029782308821592503,0.0,0.03597799176350236,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.3925925925925926
