left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#hasDecision,=,http://ekaw#reviewWrittenBy,op,FF,0.1333333333333333,0.041666666666666664,0.10141347113773912,0.0,0.06666666666666667,0.0,0.0,0.1333333333333333,0.035738610296498684,0.11951818782836199,0.0,0.0,0.1333333333333333,0.1333333333333333,0.19842132925987244
http://cmt#assignReviewer,=,http://ekaw#reviewWrittenBy,op,FF,0.06666666666666665,0.125,0.0,0.42857142857142855,0.06666666666666667,0.6,0.5228474719695367,0.06666666666666665,0.05434554767609323,0.25560929626226425,0.3,0.3061862178478973,0.41346153846153844,0.06666666666666665,0.3836546540260315
http://cmt#hasConflictOfInterest,=,http://ekaw#paperPresentedAs,op,FF,0.04761904761904767,0.16666666666666666,0.0,0.0,0.09523809523809523,0.3333333333333333,0.42895320693828154,0.04761904761904767,0.07265744514632283,0.015623079612851143,0.1904761904761905,0.1924500897298753,0.04761904761904767,0.04761904761904767,0.03880631923675537
http://cmt#Preference,=,http://ekaw#PC_Chair,c,FF,0.09999999999999998,0.06066176470588235,0.0,0.14285714285714285,0.1,0.0625,0.050000000000000044,0.09999999999999998,0.02863181042705509,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.030106177553534508
http://cmt#hasAuthor,=,http://ekaw#heldIn,op,FF,0.11111111111111116,0.0,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.11111111111111116,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.031264886260032654
http://cmt#Co-author,=,http://ekaw#Neutral_Review,c,FF,0.07692307692307687,0.12777777777777777,0.0,0.0,0.07692307692307693,0.12777777777777777,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.09106238931417465
http://cmt#ConferenceMember,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.08012820512820512,0.042872516813355646,0.0,0.13333333333333333,0.08846153846153847,0.0,0.0,0.06917812913790214,0.05624962039291859,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#listsEvent,op,FF,0.045454545454545414,0.059259259259259255,0.0,0.045454545454545456,0.045454545454545456,0.18584656084656084,0.0,0.045454545454545414,0.02377574484552701,0.05312323570251465,0.0,0.0,0.045454545454545414,0.045454545454545414,0.146898552775383
http://cmt#ConferenceChair,=,http://ekaw#Organising_Agency,c,FF,0.0,0.09191176470588236,0.21718102526151017,0.06666666666666667,0.0625,0.0,0.26682495496970693,0.0,0.08775512145612774,0.03317476809024811,0.0,0.0,0.0,0.0,0.024493586272001266
http://cmt#Paper,=,http://ekaw#University,c,FF,0.0,0.09090909090909091,0.0,0.0,0.2,0.0,0.0,0.0,0.06343123877672,0.04208118095993996,0.0,0.0,0.0,0.0,0.06409721821546555
http://cmt#hasAuthor,=,http://ekaw#partOf,op,FF,0.11111111111111116,0.14285714285714285,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.11111111111111116,0.0972163022198595,0.17362380027770996,0.0,0.0,0.11111111111111116,0.11111111111111116,0.11757460981607437
http://cmt#Conference,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.10989010989010989,0.217122323513379,0.2,0.1,0.045454545454545456,0.0,0.05882352941176472,0.07044325049943151,0.19439036771655083,0.0,0.0,0.05882352941176472,0.05882352941176472,0.26359423995018005
http://cmt#Co-author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.052631578947368474,0.04044117647058824,0.0,0.05263157894736842,0.125,0.06425070028011204,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.06333453208208084
http://cmt#PaperAbstract,=,http://ekaw#Review,c,FF,0.0,0.1625,0.15996592000367577,0.07692307692307693,0.0,0.1625,0.0,0.0,0.07115493650788784,0.03985200822353363,0.0,0.0,0.0,0.0,0.1148272380232811
http://cmt#Reviewer,=,http://ekaw#Scientific_Event,c,FF,0.0,0.03333333333333333,0.0,0.0,0.0,0.0625,0.0,0.0,0.035663617268290516,0.011566183529794216,0.0,0.0,0.0,0.0,0.01835569366812706
http://cmt#Acceptance,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.022222222222222223,0.0,0.04,0.1,0.0,0.0,0.040000000000000036,0.015837861064914187,0.029673494088153046,0.0,0.0,0.040000000000000036,0.040000000000000036,0.05466170608997345
http://cmt#ProgramCommitteeChair,=,http://ekaw#Conference_Banquet,c,FF,0.04761904761904767,0.18421717171717175,0.3395767001673942,0.09523809523809523,0.058823529411764705,0.1114996114996115,0.0,0.04761904761904767,0.15025779682900006,0.23944102600216866,0.0,0.0,0.04761904761904767,0.04761904761904767,0.009678448550403118
http://cmt#PaperFullVersion,=,http://ekaw#Regular_Session,c,FF,0.0,0.08372183372183373,0.13433625492671641,0.0625,0.2857142857142857,0.08372183372183373,0.35759803921568634,0.0,0.06499131477737662,0.04098845894138018,0.2857142857142857,0.2916059217599022,0.0,0.0,0.013371018692851067
http://cmt#Acceptance,=,http://ekaw#Academic_Institution,c,FF,0.10526315789473684,0.08680555555555555,0.04872992949678174,0.2,0.1,0.0,0.09999999999999998,0.0,0.06093845797828828,0.004411188419908285,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10639790445566177
http://cmt#ProgramCommittee,=,http://ekaw#Review,c,FF,0.0,0.10714285714285714,0.21325236714858273,0.0625,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0770873705695956,0.0916423499584198,0.0,0.0,0.0,0.0,0.26559916138648987
http://cmt#AuthorNotReviewer,=,http://ekaw#Submitted_Paper,c,FF,0.05882352941176472,0.10476190476190475,0.07797190008124806,0.07142857142857142,0.14285714285714285,0.2984126984126984,0.0,0.05882352941176472,0.06898541435604247,0.19111447967588902,0.0,0.0,0.05882352941176472,0.05882352941176472,0.2031482309103012
http://cmt#runPaperAssignmentTools,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.017795702442526817,0.0,0.0,0.0,0.0,0.004882934037595987
http://cmt#Chairman,=,http://ekaw#Demo_Paper,c,FF,0.0,0.125,0.03754606182600303,0.0,0.125,0.125,0.0,0.0,0.061780043832951714,0.01613754965364933,0.0,0.0,0.0,0.0,0.028715766966342926
http://cmt#SubjectArea,=,http://ekaw#Event,c,FF,0.0,0.1388888888888889,0.08494355323044821,0.09090909090909091,0.09090909090909091,0.1388888888888889,0.0,0.0,0.131532426766732,0.0424016946926713,0.0,0.0,0.0,0.0,0.03239331766963005
http://cmt#ConferenceChair,=,http://ekaw#PC_Chair,c,FF,0.0,0.6106617647058823,0.5,0.14285714285714285,0.7142857142857143,0.5884615384615385,0.6220095693779905,0.10355339059327374,0.5293750262991672,0.0,0.5,0.5,0.0,0.0,0.5343360900878906
http://cmt#AssociatedChair,=,http://ekaw#Workshop_Session,c,FF,0.0,0.06787330316742082,0.06773093732836838,0.0,0.06666666666666667,0.06787330316742082,0.0,0.0,0.0628780565527814,0.06454278202727437,0.0,0.0,0.0,0.0,0.05569694563746452
http://cmt#Meta-Review,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.09401709401709402,0.07699034138314868,0.0,0.2,0.10555555555555556,0.0,0.0,0.05351639532935028,0.06772400438785553,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Person,c,FF,0.0,0.08846153846153847,0.13978461309120704,0.0,0.16666666666666666,0.05,0.0,0.0,0.11616565876398612,0.005879306700080633,0.0,0.0,0.0,0.0,0.07117860019207001
http://cmt#Author,=,http://ekaw#Tutorial,c,FF,0.25,0.058823529411764705,0.0,0.16666666666666666,0.25,0.0,0.0,0.25,0.05447996972669624,0.0,0.0,0.0,0.25,0.25,0.14412713050842285
http://cmt#enterConferenceDetails,=,http://ekaw#eventOnList,op,FF,0.045454545454545414,0.25054112554112556,0.33759992716215176,0.2727272727272727,0.09090909090909091,0.1591186591186591,0.3130262355094571,0.045454545454545414,0.16575593240268746,0.19828228279948235,0.0,0.0,0.045454545454545414,0.045454545454545414,0.21323373913764954
http://cmt#hasDecision,=,http://ekaw#listsEvent,op,FF,0.09090909090909094,0.1,0.2391708556606259,0.0,0.1,0.0,0.0,0.09090909090909094,0.10169816412723925,0.0422614524140954,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09065461158752441
http://cmt#Author,=,http://ekaw#Conference_Session,c,FF,0.05882352941176472,0.06458333333333333,0.0,0.0,0.058823529411764705,0.07291666666666666,0.0,0.0,0.06362815650324033,0.021338917315006256,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://cmt#Chairman,=,http://ekaw#Workshop,c,FF,0.0,0.07692307692307693,0.12480967342074617,0.0,0.0,0.07692307692307693,0.0,0.0,0.06098554253473801,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Social_Event,c,FF,0.0,0.20265627618568796,0.3502888320416495,0.0,0.045454545454545456,0.1285822021116139,0.0,0.0,0.21283748488446808,0.07476188304523627,0.0,0.0,0.0,0.0,0.12277297675609589
http://cmt#assignExternalReviewer,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.045454545454545456,0.1111111111111111,0.0,0.0,0.0,0.0,0.027562645729631186,0.0,0.0,0.0,0.0,0.08290812373161316
http://cmt#writePaper,=,http://ekaw#organises,op,FF,0.09999999999999998,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0
http://cmt#Acceptance,=,http://ekaw#Paper,c,FF,0.09999999999999998,0.09090909090909091,0.0,0.2,0.2,0.0,0.0,0.09999999999999998,0.057555478247916736,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.02041436918079853
http://cmt#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.07692307692307687,0.5,0.5,0.38461538461538464,1.0,0.5833333333333334,0.7777777777777778,0.07692307692307687,0.5,0.5086810188367963,0.6666666666666666,0.7071067811865475,0.07692307692307687,0.07692307692307687,0.75
http://cmt#Preference,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.07738095238095238,0.0,0.07692307692307693,0.2,0.1,0.0,0.0,0.056590829451693386,0.0,0.0,0.0,0.0,0.0,0.02739783003926277
http://cmt#hasCo-author,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018219378544017673
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.07692307692307687,0.0,0.0,0.038461538461538464,0.16,0.0,0.36599855678311943,0.07692307692307687,0.0,0.008165152122577032,0.2857142857142857,0.2886751345948129,0.07692307692307687,0.07692307692307687,0.0
http://cmt#startReviewerBidding,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.05263157894736842,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.0
http://cmt#Review,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.09375,0.0,0.16666666666666666,0.16666666666666666,0.09375,0.0,0.0,0.05268112050340959,0.09969734400510788,0.0,0.0,0.0,0.0,0.08938232809305191
http://cmt#Decision,=,http://ekaw#OC_Member,c,FF,0.0,0.029411764705882353,0.0,0.125,0.0,0.0,0.0,0.0,0.0344694865649134,0.0,0.0,0.0,0.0,0.0,0.07707621902227402
http://cmt#enableVirtualMeeting,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.07999999999999996,0.0,0.0,0.08,0.04,0.0,0.0,0.07999999999999996,0.0,0.004905962695678075,0.0,0.0,0.07999999999999996,0.07999999999999996,0.017810838297009468
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#paperPresentedAs,op,FF,0.2692307692307693,0.35714285714285715,0.3333333333333333,0.3125,0.07692307692307693,0.513086913086913,0.6298594847775176,0.2692307692307693,0.3543367109108366,0.3852426881591479,0.2857142857142857,0.2886751345948129,0.2692307692307693,0.2692307692307693,0.46926945447921753
http://cmt#addProgramCommitteeMember,=,http://ekaw#paperPresentedAs,op,FF,0.040000000000000036,0.10989010989010989,0.021436258406677823,0.0625,0.125,0.17994505494505492,0.0,0.040000000000000036,0.05577974931130852,0.03942709229886532,0.0,0.0,0.1223776223776224,0.040000000000000036,0.10130364447832108
http://cmt#Preference,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.08012820512820512,0.039883096235972054,0.13636363636363635,0.1,0.1,0.2864487060998152,0.0,0.07138794697289179,0.055874720215797424,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.035208795219659805,0.0,0.0,0.0,0.0,0.02245386876165867
http://cmt#writeReview,=,http://ekaw#eventOnList,op,FF,0.09090909090909094,0.18055555555555555,0.1853663142555372,0.18181818181818182,0.09090909090909091,0.18055555555555555,0.0,0.09090909090909094,0.12011073751611227,0.13019369170069695,0.0,0.0,0.09090909090909094,0.09090909090909094,0.17672130465507507
http://cmt#PaperAbstract,=,http://ekaw#Location,c,FF,0.0,0.11688311688311688,0.06141282537676578,0.0,0.125,0.0,0.0,0.0,0.10708590957753988,7.292057271115482E-4,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Demo_Session,c,FF,0.0,0.09722222222222221,0.08598420117167126,0.0,0.1,0.1,0.0,0.0,0.06035401162729363,0.03587854281067848,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#listsEvent,op,FF,0.09999999999999998,0.041666666666666664,0.0,0.0,0.1111111111111111,0.09166666666666667,0.0,0.09999999999999998,0.05653716309807918,0.005368896294385195,0.0,0.0,0.09999999999999998,0.09999999999999998,0.08675092458724976
http://cmt#Reviewer,=,http://ekaw#Conference_Session,c,FF,0.11764705882352944,0.054093567251461985,0.0,0.11764705882352941,0.11764705882352941,0.08571428571428572,0.0,0.0,0.04786415226705215,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.06557311117649078
http://cmt#AssociatedChair,=,http://ekaw#Assigned_Paper,c,FF,0.19999999999999996,0.0625,0.041261185253593055,0.23076923076923078,0.07692307692307693,0.125,0.4115203761755486,0.19999999999999996,0.03660079309738912,0.11749173607677221,0.3,0.3,0.19999999999999996,0.19999999999999996,0.12204581499099731
http://cmt#Co-author,=,http://ekaw#Presenter,c,FF,0.0,0.25,0.0,0.0,0.125,0.07142857142857142,0.0,0.098732049701322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Social_Event,c,FF,0.18181818181818177,0.13846153846153847,0.28033057114740534,0.125,0.09090909090909091,0.0,0.0,0.0,0.13047089297879932,0.03933792933821678,0.0,0.0,0.18181818181818177,0.18181818181818177,0.08445272594690323
http://cmt#writePaper,=,http://ekaw#hasEvent,op,FF,0.0,0.05555555555555555,0.0,0.0,0.1,0.05555555555555555,0.0,0.0,0.05405869652731157,0.0,0.0,0.0,0.0,0.0,0.014749035239219666
http://cmt#SubjectArea,=,http://ekaw#PC_Member,c,FF,0.0,0.15616883116883118,0.09228556358550385,0.0,0.09090909090909091,0.15616883116883118,0.0,0.0,0.08346984127472079,0.0,0.0,0.0,0.0,0.0,0.0014302498893812299
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOfEvent,op,FF,0.06060606060606055,0.07142857142857142,0.0,0.0,0.0,0.23055555555555554,0.0,0.06060606060606055,0.0,0.03430567739997059,0.0,0.0,0.06060606060606055,0.06060606060606055,0.009071479551494122
http://cmt#User,=,http://ekaw#Workshop_Session,c,FF,0.0,0.0787878787878788,0.06936008840820436,0.0,0.06666666666666667,0.0787878787878788,0.0,0.0,0.06453052878539924,0.08050723373889923,0.0,0.0,0.0,0.0,0.07777969539165497
http://cmt#SubjectArea,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.05411255411255411,0.048711872484343506,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.043348014765208075,0.08187182107940316,0.0,0.0,0.0,0.0,0.048474039882421494
http://cmt#markConflictOfInterest,=,http://ekaw#references,op,FF,0.045454545454545414,0.0,0.0,0.09090909090909091,0.09090909090909091,0.125,0.2864487060998152,0.045454545454545414,0.0,0.03804361199339231,0.0,0.0,0.045454545454545414,0.045454545454545414,0.09782937914133072
http://cmt#Chairman,=,http://ekaw#Poster_Session,c,FF,0.0,0.06512605042016806,0.0,0.0,0.125,0.06512605042016806,0.0,0.0,0.05149623479610571,0.07751283049583435,0.0,0.0,0.0,0.0,0.08856009691953659
http://cmt#Document,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.10526315789473684,0.07196969696969698,0.18339034969795684,0.05263157894736842,0.125,0.11958874458874458,0.0,0.10526315789473684,0.0705277834396197,0.003055486517647902,0.0,0.0,0.10526315789473684,0.10526315789473684,0.023002782836556435
http://cmt#Chairman,=,http://ekaw#Camera_Ready_Paper,c,FF,0.125,0.10648148148148147,0.07537063585290177,0.125,0.125,0.06944444444444443,0.050000000000000044,0.125,0.05997949798109298,0.0,0.0,0.0,0.125,0.125,0.028715766966342926
http://cmt#ProgramCommitteeMember,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.0989010989010989,0.028581677875570432,0.07142857142857142,0.14285714285714285,0.1102971102971103,0.3821774794929158,0.0,0.07437299908174469,0.08357052380839984,0.22222222222222224,0.22680460581325726,0.0,0.0,0.08765958249568939
http://cmt#User,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.06666666666666667,0.06988607444706955,0.25,0.07692307692307693,0.0,0.0,0.0,0.023229392952787874,0.11957005659739177,0.0,0.0,0.0,0.0,0.18912118673324585
http://cmt#writePaper,=,http://ekaw#presentationOfPaper,op,FF,0.10526315789473684,0.6217948717948718,0.5,0.1,0.5,0.7666666666666666,0.47796934865900387,0.10526315789473684,0.5294653646244619,0.6606260687112808,0.4,0.4082482904638631,0.10526315789473684,0.10526315789473684,0.6960455775260925
http://cmt#ProgramCommittee,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.17893772893772894,0.0,0.07692307692307693,0.07692307692307693,0.10714285714285714,0.0,0.0,0.13588776148296833,0.2004337627440691,0.0,0.0,0.0,0.0,0.07412886619567871
http://cmt#hasAuthor,=,http://ekaw#hasUpdatedVersion,op,FF,0.17647058823529416,0.03125,0.0,0.3333333333333333,0.058823529411764705,0.09375,0.449644732777263,0.17647058823529416,0.030470229100584775,0.029624501708894968,0.4,0.4082482904638631,0.17647058823529416,0.17647058823529416,0.10994632542133331
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOf,op,FF,0.06060606060606055,0.03571428571428571,0.0,0.0,0.0,0.11944444444444445,0.0,0.06060606060606055,0.0,0.009099969640374184,0.0,0.0,0.06060606060606055,0.06060606060606055,0.01259283535182476
