left,relation,right,owl_type,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure,smoaDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher
http://confOf#University,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.611111111111111,0.0,0.611111111111111,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0
http://confOf#Working_event,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.3288345641286818,0.0,0.0,0.0,0.0,0.5976190476190476,0.0,0.0,0.0,0.0,0.0,0.5976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.5976190476190476,0.3288345641286818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6057142857142858,0.0,0.47985347985347987,0.0,0.47985347985347987,0.0,0.6057142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Main_office,c,0.24701250547712308,0.0,0.0,0.0,0.0,0.0,0.0,0.42361111111111116,0.0,0.0,0.0,0.0,0.0,0.42361111111111116,0.0,0.0,0.2647058823529411,0.0,0.0,0.0,0.46041666666666664,0.0,0.0,0.0,0.0,0.0,0.4180555555555555,0.0,0.2533273896707635,0.0,0.0,0.0,0.0,0.24701250547712308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533273896707635
http://confOf#Member,=,http://sigkdd#Listener,c,0.0,0.0,0.7619047619047619,0.0,0.0,0.22660903652535713,0.0,0.3611111111111111,0.0,0.625,0.0,0.625,0.0,0.3611111111111111,0.0,0.0,0.25,0.0,0.0,0.0,0.41111111111111115,0.3333333333333333,0.0,0.0,0.0,0.0,0.3611111111111111,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0
http://confOf#Reception,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Program_Committee,c,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.406045751633987,0.0,0.406045751633987,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406045751633987,0.0
http://confOf#Poster,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746913580246913,0.0,0.0,0.0,0.0,0.2576993369014614,0.5746913580246913,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.5462962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576993369014614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
