left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Participant,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.03761023964210134,0.0,0.0,0.0,0.0,0.0,0.0,0.03761023964210134,0.07692307692307693,0.0,0.0,0.03761023964210134,0.038461538461538464,0.0,0.0,0.044397490564733744,0.0,0.0,0.0,0.03761023964210134,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.0,0.08872796595096588,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.03575610166444735,0.0,0.028822155781975403,0.07845021834398153,0.0,0.0,0.0,0.03575610166444735,0.07692307692307693,0.0,0.0,0.03575610166444735,0.0,0.041666666666666664,0.0,0.012674182963867983,0.0,0.0,0.0,0.03575610166444735,0.0,0.12698412698412698,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://sigkdd#pay,op,FF,0.0,0.14315126128662664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047795298159206655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#notification_until,op,FF,0.0,0.5827342737303608,0.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105538652580063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40079365079365076,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Deadline,c,FF,0.0,0.14531846110273294,0.0,0.0,0.0,0.0,0.0,0.0,0.14531846110273294,0.0,0.0,0.0,0.14531846110273294,0.1,0.0,0.0,0.018961116671562195,0.0,0.0,0.0,0.14531846110273294,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.04383905604481697,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.19543326423520857,0.5086580086580087,0.0,0.0,0.0,0.5086580086580087,0.5086580086580087,0.19543326423520857,0.09090909090909091,0.0,0.0,0.19543326423520857,0.09090909090909091,0.0,0.0,0.1761415625611941,0.0,0.0,0.0,0.19543326423520857,0.0,0.0,0.0,0.19047619047619047,0.0,0.5086580086580087,0.0,0.2684409022331238,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Listener,c,FF,0.11764705882352944,0.24382567306174618,0.6032051282051282,0.0,0.0,0.0,0.6032051282051282,0.6032051282051282,0.24382567306174618,0.0,0.11764705882352944,0.0,0.24382567306174618,0.125,0.0,0.3938531587933978,0.07626256346702576,0.0,0.0,0.0,0.24382567306174618,0.0,0.0,0.0,0.3076923076923077,0.0,0.6032051282051282,0.0,0.1434430480003357,0.11764705882352944,0.11764705882352944
http://confOf#Banquet,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0010608771422069355,0.0,0.05728316429469508,0.0,0.0,0.0,0.0,0.0010608771422069355,0.14285714285714285,0.0,0.0,0.0010608771422069355,0.07692307692307693,0.10101010101010101,0.0,0.013557384721934795,0.0,0.0,0.0,0.0010608771422069355,0.0,0.225,0.0,0.07692307692307687,0.0,0.0,0.0,0.018111703917384148,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Listener,c,FF,0.0,0.1931604722028819,0.40277777777777773,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.1931604722028819,0.0,0.0,0.0,0.1931604722028819,0.125,0.0,0.0,0.08121784403920174,0.0,0.0,0.0,0.1931604722028819,0.0,0.0,0.0,0.125,0.0,0.40277777777777773,0.0,0.09923261404037476,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.05829206706838971,0.43452380952380953,0.12165279239395746,0.2645471094982215,0.0,0.43452380952380953,0.43452380952380953,0.05829206706838971,0.15384615384615385,0.0,0.0,0.05829206706838971,0.07692307692307693,0.16666666666666666,0.0,0.04764383286237717,0.0,0.0,0.0,0.05829206706838971,0.0,0.5610859728506787,0.0,0.1333333333333333,0.06666666666666665,0.43452380952380953,0.0,0.0,0.0,0.0
