left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Participant,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.18585434173669468,0.0,0.0,0.18585434173669468,0.0,0.0,0.7266666666666667,0.7266666666666667,0.0,0.0,0.52,0.0,0.7266666666666667,0.18585434173669468,0.0,0.18585434173669468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.7266666666666667,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.34920634920634913,0.0,0.0,0.34920634920634913,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.65,0.0,0.46428571428571425,0.34920634920634913,0.0,0.34920634920634913,0.0,0.0,0.0,0.0,0.34920634920634913,0.0,0.12698412698412698,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://sigkdd#pay,op,FF,0.36397058823529416,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.2,0.0,0.4783834586466165,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#notification_until,op,FF,0.4868421052631579,0.0,0.1111111111111111,0.0,0.0,0.0,0.1976190476190476,0.1976190476190476,0.0,0.0,0.4357142857142857,0.0,0.1976190476190476,0.0,0.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31886058926400296,0.1976190476190476,1.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Deadline,c,FF,0.3,0.0,0.0,0.3,0.0,0.0,0.24603174603174605,0.24603174603174605,0.0,0.0,0.22666666666666666,0.0,0.24603174603174605,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.36652236652236647,0.0,0.0,0.36652236652236647,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.25,0.0,0.5277777777777778,0.36652236652236647,0.0,0.36652236652236647,0.1761415625611941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430096863102449,0.0,0.5277777777777778,0.0,0.5086580086580087,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Listener,c,FF,0.7619047619047619,0.11764705882352944,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.5,0.11764705882352944,0.0,0.7619047619047619,0.3938531587933978,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434430480003357,0.0,0.11764705882352944,0.11764705882352944
http://confOf#Banquet,=,http://sigkdd#Author_of_paper,c,FF,0.225,0.0,0.14285714285714285,0.225,0.0,0.0,0.4920634920634921,0.4920634920634921,0.0,0.0,0.5333333333333333,0.0,0.4920634920634921,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.4920634920634921,0.4920634920634921,0.0,0.0,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#End_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Listener,c,FF,0.33398692810457514,0.0,0.0,0.33398692810457514,0.0,0.0,0.14814814814814814,0.14814814814814814,0.0,0.0,0.3133333333333333,0.0,0.14814814814814814,0.33398692810457514,0.0,0.33398692810457514,0.0,0.0,0.0,0.0,0.33398692810457514,0.0,0.0,0.0,0.0,0.17168670781389783,0.14814814814814814,0.14814814814814814,0.0,0.40277777777777773,0.0,0.0
