left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Participant,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.07692307692307693,0.0478255404725993,0.017392033746116288,0.07692307692307693,0.03761023964210134,0.07692307692307693,0.038461538461538464,0.0,0.0,0.038461538461538436,0.040388212110137246,0.044397490564733744,0.07692307692307693,0.038461538461538436,0.038461538461538436,0.08872796595096588
http://confOf#Trip,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.07692307692307693,0.09294871794871795,0.13438259487841703,0.07692307692307693,0.03575610166444735,0.07692307692307693,0.0,0.041666666666666664,0.0,0.0,0.06799356216919533,0.009268874302506447,0.07692307692307693,0.0,0.0,0.0
http://confOf#expertOn,=,http://sigkdd#pay,op,FF,0.0,0.125,0.058823529411764705,0.0,0.125,0.005689891612763835,0.125,0.0,0.0,0.0,0.0,0.07321452817965622,0.0,0.125,0.0,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#notification_until,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4932943215444284,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.007572879549115896,0.1111111111111111,0.0,0.0,0.06614626944065094
http://confOf#Short_paper,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.09166666666666667,0.0,0.0,0.14531846110273294,0.0,0.1,0.0,0.0,0.0,0.050673046183057804,0.018961116671562195,0.0,0.0,0.0,0.04383905604481697
http://confOf#Participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.09090909090909091,0.12962962962962962,0.25271573818686716,0.0,0.19543326423520857,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0929377178472424,0.1761415625611941,0.09090909090909091,0.0,0.0,0.2684409022331238
http://confOf#Administrator,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.16666666666666666,0.22769399401960783,1.0,0.24382567306174618,0.0,0.125,0.0,0.3938531587933978,1.0,0.07745051609080185,0.07626256346702576,0.0,0.0,0.0,0.1434430480003357
http://confOf#Banquet,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.14285714285714285,0.10101010101010101,0.0,0.14285714285714285,0.0010608771422069355,0.14285714285714285,0.07692307692307693,0.10101010101010101,0.0,0.0,0.05728316429469508,0.013557384721934795,0.14285714285714285,0.0,0.0,0.018111703917384148
http://confOf#Camera_Ready_event,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.08189033189033189,0.05007678672256128,0.0,0.1931604722028819,0.0,0.125,0.0,0.0,0.0,0.06619345212607101,0.08121784403920174,0.0,0.0,0.0,0.09923261404037476
http://confOf#Submission_event,=,http://sigkdd#Gold_Supporter,c,FF,0.06666666666666665,0.15384615384615385,0.16025641025641024,0.10523279338546487,0.15384615384615385,0.05829206706838971,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.0,0.06666666666666665,0.15153290885341208,0.04764383286237717,0.15384615384615385,0.06666666666666665,0.06666666666666665,0.0
http://confOf#parallel_with,=,http://sigkdd#hold,op,FF,0.0,0.1111111111111111,0.2,0.08269942882088153,0.08333333333333333,0.09153825607313769,0.08333333333333333,0.25,0.2,0.0,0.0,0.06561746684921729,0.0,0.08333333333333333,0.10526315789473684,0.0,0.0
http://confOf#Person,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.16,0.2095238095238095,0.23349363441715212,0.16,0.15555261728378936,0.16,0.3333333333333333,0.1454212454212454,0.48279270374696737,0.040000000000000036,0.14074468242318244,0.12494937959127128,0.16,0.040000000000000036,0.040000000000000036,0.0
http://confOf#Submission_event,=,http://sigkdd#Organizator,c,FF,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.07142857142857142,0.11984154196168872,0.20710678118654752,0.3709153348295926,0.0,0.3333333333333333,0.10714285714285714,0.0,0.0,0.041407106968022175,0.1405431218445301,0.0,0.0,0.0,0.15914024412631989
http://confOf#Administrator,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.07692307692307693,0.12179487179487179,0.15659054182974363,0.0,0.0701641098127794,0.07692307692307693,0.13333333333333333,0.0,0.0,0.06666666666666665,0.07212824660886438,0.09083005227148533,0.07692307692307693,0.06666666666666665,0.06666666666666665,0.09969185292720795
http://confOf#Trip,=,http://sigkdd#Committee,c,FF,0.0,0.1111111111111111,0.0625,0.10093938445768448,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.07202311550746505,0.0,0.1111111111111111,0.0,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.1,0.0625,0.14322946664633673,0.0,0.39038377503690375,0.1,0.2,0.0,0.0,0.0,0.055855019234436726,0.12912561123569807,0.1,0.0,0.0,0.2982220947742462
http://confOf#Chair_PC,=,http://sigkdd#Paper,c,FF,0.1428571428571429,0.14285714285714285,0.09821428571428571,0.041261185253593055,0.14285714285714285,0.10629658868165953,0.14285714285714285,0.14285714285714285,0.09821428571428571,0.0,0.1428571428571429,0.03660079309738912,0.0,0.14285714285714285,0.1428571428571429,0.1428571428571429,0.01997959613800049
http://confOf#Member_PC,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.24,0.3952692187986306,0.3333333333333333,0.44050340555142414,0.5231871493531236,0.24,0.75,0.35714285714285715,0.5794474921630094,0.0,0.35612790275184664,0.0,0.24,0.0,0.0,0.5376278758049011
http://confOf#Reviewing_event,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.06666666666666667,0.08712121212121213,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.25,0.0,0.0,0.08529894318013398,0.012257307302206755,0.06666666666666667,0.0,0.0,0.03930490463972092
http://confOf#Science_Worker,=,http://sigkdd#Sponzor_fee,c,FF,0.07692307692307687,0.1,0.06274509803921569,0.04927626043292595,0.1,0.002713879317792642,0.1,0.1,0.029411764705882353,0.050000000000000044,0.0,0.07216755084639404,0.0,0.1,0.07692307692307687,0.07692307692307687,0.0
http://confOf#Trip,=,http://sigkdd#Person,c,FF,0.0,0.25,0.058823529411764705,0.0,0.25,0.11299452413781162,0.25,0.16666666666666666,0.058823529411764705,0.0,0.0,0.09942191543187032,0.0024801658000797033,0.25,0.0,0.0,0.0031580785289406776
http://confOf#writes,=,http://sigkdd#award,op,FF,0.0,0.2,0.0,0.0,0.2,0.06564726853671263,0.2,0.0,0.1,0.0,0.0,0.0,0.027527127414941788,0.2,0.0,0.0,0.006581870373338461
http://confOf#starts_on,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.15384615384615385,0.18333333333333335,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.038607046008110046
http://confOf#Company,=,http://sigkdd#Program_Committee,c,FF,0.0,0.1875,0.1388888888888889,0.3240432062362013,0.0,0.2696737404278037,0.1875,0.0,0.0,0.39058238408471047,0.0,0.11515291129728086,0.025204939302057028,0.1875,0.0,0.0,0.025761812925338745
http://confOf#hasStreet,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.07179487179487179,0.0921991148837706,0.0,0.3958224225817209,0.0,0.1111111111111111,0.0,0.0,0.0,0.07900331976047814,0.15996265411376953,0.0,0.0,0.0,0.3905148506164551
http://confOf#Tutorial,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.07692307692307693,0.07461225166629826,0.0,0.3604018951430996,0.0,0.0,0.0,0.0,0.0,0.051723347702883116,0.5183099508285522,0.0,0.0,0.0,0.44536006450653076
http://confOf#employedBy,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079138860106468
http://confOf#Paper,=,http://sigkdd#Program_Chair,c,FF,0.16666666666666663,0.2,0.13392857142857142,0.041261185253593055,0.0,0.07748933661443026,0.2,0.2,0.13392857142857142,0.050000000000000044,0.0,0.07499068192445807,0.02876998670399189,0.2,0.16666666666666663,0.16666666666666663,0.10352634638547897
http://confOf#Reception,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.07999999999999996,0.04,0.075,0.01982208026446383,0.0,0.10167634436531839,0.04,0.1111111111111111,0.0,0.0,0.0,0.057597482183673075,0.030104230507276952,0.04,0.07999999999999996,0.07999999999999996,0.057818543165922165
http://confOf#hasSurname,=,http://sigkdd#Name,dp,FF,0.09999999999999998,0.4,0.5,0.0,0.4,0.27416001930119066,0.4,1.0,0.0,0.7857142857142857,0.09999999999999998,0.0,0.0,0.4,0.09999999999999998,0.09999999999999998,0.0
http://confOf#Company,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.10029761904761904,0.022483557008729324,0.0,0.19096660618699904,0.0,0.0,0.0,0.0,0.0,0.06652850738530411,0.020731862634420395,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.2,0.0909046228523756,0.0,0.2023280707035779,0.0,0.0,0.2,0.0,0.0,0.06414705830202248,0.06597115099430084,0.0,0.0,0.0,0.13163644075393677
http://confOf#Company,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.046474358974358976,0.030484029279124903,0.0,0.15688192820164018,0.0,0.0,0.0,0.0,0.0,0.044209109452808516,0.023134981592496235,0.0,0.0,0.0,0.09598509967327118
