left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Conference_contributor,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.31772360193412824,0.0,0.07680860805860806,0.0460087692040887,0.5972727272727273,0.0,0.5674242424242424,0.5674242424242424,0.07288820248241111,0.5972727272727273,0.05555555555555555,0.0,0.0,0.0,0.015306120938466125,0.0,0.5833333333333333,0.09090909090909091,0.004509134033333333,0.5525252525252525,0.31772360193412824,0.050000000000000044,0.05476089397965331,0.1923076923076923,0.04313042313636591,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.0,0.09999999999999998,0.0,0.0,0.5193602693602694
http://conference#belongs_to_reviewers,=,http://ekaw#coversTopic,op,0.07407407407407407,0.0,0.0,0.0,0.0,0.6640388007054674,0.0,0.5595959595959595,0.5595959595959595,0.14348752483092342,0.6640388007054674,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.6333333333333333,0.2727272727272727,0.01029328855,0.6507054673721341,0.0,0.29480630055342694,0.0,0.13793103448275867,0.0,0.14396808821224655,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.19354838709677424,0.0,0.0,0.5595959595959595
http://conference#has_workshops,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.23703703703703705,0.0,0.4512820512820513,0.4512820512820513,0.15493255163315703,0.23703703703703705,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.1,0.0015812419,0.23703703703703705,0.0,0.0,0.0,0.125,0.010670429095625877,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.4512820512820513
http://conference#has_authors,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.529040404040404,0.529040404040404,0.17826871852407333,0.5,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.125,0.0036184926,0.5,0.0,0.0,0.0,0.09523809523809523,0.029624501708894968,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.14814814814814814,0.0,0.0,0.529040404040404
http://conference#was_an_organizing_committee_of,=,http://ekaw#reviewOfPaper,op,0.0,0.1456140350877193,0.0,0.03708791208791209,0.02205744136023602,0.638962962962963,0.0,0.397008547008547,0.397008547008547,0.23636306422596826,0.638962962962963,0.07692307692307693,0.0,0.0,0.0,0.0,0.14285714285714285,0.5666666666666667,0.15384615384615385,0.00592104545,0.6296296296296295,0.1456140350877193,0.0,0.03302193714115688,0.08510638297872342,0.08337749540805817,0.23783794911276013,0.0,0.0,0.23783794911276013,0.23783794911276013,0.1333333333333333,0.0,0.0,0.0,0.09302325581395343,0.0,0.0,0.397008547008547
http://conference#Chair,=,http://ekaw#Conference_Trip,c,0.0,0.21637426900584794,0.0,0.09375,0.0,0.58,0.0,0.5599999999999999,0.5599999999999999,0.20520791954398554,0.58,0.2,0.0,0.0,0.0,0.04461981861588504,0.0,0.32,0.06666666666666667,0.005502198450000001,0.5333333333333333,0.21637426900584794,0.050000000000000044,0.06052883740083723,0.07999999999999996,0.04801984131336212,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.09999999999999998,0.0,0.0,0.5111111111111111
http://conference#was_a_committe_co-chair_of,=,http://ekaw#coversTopic,op,0.0,0.0,0.0,0.0,0.0,0.42648148148148146,0.0,0.0,0.0,0.0,0.42648148148148146,0.08,0.0,0.0,0.0,0.1010702080774037,0.0,0.5144444444444445,0.04,0.00165275885,0.412037037037037,0.0,0.0,0.0,0.1282051282051282,0.0,0.2728225164345681,0.0,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Demo_Session,c,0.0,0.10882352941176471,0.0,0.04595588235294118,0.0,0.3198412698412698,0.0,0.4692982456140351,0.4692982456140351,0.0925553599167144,0.3198412698412698,0.0,0.0,0.0,0.0,0.08098401082625337,0.0,0.21333333333333335,0.0,0.00405089755,0.3198412698412698,0.10882352941176471,0.0,0.030388418126563357,0.07692307692307687,0.012326562777161598,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.06451612903225801,0.0,0.0,0.4692982456140351
http://conference#Conference_applicant,=,http://ekaw#Workshop_Paper,c,0.0,0.34136321195144725,0.0,0.08414502164502165,0.05482979739103663,0.5333333333333333,0.0,0.5214285714285715,0.5214285714285715,0.244952446577375,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.005351588725,0.5333333333333333,0.34136321195144725,0.0,0.06432205179189009,0.11538461538461542,0.19769513234496117,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.11764705882352944,0.0,0.0,0.5214285714285715
http://conference#Conference_applicant,=,http://ekaw#Proceedings_Publisher,c,0.0,0.3353113175094599,0.0,0.08090277777777777,0.12163365271628312,0.6075757575757575,0.0,0.6003607503607504,0.6003607503607504,0.2633165545610489,0.6075757575757575,0.05,0.0,0.0,0.0,0.0,0.0,0.34111111111111114,0.1,0.010188348325,0.6075757575757575,0.3353113175094599,0.0,0.07057005557401755,0.2727272727272727,0.0653111943975091,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.09756097560975607,0.0,0.0,0.6003607503607504
