left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#is_submitted_at,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558641975308642,0.0,0.558641975308642,0.0,0.0,0.0,0.0,0.5444444444444444,0.14285714285714285,0.0,0.558641975308642,0.558641975308642,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.25,0.0,0.0,0.0,0.558641975308642,0.558641975308642,0.0,0.47301587301587295,0.0,0.0
http://conference#Rejected_contribution,=,http://ekaw#University,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.44940476190476186,0.0,0.44940476190476186,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.44940476190476186,0.44940476190476186,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44940476190476186,0.0,0.36984126984126986,0.0,0.0
http://conference#Presentation,=,http://ekaw#Tutorial,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.5930648809759537,0.0,0.0,0.0,0.28063413648449254,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.3285587728023529,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25061920285224915,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://ekaw#presentationOfPaper,op,FF,0.7407894736842104,0.0,0.7407894736842104,0.0,0.0,0.17513736263736265,0.17310960088075597,0.0,0.2743055555555555,0.3186494808954804,0.2743055555555555,0.0,0.0,0.248763859565693,0.0,0.5833333333333334,0.0,0.0,0.2743055555555555,0.2743055555555555,0.2,0.7407894736842104,0.0,0.6904083833263399,0.12863794591448774,0.0,0.0,0.0,0.0,0.7407894736842104,0.12631578947368421,0.0,0.0,0.39743589743589747,0.0,0.0,0.0,0.2743055555555555,0.2743055555555555,0.12588568031787872,0.5476608187134503,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Industrial_Session,c,FF,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.49242424242424243,0.3785027846928817,0.49242424242424243,0.0,0.0,0.35361794817326475,0.0,0.275,0.0,0.0,0.49242424242424243,0.49242424242424243,0.0,0.2717086834733894,0.22241086587436332,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.2717086834733894,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.49242424242424243,0.49242424242424243,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://ekaw#Conference_Trip,c,FF,0.41414141414141414,0.0,0.41414141414141414,0.0,0.0,0.0,0.24310960888909097,0.0,0.0,0.0,0.0,0.0,0.0,0.167107682491418,0.0,0.4,0.14285714285714285,0.0,0.0,0.0,0.15000000000000002,0.41414141414141414,0.0,0.41414141414141414,0.0,0.0,0.0,0.0,0.0,0.41414141414141414,0.2222222222222222,0.0,0.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.4518518518518519,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Demo_Chair,c,FF,0.31954887218045114,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.0,0.5816666666666667,0.2528300750422211,0.5816666666666667,0.1111111111111111,0.0,0.45633875843742433,0.0,0.45,0.0,0.0,0.5816666666666667,0.5583333333333333,0.25096153846153846,0.31954887218045114,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.0,0.31954887218045114,0.22,0.0,0.0,0.4499193616840676,0.0,0.0,0.0,0.5816666666666667,0.5816666666666667,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27387566137566133,0.12551389898890838,0.27387566137566133,0.0,0.0,0.18658530223548503,0.0,0.6404761904761904,0.0,0.0,0.5416666666666667,0.26256613756613756,0.0,0.0,0.0,0.635609243697479,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.27387566137566133,0.27387566137566133,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://ekaw#publisherOf,op,FF,0.27322595704948643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.3142857142857143,0.0,0.0,0.20946509625609866,0.0,0.36,0.0,0.0,0.3142857142857143,0.29365079365079366,0.225,0.0,0.0,0.3912037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.3142857142857143,0.4417493386243386,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://ekaw#Paper_Author,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.34483148066009905,0.7300000000000001,0.16666666666666666,0.0,0.32968487217079046,0.0,0.4,0.18181818181818182,0.0,0.7300000000000001,0.7000000000000001,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.1416077483445406,0.0,0.0,0.0,0.29166666666666663,0.3333333333333333,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.7300000000000001,0.7300000000000001,0.0,0.625,0.0,0.0
