left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Rejected_contribution,=,http://ekaw#University,c,FF,0.0,0.36984126984126986,0.0,0.0,0.0,0.36984126984126986,0.36984126984126986,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.022963644936680794,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.36984126984126986,0.0,0.06854511797428131,0.0,0.0
http://conference#Presentation,=,http://ekaw#Tutorial,c,FF,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.6636906588395136,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3285587728023529,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.4444444444444444,0.0,0.25061920285224915,0.0,0.0
http://conference#has_a_steering_committee,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Industrial_Session,c,FF,0.05882352941176472,0.47769360269360267,0.023932076133526076,0.0,0.0,0.47769360269360267,0.47769360269360267,0.41859435381282056,0.047619047619047616,0.05882352941176472,0.0,0.09523809523809523,0.027777777777777776,0.22241086587436332,0.458728501573205,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.1428571428571429,0.0,0.47769360269360267,0.0,0.0,0.05882352941176472,0.05882352941176472
http://conference#Publisher,=,http://ekaw#Conference_Trip,c,FF,0.0,0.4518518518518519,0.05801027564050322,0.0,0.0,0.4518518518518519,0.4518518518518519,0.05084493218062635,0.07142857142857142,0.0,0.0,0.14285714285714285,0.15000000000000002,0.0,0.0032321044709533453,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.1428571428571429,0.0,0.4518518518518519,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Demo_Chair,c,FF,0.0,0.0,0.09222562930407605,0.045790779761627626,0.0,0.0,0.0,0.38491329249137995,0.1111111111111111,0.0,0.0,0.07142857142857142,0.25096153846153846,0.0,0.0820340015925467,0.0,0.0,0.0,0.0,0.4499193616840676,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.4546062869592281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://ekaw#publisherOf,op,FF,0.0,0.603927203065134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630555555555555,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://ekaw#Paper_Author,c,FF,0.0,0.625,0.05598272013998843,0.0,0.0,0.625,0.625,0.42602424225159574,0.16666666666666666,0.0,0.0,0.18181818181818182,0.08846153846153847,0.050000000000000044,0.1416077483445406,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.2727272727272727,0.09090909090909094,0.625,0.0,0.03450927883386612,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Organising_Agency,c,FF,0.0714285714285714,0.46498599439775906,0.0,0.0,0.0,0.46498599439775906,0.46498599439775906,0.2077043009432638,0.0625,0.0714285714285714,0.0,0.0625,0.0,0.25896394611727414,0.041021798737347126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46498599439775906,0.0,0.024513041600584984,0.0714285714285714,0.0714285714285714
