left,relation,right,owl_type,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Conference_contributor,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.0,0.31772360193412824,0.0,0.0,0.0,0.5972727272727273,0.0,0.0,0.0,0.0,0.0,0.5972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525252525252525,0.31772360193412824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://ekaw#coversTopic,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6640388007054674,0.0,0.5595959595959595,0.0,0.5595959595959595,0.0,0.6640388007054674,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.2727272727272727,0.0,0.0,0.0,0.6507054673721341,0.0,0.29480630055342694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595959595959595
http://conference#has_authors,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.529040404040404,0.0,0.529040404040404,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529040404040404
http://conference#Registeered_applicant,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.0,0.39882154882154885,0.0,0.33174603174603173,0.0,0.33174603174603173,0.0,0.39882154882154885,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.39882154882154885,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33174603174603173
http://conference#was_an_organizing_committee_of,=,http://ekaw#reviewOfPaper,op,0.23783794911276013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397008547008547,0.23636306422596826,0.638962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.23783794911276013,0.0,0.0,0.0,0.23636306422596826,0.0,0.23783794911276013,0.23783794911276013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397008547008547
http://conference#Chair,=,http://ekaw#Conference_Trip,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://ekaw#coversTopic,op,0.2728225164345681,0.0,0.0,0.0,0.0,0.0,0.42648148148148146,0.0,0.0,0.0,0.0,0.0,0.42648148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.5144444444444445,0.0,0.0,0.0,0.0,0.412037037037037,0.0,0.0,0.0,0.0,0.0,0.2728225164345681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Demo_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.3198412698412698,0.0,0.4692982456140351,0.0,0.4692982456140351,0.0,0.3198412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333335,0.0,0.0,0.0,0.0,0.3198412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692982456140351
http://conference#Conference_applicant,=,http://ekaw#Workshop_Paper,c,0.0,0.0,0.34136321195144725,0.0,0.0,0.0,0.5333333333333333,0.0,0.5214285714285715,0.0,0.5214285714285715,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5333333333333333,0.34136321195144725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214285714285715
http://conference#Conference_applicant,=,http://ekaw#Proceedings_Publisher,c,0.0,0.0,0.3353113175094599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003607503607504,0.2633165545610489,0.6075757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.34111111111111114,0.0,0.0,0.0,0.0,0.6075757575757575,0.3353113175094599,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003607503607504
