left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#is_submitted_at,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.023405663669109344
http://conference#Rejected_contribution,=,http://ekaw#University,c,FF,0.045454545454545456,0.044171066571228636,0.1,0.1,0.0,0.0,0.03108180468801851,0.022963644936680794,0.0,0.0,0.0,0.06854511797428131
http://conference#Presentation,=,http://ekaw#Tutorial,c,FF,0.07142857142857142,0.07170427105692957,0.08333333333333333,0.0,0.0,0.0,0.04955173869904757,0.3285587728023529,0.0,0.0,0.0,0.25061920285224915
http://conference#has_a_steering_committee,=,http://ekaw#presentationOfPaper,op,FF,0.17513736263736265,0.17310960088075597,0.0,0.09523809523809523,0.2,0.0,0.12863794591448774,0.06429220736026764,0.0,0.0,0.04761904761904767,0.12588568031787872
http://conference#Conference_contributor,=,http://ekaw#Industrial_Session,c,FF,0.06944444444444445,0.042699804690011466,0.047619047619047616,0.09523809523809523,0.027777777777777776,0.22241086587436332,0.05388193160931876,0.458728501573205,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://ekaw#Conference_Trip,c,FF,0.08496732026143791,0.24310960888909097,0.07142857142857142,0.14285714285714285,0.15000000000000002,0.0,0.07865054575668835,0.0032321044709533453,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Demo_Chair,c,FF,0.08680555555555555,0.045434348373603405,0.1111111111111111,0.07142857142857142,0.25096153846153846,0.0,0.06143461283293285,0.0820340015925467,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956519,0.0
http://conference#gives_presentations,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.05555555555555555,0.09090909090909091,0.225,0.0,0.0,0.01685355044901371,0.0,0.0,0.05555555555555558,0.0
http://conference#Poster,=,http://ekaw#Paper_Author,c,FF,0.08846153846153847,0.0,0.16666666666666666,0.18181818181818182,0.08846153846153847,0.050000000000000044,0.05598272013998843,0.1416077483445406,0.0,0.0,0.09090909090909094,0.03450927883386612
http://conference#Conference_volume,=,http://ekaw#Organising_Agency,c,FF,0.11805555555555555,0.26785485699382233,0.0625,0.0625,0.0,0.25896394611727414,0.09060955593373038,0.03317476809024811,0.0,0.0,0.0,0.024513041600584984
http://conference#Person,=,http://ekaw#Workshop_Paper,c,FF,0.1,0.17277596221694097,0.23076923076923078,0.5,0.1,0.4562818336162988,0.12116572118078954,0.005014506634324789,0.0,0.0,0.07692307692307687,0.006222451571375132
http://conference#Program_committee,=,http://ekaw#Session_Chair,c,FF,0.1595399698340875,0.09890828625811349,0.0,0.08333333333333333,0.09166666666666667,0.0,0.1392699218798933,0.28159594535827637,0.0,0.0,0.0625,0.2534039616584778
http://conference#Review_expertise,=,http://ekaw#Tutorial,c,FF,0.075,0.0693232174494405,0.125,0.0,0.0,0.0,0.04778463897972754,0.0680043064057827,0.0,0.0,0.0,0.06548439711332321
http://conference#has_a_publisher,=,http://ekaw#publisherOf,op,FF,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.8388336347197107,1.0,1.0,0.4,0.4082482904638631,0.0,1.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#paperPresentedAs,op,FF,0.09230769230769231,0.0,0.0,0.0,0.08095238095238096,0.0,0.06477916427115903,0.1300975508056581,0.13333333333333336,0.1454785934906616,0.02941176470588236,0.17568910121917725
http://conference#Program_committee,=,http://ekaw#Presenter,c,FF,0.06458333333333333,0.0,0.2222222222222222,0.1111111111111111,0.07142857142857142,0.09999999999999998,0.0,0.0,0.0,0.0,0.125,0.0
http://conference#Conference_volume,=,http://ekaw#Multi-author_Volume,c,FF,0.5625,0.5448044869474284,0.0625,0.375,0.5,0.4683088650479955,0.5315713945348628,0.5803864821791649,0.5,0.5,0.0,0.49436765909194946
http://conference#Invited_speaker,=,http://ekaw#University,c,FF,0.03333333333333333,0.0,0.1,0.2,0.0,0.0,0.028873508832412985,0.03466575499624014,0.0,0.0,0.0714285714285714,0.055448103696107864
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#eventOnList,op,FF,0.08391608391608392,0.0,0.0,0.041666666666666664,0.08391608391608392,0.0,0.08252241769509001,0.03335708752274513,0.0,0.0,0.04166666666666663,0.10466436296701431
http://conference#Conference_document,=,http://ekaw#Industrial_Paper,c,FF,0.10416666666666666,0.0,0.0,0.1111111111111111,0.1125,0.0,0.07060345823980417,0.25027269683778286,0.0,0.0,0.0,0.2603904604911804
http://conference#has_a_program_committee,=,http://ekaw#presentationOfPaper,op,FF,0.19835164835164834,0.1563674770215316,0.1,0.05263157894736842,0.14285714285714285,0.0,0.14541662014535706,0.14932374842464924,0.0,0.0,0.050000000000000044,0.1476539969444275
http://conference#Reviewed_contribution,=,http://ekaw#Submitted_Paper,c,FF,0.038461538461538464,0.0,0.07142857142857142,0.05,0.17142857142857143,0.0,0.03150506636625497,0.28444061800837517,0.0,0.0,0.0,0.23202870786190033
http://conference#Organizing_committee,=,http://ekaw#Tutorial_Abstract,c,FF,0.07417582417582418,0.09556901202677687,0.125,0.05263157894736842,0.0,0.0,0.06795047058708595,0.023166421800851822,0.0,0.0,0.10526315789473684,0.04976606369018555
http://conference#Call_for_participation,=,http://ekaw#Agency_Staff_Member,c,FF,0.16582967685908864,0.1185539689024298,0.058823529411764705,0.058823529411764705,0.0673076923076923,0.0,0.1307634686613988,0.08969796573122342,0.0,0.0,0.050000000000000044,0.1848035305738449
http://conference#Conference_www,=,http://ekaw#Submitted_Paper,c,FF,0.08012820512820512,0.0,0.0,0.15384615384615385,0.13012820512820514,0.0,0.031013949451737088,0.0,0.0,0.0,0.0,0.09536145627498627
http://conference#Invited_speaker,=,http://ekaw#Conference_Paper,c,FF,0.06971153846153846,0.039529375903345966,0.0,0.14285714285714285,0.16724941724941725,0.0,0.06322351833838105,0.22097405325621367,0.2857142857142857,0.2857142857142857,0.06666666666666665,0.24954204261302948
http://conference#Invited_speaker,=,http://ekaw#Multi-author_Volume,c,FF,0.038461538461538464,0.0,0.058823529411764705,0.07142857142857142,0.0,0.0,0.02973334604062926,0.0,0.0,0.0,0.0,0.13274574279785156
http://conference#Chair,=,http://ekaw#Person,c,FF,0.1,0.2795692261824141,0.0,0.16666666666666666,0.1,0.0,0.14166952861052493,0.011758613400161266,0.0,0.0,0.0,0.07117860019207001
http://conference#Program_committee,=,http://ekaw#Paper_Author,c,FF,0.19669566544566544,0.0,0.09090909090909091,0.09090909090909091,0.12698412698412698,0.050000000000000044,0.1490469053718633,0.06116299889981747,0.0,0.0,0.1875,0.009826477617025375
http://conference#Workshop,=,http://ekaw#Document,c,FF,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.06665601088120257,0.0,0.0,0.0,0.125,0.0
http://conference#Review_preference,=,http://ekaw#Tutorial,c,FF,0.07179487179487179,0.07172922238104582,0.125,0.0,0.0,0.0,0.049571749248544655,0.05039181932806969,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011133269406855106,0.0,0.0,0.09090909090909094,0.007267289329320192
http://conference#Contribution_1th-author,=,http://ekaw#Submitted_Paper,c,FF,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.0,0.03150506636625497,0.05776536464691162,0.0,0.0,0.0,0.14398199319839478
http://conference#Contribution_co-author,=,http://ekaw#Regular_Session,c,FF,0.06787330316742082,0.04329590640041771,0.05,0.15,0.029411764705882353,0.24995743594109143,0.030407601214914322,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#University,c,FF,0.09090909090909091,0.0,0.0,0.2,0.0,0.0,0.06343123877672,0.04208118095993996,0.0,0.0,0.0,0.06409721821546555
http://conference#Accepted_contribution,=,http://ekaw#PC_Member,c,FF,0.05718954248366013,0.0,0.05,0.05,0.0,0.0,0.0308445272132205,0.0,0.0,0.0,0.15000000000000002,0.09975377470254898
