left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#is_submitted_at,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.47301587301587295,0.05899222020392019,0.0,0.0,0.0,0.0,0.558641975308642,0.47301587301587295,0.47301587301587295,0.021902637743669136,0.558641975308642,0.0,0.0,0.0,0.0048800220248327916,0.0,0.5444444444444444,0.14285714285714285,0.558641975308642,0.558641975308642,0.14285714285714285,0.0,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.25,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.023405663669109344,0.0,0.47301587301587295
http://conference#Rejected_contribution,=,http://ekaw#University,c,FF,0.0,0.1875,0.36984126984126986,0.0,0.0,0.045454545454545456,0.044171066571228636,0.0,0.44940476190476186,0.36984126984126986,0.36984126984126986,0.0,0.44940476190476186,0.1,0.0,0.0,0.045913568293963744,0.0,0.2571428571428571,0.1,0.44940476190476186,0.44940476190476186,0.0,0.1875,0.0,0.1875,0.03108180468801851,0.09375,0.022963644936680794,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.06666666666666665,0.06854511797428131,0.0,0.36984126984126986
http://conference#Presentation,=,http://ekaw#Tutorial,c,FF,0.0,0.3157894736842105,0.4444444444444444,0.0,0.0,0.07142857142857142,0.07170427105692957,0.0,0.0,0.4444444444444444,0.4444444444444444,0.6636906588395136,0.0,0.08333333333333333,0.0,0.0,0.11975613977357588,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.04955173869904757,0.125,0.3285587728023529,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.25061920285224915,0.0,0.4444444444444444
http://conference#has_a_steering_committee,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.7407894736842104,0.5476608187134503,0.06373576484596512,0.04381572963869226,0.17513736263736265,0.17310960088075597,0.0,0.2743055555555555,0.5476608187134503,0.5476608187134503,0.3668118731301905,0.2743055555555555,0.0,0.0,0.0,0.1922353141957156,0.0,0.5833333333333333,0.09523809523809523,0.38035714285714284,0.2743055555555555,0.2,0.7407894736842104,0.0,0.6904083833263399,0.12863794591448774,0.13793103448275867,0.06429220736026764,0.0,0.0,0.0,0.0,0.12631578947368421,0.0,0.39743589743589747,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.09999999999999998,0.12588568031787872,0.0,0.5476608187134503
http://conference#Conference_contributor,=,http://ekaw#Industrial_Session,c,FF,0.05882352941176472,0.2717086834733894,0.47769360269360267,0.023932076133526076,0.0,0.06944444444444445,0.042699804690011466,0.0,0.49242424242424243,0.47769360269360267,0.47769360269360267,0.41859435381282056,0.49242424242424243,0.047619047619047616,0.05882352941176472,0.0,0.3337224474239857,0.0,0.275,0.09523809523809523,0.49242424242424243,0.49242424242424243,0.027777777777777776,0.2717086834733894,0.22241086587436332,0.2717086834733894,0.05388193160931876,0.11538461538461542,0.458728501573205,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09523809523809523,0.0,0.0,0.1428571428571429,0.0,0.0,0.1578947368421053,0.0,0.05882352941176472,0.47769360269360267
http://conference#Publisher,=,http://ekaw#Conference_Trip,c,FF,0.0,0.41414141414141414,0.4518518518518519,0.05801027564050322,0.0,0.08496732026143791,0.24310960888909097,0.0,0.0,0.4518518518518519,0.4518518518518519,0.05084493218062635,0.0,0.07142857142857142,0.0,0.0,0.14945130175508217,0.0,0.4,0.14285714285714285,0.0,0.0,0.15000000000000002,0.41414141414141414,0.0,0.41414141414141414,0.07865054575668835,0.09523809523809523,0.0032321044709533453,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.25757575757575757,0.0,0.0,0.1428571428571429,0.0,0.0,0.17391304347826086,0.0,0.0,0.4518518518518519
http://conference#Conference_fees,=,http://ekaw#Demo_Chair,c,FF,0.0,0.31954887218045114,0.0,0.09222562930407605,0.045790779761627626,0.08680555555555555,0.045434348373603405,0.0,0.5816666666666667,0.0,0.0,0.38491329249137995,0.5816666666666667,0.1111111111111111,0.0,0.0,0.35674995439715534,0.0,0.45,0.07142857142857142,0.5816666666666667,0.5583333333333333,0.25096153846153846,0.31954887218045114,0.0,0.31954887218045114,0.06143461283293285,0.09999999999999998,0.0820340015925467,0.0,0.0,0.0,0.0,0.22,0.0,0.4499193616840676,0.0,0.0,0.1428571428571429,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.4546062869592281,0.0,0.0,0.0,0.0,0.0,0.27387566137566133,0.0,0.0,0.05155734751897449,0.27387566137566133,0.06666666666666667,0.0,0.0,0.21177170844375437,0.0,0.6404761904761905,0.06666666666666667,0.5416666666666667,0.26256613756613756,0.0,0.0,0.0,0.635609243697479,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.05263157894736836,0.0,0.0,0.0
http://conference#gives_presentations,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.603927203065134,0.07292226532909123,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.05163827668365777,0.3142857142857143,0.05555555555555555,0.0,0.0,0.12720701573446258,0.0,0.36,0.09090909090909091,0.425595238095238,0.29365079365079366,0.225,0.0,0.0,0.3912037037037037,0.0,0.07407407407407407,0.01685355044901371,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.3666666666666667,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.06896551724137934,0.07048660516738892,0.0,0.0
http://conference#Poster,=,http://ekaw#Paper_Author,c,FF,0.0,0.29166666666666663,0.625,0.05598272013998843,0.0,0.08846153846153847,0.0,0.0,0.7300000000000001,0.625,0.625,0.42602424225159574,0.7300000000000001,0.16666666666666666,0.0,0.0,0.21570583032991672,0.0,0.4,0.18181818181818182,0.7300000000000001,0.7000000000000001,0.08846153846153847,0.29166666666666663,0.050000000000000044,0.29166666666666663,0.05598272013998843,0.16666666666666663,0.1416077483445406,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.29166666666666663,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.23529411764705888,0.03450927883386612,0.0,0.5833333333333334
http://conference#Conference_volume,=,http://ekaw#Organising_Agency,c,FF,0.0714285714285714,0.5084033613445378,0.46498599439775906,0.0,0.0,0.11805555555555555,0.26785485699382233,0.0,0.47500000000000003,0.46498599439775906,0.46498599439775906,0.2077043009432638,0.47500000000000003,0.0625,0.0714285714285714,0.0,0.16252045191738637,0.0,0.31,0.0625,0.47500000000000003,0.47500000000000003,0.0,0.5084033613445378,0.25896394611727414,0.5084033613445378,0.09060955593373038,0.05882352941176472,0.041021798737347126,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.024513041600584984,0.0714285714285714,0.46498599439775906
http://conference#Person,=,http://ekaw#Workshop_Paper,c,FF,0.1333333333333333,0.44957983193277307,0.4603174603174603,0.12116572118078954,0.17277596221694097,0.1,0.17277596221694097,0.0,0.55,0.4603174603174603,0.4603174603174603,0.0,0.55,0.23076923076923078,0.1333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5,0.55,0.5138888888888888,0.1,0.44957983193277307,0.4562818336162988,0.44957983193277307,0.12116572118078954,0.13636363636363635,0.005014506634324789,0.0,0.0,0.0,0.0,0.5,0.0,0.44957983193277307,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.3157894736842105,0.006222451571375132,0.1333333333333333,0.4603174603174603
http://conference#Program_committee,=,http://ekaw#Session_Chair,c,FF,0.0,0.5484004127966976,0.4929110105580694,0.07268254052284791,0.05142666161095758,0.1595399698340875,0.09890828625811349,0.0,0.5117857142857143,0.4929110105580694,0.4929110105580694,0.5860546051833024,0.5117857142857143,0.0,0.0,0.0,0.4446398020814123,0.0,0.2142857142857143,0.08333333333333333,0.5117857142857143,0.4892857142857142,0.09166666666666667,0.5484004127966976,0.0,0.5484004127966976,0.1392699218798933,0.1428571428571429,0.28159594535827637,0.0,0.0,0.0,0.0,0.24615384615384617,0.0,0.281733746130031,0.0,0.0,0.125,0.0625,0.0,0.0714285714285714,0.2534039616584778,0.0,0.4929110105580694
http://conference#Review_expertise,=,http://ekaw#Tutorial,c,FF,0.0,0.3264705882352941,0.4583333333333333,0.0,0.0,0.075,0.0693232174494405,0.0,0.2569444444444444,0.4583333333333333,0.4583333333333333,0.22144742550573382,0.2569444444444444,0.125,0.0,0.0,0.24456092446878774,0.0,0.26666666666666666,0.0,0.2569444444444444,0.2569444444444444,0.0,0.3264705882352941,0.0,0.3264705882352941,0.04778463897972754,0.08333333333333337,0.0680043064057827,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.06548439711332321,0.0,0.4583333333333333
http://conference#has_a_publisher,=,http://ekaw#publisherOf,op,FF,0.7,1.0,0.4388047138047138,1.0,1.0,1.0,1.0,0.3333333333333333,0.31851851851851853,0.0,0.0,0.9999999999999999,0.31851851851851853,0.6923076923076923,0.7,0.0,1.0,0.25,0.7111111111111111,0.8181818181818182,0.3511904761904762,0.30864197530864196,1.0,1.0,0.8388336347197107,0.5545343137254901,1.0,0.1578947368421053,1.0,0.0,0.3604670545018339,0.4,0.4082482904638631,0.8181818181818182,0.0,1.0,0.3604670545018339,0.25,0.5384615384615384,0.0,0.0,0.75,1.0,0.7,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.3111111111111111,0.44226190476190474,0.050652740606632794,0.03700159344837733,0.09230769230769231,0.0,0.2857142857142857,0.5722222222222223,0.44226190476190474,0.44226190476190474,0.43540850876458553,0.5722222222222223,0.0,0.0,0.0,0.327118652855026,0.125,0.7666666666666666,0.0,0.4056481481481482,0.5722222222222223,0.08095238095238096,0.3111111111111111,0.0,0.22142857142857142,0.06477916427115903,0.09375,0.1300975508056581,0.0,0.43361890773298567,0.0,0.0,0.1875,0.43361890773298567,0.27777777777777773,0.43361890773298567,0.0,0.17647058823529416,0.02941176470588236,0.0,0.07999999999999996,0.17568910121917725,0.0,0.44226190476190474
http://conference#Program_committee,=,http://ekaw#Presenter,c,FF,0.0,0.21637426900584794,0.6026143790849673,0.04313422662680865,0.05926873360934564,0.06458333333333333,0.0,0.0,0.4821428571428571,0.6026143790849673,0.6026143790849673,0.21319146348360293,0.4821428571428571,0.2222222222222222,0.0,0.0,0.21986225988243252,0.0,0.27142857142857146,0.1111111111111111,0.4821428571428571,0.43452380952380953,0.07142857142857142,0.21637426900584794,0.09999999999999998,0.21637426900584794,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.21428571428571427,0.0,0.0,0.25,0.125,0.0,0.16000000000000003,0.0,0.0,0.5032679738562091
