left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Bid,=,http://edas#WelcomeTalk,c,FF,0.375,0.2,0.0,0.2,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.22691278278183924,0.2,0.0,0.0,0.0,0.375,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.1875,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#NumericalReviewQuestion,c,FF,0.2222222222222222,0.36666666666666664,0.0,0.36666666666666664,0.2222222222222222,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.0,0.17047974818225975,0.36666666666666664,0.2,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.36666666666666664,0.5647342995169082,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#WirelessCommunicationsTopic,c,FF,1.0,0.47222222222222215,0.0,0.47222222222222215,1.0,0.0,0.0,0.601058201058201,0.601058201058201,0.0,0.0,0.5975565426565601,0.47222222222222215,0.0,0.0,0.1073209198209198,1.0,0.2293521901612925,1.0,0.47222222222222215,0.14366786605995566,0.0,0.25996651989316893,0.0,0.0,1.0,0.0,0.4429791055178052,0.0,0.601058201058201,0.601058201058201,0.0,0.47222222222222215,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#WeekRejectRating,c,FF,0.20423280423280424,0.65,0.0,0.65,0.20423280423280424,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.20997403016945534,0.65,0.0,0.0,0.0,0.20423280423280424,0.0,0.20423280423280424,0.65,0.0,0.0,0.0,0.0,0.0,0.20423280423280424,0.0,0.21917211328976036,0.0,0.25555555555555554,0.25555555555555554,0.0,0.65,0.48055555555555557,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#RejectRating,c,FF,0.7277966157223122,0.47222222222222227,0.0,0.47222222222222227,0.7277966157223122,0.0,0.24133174838111762,0.4201940035273368,0.4201940035273368,0.0,0.0,0.0,0.47222222222222227,0.0,0.0,0.15452847805788983,0.7277966157223122,0.0,0.7277966157223122,0.47222222222222227,0.117200512141652,0.0,0.0,0.0,0.0,0.7277966157223122,0.0,0.4893246187363834,0.0,0.0,0.4201940035273368,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://edas#hasFirstName,dp,FF,0.7385836385836386,0.41666666666666663,0.0,0.41666666666666663,0.7385836385836386,0.10665024137598479,0.2653310503422481,0.5388888888888889,0.5388888888888889,0.0,0.0,0.30974221290061565,0.41666666666666663,0.14285714285714285,0.0,0.24305555555555555,0.7385836385836386,0.0,0.7385836385836386,0.6,0.10665024137598479,0.0,0.0,0.0,0.0,0.7385836385836386,0.0,0.7385836385836386,0.0,0.5388888888888889,0.7300000000000001,0.0,0.41666666666666663,0.44841269841269843,0.0,0.2857142857142857
http://cmt#ProgramCommittee,=,http://edas#RejectRating,c,FF,0.8964568283453731,0.5833333333333334,0.0,0.5833333333333334,0.8964568283453731,0.0,0.36199762257167645,0.39880952380952384,0.39880952380952384,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.16666666666666666,0.8964568283453731,0.0,0.8964568283453731,0.5833333333333334,0.14341135155639992,0.0,0.0,0.0,0.0,0.8964568283453731,0.0,0.5163398692810457,0.0,0.39880952380952384,0.39880952380952384,0.0,0.5833333333333334,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ConferenceEvent,c,FF,0.9610323886639677,0.75,0.5925925925925926,0.1722222222222222,0.9610323886639677,0.5521426812064003,0.5,0.10185185185185185,0.7916666666666667,0.6666666666666666,0.5925925925925926,0.9010937518407887,0.75,0.13333333333333333,0.5925925925925926,0.5384615384615384,0.14638157894736842,0.8185483870967742,0.9610323886639677,0.75,0.6334224482901554,0.6701082084327936,0.26853779941985745,0.5,0.5,0.0,0.26853779941985745,0.625,0.26853779941985745,0.0,0.7916666666666667,0.6079295873641968,0.75,0.0,0.5925925925925926,0.5925925925925926
http://cmt#Decision,=,http://edas#CADTopic,c,FF,0.30000000000000004,0.5333333333333333,0.0,0.5333333333333333,0.30000000000000004,0.0,0.0,0.5111111111111111,0.5111111111111111,0.125,0.0,0.0,0.5333333333333333,0.125,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.5333333333333333,0.5,0.0,0.0
http://cmt#Decision,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.34707602339181287,0.4,0.0,0.4,0.34707602339181287,0.0,0.0,0.44166666666666665,0.44166666666666665,0.125,0.0,0.0,0.4,0.125,0.0,0.0,0.34707602339181287,0.0,0.34707602339181287,0.4,0.0,0.0,0.0,0.0,0.0,0.34707602339181287,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.4,0.4916666666666667,0.0,0.0
