left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Bid,=,http://edas#WelcomeTalk,c,FF,0.0,0.033616812825089465,0.04720752635830962,0.18333333333333335,0.08716498134336326,0.0,0.18769893270184407,0.0,0.0,0.13920515394817304,0.0,0.0,0.08333333333333333,0.0,0.06147610325497682,0.0,0.0,0.0,0.0,0.0,0.375,0.1875,0.0,0.0,0.0,0.114729143679142,0.0,0.0
http://cmt#Conference,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.0350116321317792,0.0,0.05128205128205129,0.05822597424087406,0.0,0.1458763845035347,0.1,0.0,0.15589873858500655,0.2,0.0,0.05185185185185185,0.0,0.040957779908453056,0.11111111111111116,0.05783690884709358,0.0,0.0,0.0,0.2222222222222222,0.09569377990430622,0.17391304347826086,0.0,0.12121212121212122,0.09298279136419296,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0888888888888889,0.09754559769398073,0.09413817527779383,0.2610665206253442,0.13070477441560394,0.0,0.4471026719495752,0.037037037037037035,0.0888888888888889,0.6454185004491796,0.045454545454545456,0.0888888888888889,0.1073209198209198,0.2293521901612925,0.14366786605995566,0.21875,0.025164636472860973,0.2668196002354503,0.0,0.0,1.0,0.4429791055178052,0.2592592592592593,0.03703703703703709,0.16326530612244894,0.0,0.0888888888888889,0.0888888888888889
http://cmt#AssociatedChair,=,http://edas#WeekRejectRating,c,FF,0.0,0.04546377070509233,0.0,0.07777777777777777,0.0,0.0,0.0013803539260912278,0.0625,0.0,0.08786096792852228,0.0625,0.0,0.09629629629629628,0.0,0.0430362073232495,0.05882352941176472,0.02175966037126879,0.0,0.0,0.0,0.20423280423280424,0.21917211328976036,0.125,0.0625,0.12903225806451613,0.012455743737518787,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#RejectRating,c,FF,0.0,0.08744411832570949,0.24133174838111762,0.1801695036989155,0.2914620867186062,0.0,0.11527337983991448,0.045454545454545456,0.0,0.24729441453583345,0.08333333333333333,0.0,0.15452847805788983,0.0,0.117200512141652,0.09375,0.09033284460504849,0.0,0.0,0.0,0.7277966157223122,0.4893246187363834,0.13636363636363635,0.0,0.11764705882352944,0.04846950247883797,0.0,0.0
http://cmt#paperID,=,http://edas#hasFirstName,dp,FF,0.0,0.10665024137598479,0.2653310503422481,0.24305555555555555,0.2653310503422481,0.0,0.3898847990547304,0.0,0.0,0.3940515393708769,0.14285714285714285,0.0,0.24305555555555555,0.0,0.10665024137598479,0.11764705882352944,0.026828425005078316,0.0,0.0,0.0,0.7385836385836386,0.7385836385836386,0.16666666666666663,0.08333333333333337,0.10526315789473684,0.05959773436188698,0.0,0.2857142857142857
http://cmt#markConflictOfInterest,=,http://edas#hasCountry,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351123084880269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#RejectRating,c,FF,0.0,0.09485004026903729,0.36199762257167645,0.21306471306471308,0.4371931300779093,0.0,0.12549766103285204,0.0625,0.0,0.223844768616254,0.08333333333333333,0.0,0.16666666666666666,0.0,0.14341135155639992,0.15000000000000002,0.08102548122406006,0.0,0.0,0.0,0.8964568283453731,0.5163398692810457,0.1875,0.0,0.1428571428571428,0.0511118583381176,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ConferenceEvent,c,FF,0.5925925925925926,0.5521426812064003,0.5,0.6322115384615384,0.5684850428384773,0.5,0.9641453664718536,0.6666666666666666,0.5925925925925926,1.0,0.13333333333333333,0.5925925925925926,0.5384615384615384,0.8185483870967742,0.6334224482901554,0.6470588235294117,0.6904939915984869,0.3158882358304486,0.5,0.5,0.9610323886639677,0.625,0.6875,0.625,0.6451612903225806,0.6079295873641968,0.5925925925925926,0.5925925925925926
http://cmt#Decision,=,http://edas#CADTopic,c,FF,0.0,0.0,0.0,0.07941176470588235,0.05530833541107295,0.0,0.0875962952852387,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.06629764552951026,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.125,0.0031914622522890568,0.0,0.0
http://cmt#Decision,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.0,0.0,0.09062500000000001,0.1444761188167745,0.0,0.07608962131156242,0.125,0.0,0.08885368803284002,0.125,0.0,0.0,0.0,0.061401233448239355,0.07692307692307687,0.016704136505723,0.0,0.0,0.0,0.34707602339181287,0.0,0.1333333333333333,0.0,0.05263157894736836,0.08597961813211441,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CADTopic,c,FF,0.0,0.09316841910517737,0.10655252032333022,0.18224011826953004,0.14311911946114034,0.0,0.08907488368380628,0.125,0.0,0.11056387494005825,0.045454545454545456,0.0,0.12929894179894177,0.0,0.13701043123768886,0.08333333333333337,0.025164636472860973,0.0,0.0,0.0,0.0,0.5338881964268961,0.13636363636363635,0.045454545454545414,0.06666666666666665,0.0,0.0,0.0
