left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Bid,=,http://edas#WelcomeTalk,c,FF,0.0,0.0,0.033616812825089465,0.04720752635830962,0.0,0.0,0.0,0.18769893270184407,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.114729143679142,0.0,0.0
http://cmt#Conference,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.5647342995169082,0.0350116321317792,0.0,0.0,0.5647342995169082,0.5647342995169082,0.1458763845035347,0.1,0.0,0.0,0.2,0.05185185185185185,0.0,0.05783690884709358,0.0,0.0,0.0,0.0,0.09569377990430622,0.0,0.17391304347826086,0.0,0.5647342995169082,0.0,0.09298279136419296,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0888888888888889,0.5521885521885522,0.09754559769398073,0.09413817527779383,0.0,0.5521885521885522,0.5521885521885522,0.4471026719495752,0.037037037037037035,0.0888888888888889,0.0,0.045454545454545456,0.1073209198209198,0.2293521901612925,0.025164636472860973,0.26685740249932044,0.0,0.0,0.0,0.4429791055178052,0.0,0.2592592592592593,0.03703703703703709,0.5521885521885522,0.0,0.0,0.0888888888888889,0.0888888888888889
http://cmt#AssociatedChair,=,http://edas#WeekRejectRating,c,FF,0.0,0.48055555555555557,0.04546377070509233,0.0,0.0,0.48055555555555557,0.48055555555555557,0.0013803539260912278,0.0625,0.0,0.0,0.0625,0.09629629629629628,0.0,0.02175966037126879,0.0,0.0,0.0,0.0,0.21917211328976036,0.0,0.125,0.0625,0.48055555555555557,0.0,0.012455743737518787,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#RejectRating,c,FF,0.0,0.0,0.08744411832570949,0.24133174838111762,0.0,0.0,0.0,0.11527337983991448,0.045454545454545456,0.0,0.0,0.08333333333333333,0.15452847805788983,0.0,0.09033284460504849,0.0,0.0,0.0,0.0,0.4893246187363834,0.0,0.13636363636363635,0.0,0.0,0.0,0.04846950247883797,0.0,0.0
http://cmt#paperID,=,http://edas#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.2857142857142857
http://cmt#ProgramCommittee,=,http://edas#RejectRating,c,FF,0.0,0.0,0.09485004026903729,0.36199762257167645,0.0,0.0,0.0,0.12549766103285204,0.0625,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08102548122406006,0.0,0.0,0.0,0.0,0.5163398692810457,0.0,0.1875,0.0,0.0,0.0,0.0511118583381176,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ConferenceEvent,c,FF,0.5925925925925926,0.91,0.5521426812064003,0.5,0.5,0.91,0.91,0.9641453664718536,0.6666666666666666,0.5925925925925926,0.3333333333333333,0.13333333333333333,0.5384615384615384,0.8185483870967742,0.6904939915984869,0.3163924020647089,0.5,0.5,0.3163924020647089,0.625,0.3333333333333333,0.6875,0.625,0.91,0.0,0.6079295873641968,0.5925925925925926,0.5925925925925926
http://cmt#Decision,=,http://edas#CADTopic,c,FF,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0875962952852387,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0031914622522890568,0.0,0.0
http://cmt#Decision,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.4916666666666667,0.0,0.0,0.0,0.4916666666666667,0.4916666666666667,0.07608962131156242,0.125,0.0,0.0,0.125,0.0,0.0,0.016704136505723,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.4916666666666667,0.0,0.08597961813211441,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CADTopic,c,FF,0.0,0.393939393939394,0.09316841910517737,0.10655252032333022,0.0,0.393939393939394,0.393939393939394,0.08907488368380628,0.125,0.0,0.0,0.045454545454545456,0.12929894179894177,0.0,0.025164636472860973,0.0,0.0,0.0,0.0,0.5338881964268961,0.0,0.13636363636363635,0.045454545454545414,0.393939393939394,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.0,0.06846809427532295,0.0931897420608047,0.0,0.0,0.0,0.1754002547362977,0.038461538461538464,0.0,0.0,0.038461538461538464,0.05714285714285714,0.0,0.02294150833040476,0.0,0.0,0.0,0.0,0.25386996904024767,0.0,0.2692307692307693,0.038461538461538436,0.0,0.0,0.05928990617394447,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#hasLocation,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://edas#attendeeAt,op,FF,0.0,0.5594444444444444,0.0,0.0,0.0,0.0,0.0,0.3160108305824927,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.5925925925925926
http://cmt#ProgramCommittee,=,http://edas#PendingPaper,c,FF,0.0,0.5587500000000001,0.03838988882706896,0.0,0.0,0.5587500000000001,0.5587500000000001,0.2965358628153513,0.08333333333333333,0.0,0.0,0.08333333333333333,0.07142857142857142,0.050000000000000044,0.06116299889981747,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0625,0.5587500000000001,0.0,0.04106438159942627,0.0,0.0
http://cmt#Bid,=,http://edas#ConferenceEvent,c,FF,0.0,0.0,0.11658563012629379,0.22553621536071405,0.0,0.0,0.0,0.2140002277103988,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.013834449928253889,0.0,0.0,0.0,0.0,0.48461538461538467,0.0,0.0,0.0,0.0,0.0,0.01655171439051628,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#isMemberOf,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4512820512820513,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#ConferenceDinner,c,FF,0.0,0.5436507936507936,0.0610736133548464,0.024911193604345683,0.0,0.5436507936507936,0.5436507936507936,0.4631181826293209,0.09523809523809523,0.0,0.0,0.0625,0.09945054945054944,0.0,0.24786102771759033,0.0,0.0,0.0,0.0,0.27733247145011847,0.0,0.19047619047619047,0.09523809523809523,0.5436507936507936,0.0,0.23756945133209229,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Topic,c,FF,0.0,0.0,0.05175848832783789,0.04012206291081605,0.0,0.0,0.0,0.10290668540127297,0.2,0.0,0.0,0.047619047619047616,0.06084656084656084,0.0,0.03484537142018477,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasLocation,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.6548340548340549,0.6548340548340549,0.14890299550339273,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.005040321033447981,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.06060606060606055,0.4256410256410256,0.0,0.050941888242959976,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#Presenter,c,FF,0.0,0.6004166666666667,0.06582143083005522,0.059881905690135594,0.0,0.6004166666666667,0.6004166666666667,0.12263225216934516,0.1111111111111111,0.0,0.0,0.125,0.14761904761904762,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.25,0.0625,0.6004166666666667,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isReviewedBy,op,FF,0.0,0.4864568764568765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307870370370371,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.0,0.156528599205843,0.14300167124576094,0.0,0.0,0.0,0.20006542986695633,0.038461538461538464,0.0,0.0,0.038461538461538464,0.1529220779220779,0.0,0.14008051777879396,0.0,0.0,0.0,0.0,0.5422466422466422,0.0,0.1923076923076923,0.0,0.0,0.0,0.025845523923635483,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.1,0.06919705736504134,0.03758583499977225,0.0,0.1,0.1,0.1555138555725287,0.0625,0.0,0.0,0.038461538461538464,0.06267806267806268,0.050000000000000044,0.03525281654826055,0.0,0.0,0.0,0.0,0.2261904761904762,0.0,0.2692307692307693,0.038461538461538436,0.1,0.0,0.004848440643399954,0.0,0.0
http://cmt#Meta-Review,=,http://edas#RejectRating,c,FF,0.0,0.5888888888888889,0.06592962578959546,0.04635934731467783,0.0,0.5888888888888889,0.5888888888888889,0.3394861255432339,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.1414449494332075,0.0,0.0,0.0,0.0,0.5032894736842105,0.0,0.25,0.08333333333333337,0.5888888888888889,0.0,0.15886488556861877,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#isMemberOf,op,FF,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#ConferenceSession,c,FF,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.16061389917058067,0.125,0.19047619047619047,0.0,0.5,0.0,0.45938271604938274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.05882352941176472,0.0,0.0,0.024472158402204514,0.19047619047619047,0.19047619047619047
http://cmt#assignReviewer,=,http://edas#isMenuOf,op,FF,0.0,0.4620726495726496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#isMenuOf,op,FF,0.0,0.4356837606837607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314814814814816,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Conference,c,FF,0.0,0.44682539682539685,0.016293587771651612,0.0,0.0,0.44682539682539685,0.44682539682539685,0.3703553303205916,0.09523809523809523,0.0,0.0,0.1,0.053418803418803416,0.0,0.18410129845142365,0.0,0.0,0.0,0.0,0.0989010989010989,0.0,0.19047619047619047,0.0,0.44682539682539685,0.0,0.30121734738349915,0.0,0.0
http://cmt#Decision,=,http://edas#CoffeeBreak,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.029043816030025482,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.10453183948993683,0.0,0.0
http://cmt#Author,=,http://edas#ReviewQuestion,c,FF,0.0,0.0,0.06540370352758418,0.0,0.0,0.0,0.0,0.18447308792359843,0.16666666666666666,0.0,0.0,0.07142857142857142,0.10476190476190475,0.0,0.030745184049010277,0.0,0.0,0.0,0.0,0.225,0.0,0.2142857142857143,0.0,0.0,0.0,0.15672695636749268,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#hasReviewHistory,op,FF,0.25,0.5089743589743589,0.3803866697029723,0.4646693584723604,0.3333333333333333,0.5943181818181819,0.5943181818181819,0.19253293988230802,0.125,0.25,0.2,0.0,0.5,0.43760907504363,0.15582212386652827,0.18447336154351557,0.0,0.0,0.0,0.6296296296296297,0.0,0.4,0.050000000000000044,0.5174603174603174,0.0,0.3138958513736725,0.25,0.25
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#relatedToEvent,op,FF,0.046511627906976716,0.4362193362193363,0.04650667388169006,0.0632635735877434,0.0,0.4362193362193363,0.4362193362193363,0.04791028007491413,0.0,0.046511627906976716,0.0,0.0,0.1111111111111111,0.20388214325498488,0.06417739077005535,0.0,0.0,0.0,0.0,0.37987012987012986,0.0,0.21212121212121215,0.0,0.5924250041897101,0.0,0.018978189677000046,0.046511627906976716,0.046511627906976716
http://cmt#Meta-Review,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.5467432950191571,0.030206786837515587,0.043025615749329546,0.0,0.5467432950191571,0.5467432950191571,0.24524295759516015,0.034482758620689655,0.0,0.0,0.034482758620689655,0.05844155844155844,0.0,0.02122936211526394,0.0,0.0,0.0,0.0,0.1875,0.0,0.2068965517241379,0.0,0.5467432950191571,0.0,0.09278340637683868,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Presenter,c,FF,0.0,0.591919191919192,0.05181412972731957,0.039512489072897096,0.0,0.591919191919192,0.591919191919192,0.24039059640416047,0.2222222222222222,0.0,0.0,0.2222222222222222,0.07142857142857142,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.2727272727272727,0.09090909090909094,0.591919191919192,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05625,0.0,0.025010063196532428,0.0,0.0,0.0,0.0,0.2,0.0,0.1785714285714286,0.0714285714285714,0.0,0.0,0.02314438857138157,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isInitiatedBy,op,FF,0.0,0.499375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623456790123458,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://edas#isProviderOf,op,FF,0.0,0.5218253968253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#relatedToPaper,op,FF,0.0,0.561898776604659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107692307692308,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#MealBreak,c,FF,0.0,0.4893518518518518,0.13993935415162176,0.21357106988836594,0.0,0.4893518518518518,0.4893518518518518,0.1879841525363893,0.0,0.0,0.0,0.0,0.21864246864246864,0.0,0.02573981260259946,0.0,0.0,0.0,0.0,0.7455559146735617,0.0,0.1875,0.0,0.4893518518518518,0.0,0.0,0.0,0.0
