left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Bid,=,http://edas#WelcomeTalk,c,FF,0.375,0.375,0.18333333333333335,0.0,0.08716498134336326,0.0,0.18769893270184407,0.0,0.0,0.0,0.0,0.08333333333333333,0.375,0.0,0.0,0.375,0.06147610325497682,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.114729143679142,0.0
http://cmt#Conference,=,http://edas#NumericalReviewQuestion,c,FF,0.2222222222222222,0.2222222222222222,0.05128205128205129,0.0,0.05822597424087406,0.0,0.1458763845035347,0.1,0.0,0.2,0.0,0.05185185185185185,0.2222222222222222,0.0,0.0,0.2222222222222222,0.040957779908453056,0.11111111111111116,0.05783690884709358,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.09298279136419296,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#WirelessCommunicationsTopic,c,FF,1.0,1.0,0.2610665206253442,0.0,0.13070477441560394,0.0,0.4471026719495752,0.037037037037037035,0.0,0.045454545454545456,0.0,0.1073209198209198,1.0,0.2293521901612925,0.0,1.0,0.14366786605995566,0.21875,0.025164636472860973,0.2668196002354503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#WeekRejectRating,c,FF,0.20423280423280424,0.20423280423280424,0.07777777777777777,0.0,0.0,0.0,0.0013803539260912278,0.0625,0.0,0.0625,0.0,0.09629629629629628,0.20423280423280424,0.0,0.0,0.20423280423280424,0.0430362073232495,0.05882352941176472,0.02175966037126879,0.0,0.0,0.0,0.20423280423280424,0.0,0.0,0.012455743737518787,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#RejectRating,c,FF,0.7277966157223122,0.7277966157223122,0.1801695036989155,0.0,0.2914620867186062,0.0,0.11527337983991448,0.045454545454545456,0.0,0.08333333333333333,0.0,0.15452847805788983,0.7277966157223122,0.0,0.0,0.7277966157223122,0.117200512141652,0.09375,0.09033284460504849,0.0,0.0,0.0,0.7277966157223122,0.0,0.0,0.04846950247883797,0.0
http://cmt#paperID,=,http://edas#hasFirstName,dp,FF,0.7385836385836386,0.7385836385836386,0.24305555555555555,0.0,0.2653310503422481,0.0,0.3898847990547304,0.0,0.0,0.14285714285714285,0.0,0.24305555555555555,0.7385836385836386,0.0,0.0,0.7385836385836386,0.10665024137598479,0.11764705882352944,0.026828425005078316,0.0,0.0,0.0,0.7385836385836386,0.0,0.0,0.05959773436188698,0.0
http://cmt#ProgramCommittee,=,http://edas#RejectRating,c,FF,0.8964568283453731,0.8964568283453731,0.21306471306471308,0.0,0.4371931300779093,0.0,0.12549766103285204,0.0625,0.0,0.08333333333333333,0.0,0.16666666666666666,0.8964568283453731,0.0,0.0,0.8964568283453731,0.14341135155639992,0.15000000000000002,0.08102548122406006,0.0,0.0,0.0,0.8964568283453731,0.0,0.0,0.0511118583381176,0.0
http://cmt#ConferenceMember,=,http://edas#ConferenceEvent,c,FF,0.9610323886639677,0.9610323886639677,0.6322115384615384,0.5,0.5684850428384773,0.5,0.9641453664718536,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.5,0.5384615384615384,0.9610323886639677,0.8185483870967742,0.5,0.9610323886639677,0.6334224482901554,0.6470588235294117,0.6904939915984869,0.3158882358304486,0.5,0.5,0.016572860910890257,0.3158882358304486,0.3333333333333333,0.6079295873641968,0.5
http://cmt#Decision,=,http://edas#CADTopic,c,FF,0.30000000000000004,0.30000000000000004,0.07941176470588235,0.0,0.05530833541107295,0.0,0.0875962952852387,0.125,0.0,0.125,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.06629764552951026,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0031914622522890568,0.0
http://cmt#Decision,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.34707602339181287,0.34707602339181287,0.09062500000000001,0.0,0.1444761188167745,0.0,0.07608962131156242,0.125,0.0,0.125,0.0,0.0,0.34707602339181287,0.0,0.0,0.34707602339181287,0.061401233448239355,0.07692307692307687,0.016704136505723,0.0,0.0,0.0,0.34707602339181287,0.0,0.0,0.08597961813211441,0.0
