left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#endReview,=,http://edas#isMenuOf,op,0.0,0.26111111111111107,0.0,0.06666666666666667,0.03519570554018126,0.5972222222222222,0.0,0.49074074074074076,0.49074074074074076,0.09718557467219238,0.5972222222222222,0.25,0.0,0.0,0.08766356099537886,0.0,0.5833333333333333,0.0,0.0012364932,0.5972222222222222,0.26111111111111107,0.0,0.04992080694062977,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.23529411764705888,0.0,0.0,0.49074074074074076
http://cmt#Acceptance,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.0,0.17420814479638008,0.0,0.049107142857142856,0.022525146144504057,0.5499999999999999,0.0,0.5383838383838384,0.5383838383838384,0.09407917077869914,0.5499999999999999,0.1,0.0,0.0,0.0,0.0,0.32,0.1,0.007169731999999999,0.5499999999999999,0.17420814479638008,0.0,0.028257533272675085,0.0714285714285714,0.004399526864290237,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.06060606060606055,0.0,0.046511627906976716,0.0,0.0,0.5383838383838384
http://cmt#siteURL,=,http://edas#relatesTo,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#ComputerNetworksTopic,c,0.0,0.23611111111111108,0.0,0.061111111111111116,0.02435788254272826,0.5499999999999999,0.0,0.0,0.0,0.11866851817362346,0.5499999999999999,0.047619047619047616,0.0,0.0,0.09835569258966115,0.0,0.6,0.09523809523809523,0.008454493233333332,0.5499999999999999,0.23611111111111108,0.0,0.04533857218287205,0.08108108108108103,0.08274273574352264,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#isReviewedBy,op,0.12903225806451613,0.0,0.0,0.0,0.0,0.6597222222222222,0.0,0.0,0.0,0.087714154466127,0.6597222222222222,0.16666666666666666,0.0,0.12903225806451613,0.0,0.16666666666666666,0.625,0.3333333333333333,0.0028416911666666665,0.6597222222222222,0.0,0.3323866044934294,0.0,0.23529411764705888,0.0276086429754893,0.32762355440493257,0.0,0.0,0.32762355440493257,0.32762355440493257,0.34782608695652173,0.08695652173913049,0.0,0.22857142857142854,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#relatedToPaper,op,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.47638888888888886,0.0,0.46645021645021645,0.46645021645021645,0.09215419200008607,0.47638888888888886,0.0,0.0,0.0,0.14415697433873342,0.0,0.4666666666666667,0.0,0.00458193295,0.47638888888888886,0.13333333333333333,0.0,0.03529648818572617,0.11764705882352944,0.008345219306647778,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.07999999999999996,0.0,0.0,0.46645021645021645
http://cmt#Meta-Review,=,http://edas#MedicineTopic,c,0.0,0.20244565217391303,0.0,0.07272727272727272,0.09245833708597342,0.6458333333333334,0.0,0.2,0.2,0.1069807260157914,0.6458333333333334,0.2,0.0,0.0,0.08435862441202853,0.0,0.62,0.0,0.01012494805,0.6041666666666667,0.20244565217391303,0.09999999999999998,0.03337317498228802,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#isMenuOf,op,0.0,0.31666666666666665,0.0,0.07179487179487179,0.08409655206755892,0.6642361111111111,0.0,0.4801587301587302,0.4801587301587302,0.0,0.6642361111111111,0.047619047619047616,0.0,0.0,0.0,0.16666666666666666,0.7749999999999999,0.09523809523809523,8.818562E-4,0.6527777777777778,0.31666666666666665,0.0,0.0589039706300504,0.11764705882352944,0.0,0.1596283199401376,0.0,0.0,0.1596283199401376,0.1596283199401376,0.19047619047619047,0.0,0.0,0.13793103448275867,0.0,0.0,0.4801587301587302
http://cmt#co-writePaper,=,http://edas#hasMenu,op,0.0,0.125,0.0,0.03571428571428571,0.0,0.17037037037037037,0.0,0.4087301587301588,0.4087301587301588,0.09665978509138755,0.17037037037037037,0.0,0.0,0.0,0.055049696955965254,0.0,0.29444444444444445,0.0,3.725189E-4,0.17037037037037037,0.125,0.0,0.026651265685091415,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.4087301587301588
http://cmt#addProgramCommitteeMember,=,http://edas#forEvent,op,0.0,0.4568223443223443,0.0,0.11992521367521367,0.14827283612761777,0.3858465608465609,0.0,0.27666666666666667,0.27666666666666667,0.12205739832276384,0.3858465608465609,0.0,0.0,0.0,0.08539680022581905,0.0,0.35,0.125,0.0103353521,0.3858465608465609,0.4568223443223443,0.0,0.1103098614997794,0.09523809523809523,0.0560714122839272,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.06060606060606055,0.0,0.0,0.27666666666666667
http://cmt#Reviewer,=,http://edas#TwoLevelConference,c,0.0,0.19427356269461535,0.0,0.05689571150097466,0.0,0.6583333333333333,0.0,0.40740740740740744,0.40740740740740744,0.0039026925454729022,0.6583333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.64,0.125,0.0029033549000000002,0.6583333333333333,0.19427356269461535,0.0,0.051441178213927095,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.40740740740740744
http://cmt#writePaper,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://edas#relatedToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#hasMenu,op,0.07692307692307687,0.18333333333333335,0.0,0.046031746031746035,0.02517356212749784,0.5305555555555556,0.0,0.40855762594893025,0.40855762594893025,0.1276656104173386,0.5305555555555556,0.0,0.0,0.07692307692307687,0.0366997979706435,0.0,0.5444444444444444,0.0,4.856619333333333E-4,0.5305555555555556,0.18333333333333335,0.3458703939008895,0.03523569216963149,0.1282051282051282,0.005994626010457675,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.19999999999999996,0.0,0.0,0.40855762594893025
