left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#Submitted_contribution,=,http://sigkdd#Committee,c,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.04821986745758169,0.0,0.16884713420448197,0.09523809523809523,0.0,0.047619047619047616,0.0,0.16666666666666666,0.4878957169459963,0.16666666666666666,0.03423490390209452,0.1428571428571429,0.027040574699640274,0.0,0.3703703703703704,0.3928371006591931,0.0,0.0,0.22727272727272727,0.12091770023107529
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.2771929824561403,0.2771929824561403,0.06127450980392157,0.09354023827647584,0.0,0.15462953947485458,0.1,0.0,0.16666666666666666,0.018518518518518517,0.2771929824561403,0.3348894348894349,0.2771929824561403,0.04552637116616937,0.19354838709677424,0.054506207505861916,0.0,0.0,0.0,0.09015843875143809,0.0,0.0,0.06777559965848923
http://conference#Publisher,=,http://sigkdd#Sponzor_fee,c,FF,0.14285714285714285,0.14285714285714285,0.03125,0.043878180002972125,0.0,0.05723040455579232,0.1111111111111111,0.0,0.1111111111111111,0.1,0.14285714285714285,0.0,0.14285714285714285,0.030855883505640627,0.15384615384615385,0.001974268350750208,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.08597921580076218
http://conference#Reviewer,=,http://sigkdd#Conference,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.11990701757296322,0.2,0.0,0.2,0.1,0.19047619047619047,0.0,0.19047619047619047,0.04786415226705215,0.16666666666666663,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.08323211222887039
http://conference#Contribution_1th-author,=,http://sigkdd#Award,c,FF,0.2771929824561403,0.2771929824561403,0.07196969696969698,0.10010004616889635,0.0,0.24071093492559847,0.05,0.0,0.2,0.030303030303030304,0.2771929824561403,0.0,0.2771929824561403,0.049599706410803655,0.02564102564102566,0.07152740098536015,0.0,0.0,0.0,0.2771929824561403,0.0,0.0,0.028128674253821373
http://conference#has_a_steering_committee,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.06973944294397331,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.48271103896103895,0.0,0.08108108108108103,0.07844572397880256,0.0,0.0,0.0,0.0,0.0,0.0,0.060068149119615555
http://conference#was_a_member_of,=,http://sigkdd#pay,op,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.01966756608442518,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.06898677129268802,0.03703703703703709,0.033723052591085434,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.06655919551849365
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#award,op,FF,0.21209887463757435,0.21209887463757435,0.08564814814814814,0.0,0.0,0.15073126413465865,0.4,0.0,0.0,0.08564814814814814,0.21209887463757435,0.0,0.21209887463757435,0.05827372880699636,0.07843137254901966,0.0904151014983654,0.0,0.0,0.0,0.21209887463757435,0.0,0.0,0.0986599400639534
http://conference#Conference_volume,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.9704609116373821,0.9704609116373821,0.2777777777777778,0.24991916574881412,0.0,0.27421690259238934,0.038461538461538464,0.0,0.125,0.025641025641025644,0.9704609116373821,0.0,0.9704609116373821,0.12930917641423037,0.07692307692307687,0.05531369832654794,0.0,0.0,0.0,0.0,0.0,0.0,0.0076756165362894535
http://conference#has_a_degree,=,http://sigkdd#Name,dp,FF,0.2361111111111111,0.46153846153846156,0.125,0.1171611117546199,0.0,0.07123521543450005,0.0,0.0,0.25,0.0,0.46153846153846156,0.0,0.46153846153846156,0.08513384608251139,0.09999999999999998,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0
