left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Submitted_contribution,=,http://sigkdd#Committee,c,FF,0.16666666666666666,0.23076923076923084,0.475,0.16666666666666666,0.0,0.0,0.0,0.7275,0.24869221672061462,0.7275,0.0,0.23076923076923084,0.1958530323298025,0.0,0.475,0.0,0.23076923076923084,0.7275,0.6935185185185184,0.0,0.16666666666666666,0.4878957169459963,0.16666666666666666,0.475,0.0,0.0,0.0,0.3703703703703704,0.3928371006591931,0.0,0.5555555555555556,0.0,0.0,0.0,0.22727272727272727,0.23809523809523814,0.0,0.7275,0.12091770023107529,0.0,0.0,0.23076923076923084,0.23076923076923084
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.2771929824561403,0.0,0.3125,0.2771929824561403,0.0,0.0,0.0,0.5712962962962962,0.39912245807624364,0.5712962962962962,0.0,0.0,0.2432673460052612,0.0,0.3125,0.16666666666666666,0.0,0.5712962962962962,0.5254629629629629,0.0,0.2771929824561403,0.3348894348894349,0.2771929824561403,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5712962962962962,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Sponzor_fee,c,FF,0.14285714285714285,0.0,0.3,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.1111111111111111,0.0,0.0,0.0,0.3,0.1111111111111111,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.3,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.17777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.3,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Conference,c,FF,0.19047619047619047,0.0,0.17500000000000002,0.19047619047619047,0.0,0.0,0.0,0.4444444444444444,0.10184069728891322,0.4444444444444444,0.2,0.15384615384615385,0.27901398910799563,0.0,0.16666666666666666,0.2,0.0,0.4444444444444444,0.4444444444444444,0.0,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.25,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.4444444444444444,0.4444444444444444,0.0,0.16666666666666666,0.5499999999999999,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Award,c,FF,0.3157894736842105,0.0,0.20500000000000002,0.3157894736842105,0.0,0.0,0.0,0.2619444444444445,0.18326525370527946,0.2619444444444445,0.0,0.0,0.13385527103218509,0.0,0.20500000000000002,0.2,0.0,0.2619444444444445,0.2513888888888889,0.0,0.3157894736842105,0.0,0.3157894736842105,0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.32,0.0,0.0,0.0,0.0,0.0,0.2619444444444445,0.2619444444444445,0.0,0.20500000000000002,0.4151515151515152,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.42708333333333337,0.0,0.42708333333333337,0.0,0.0,0.1211713238236822,0.0,0.5333333333333333,0.0,0.0,0.42708333333333337,0.42708333333333337,0.0,0.0,0.0,0.48271103896103895,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.17647058823529413,0.0,0.0,0.0,0.42708333333333337,0.42708333333333337,0.0,0.5333333333333333,0.35479797979797983,0.0,0.0
http://conference#was_a_member_of,=,http://sigkdd#pay,op,FF,0.18181818181818182,0.0,0.5083333333333333,0.18181818181818182,0.0,0.0,0.0,0.13888888888888887,0.0,0.13888888888888887,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.13888888888888887,0.13888888888888887,0.0,0.18181818181818182,0.0,0.18181818181818182,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.4,0.0,0.0,0.0,0.0,0.0,0.13888888888888887,0.5416666666666666,0.0,0.5083333333333333,0.4666666666666666,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#award,op,FF,0.0,0.0,0.5011111111111111,0.0,0.0,0.0,0.0,0.4775925925925925,0.15085782869711648,0.4775925925925925,0.4,0.0,0.0,0.0,0.5011111111111111,0.0,0.0,0.4775925925925925,0.4731481481481481,0.0,0.0,0.0,0.0,0.5011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.4775925925925925,0.4775925925925925,0.0,0.5011111111111111,0.4579365079365079,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.9704609116373821,0.0,0.35750000000000004,0.9704609116373821,0.0,0.0,0.0,0.5226190476190476,0.2295243986944956,0.5226190476190476,0.0,0.0,0.3800056873615445,0.0,0.35750000000000004,0.125,0.0,0.5226190476190476,0.5226190476190476,0.0,0.9704609116373821,0.0,0.9704609116373821,0.35750000000000004,0.12930917641423037,0.0,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.5226190476190476,0.5226190476190476,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Name,dp,FF,0.2361111111111111,0.0,0.5277777777777778,0.46153846153846156,0.0,0.0,0.0,0.337037037037037,0.0,0.337037037037037,0.0,0.0,0.0,0.0,0.5277777777777778,0.25,0.0,0.337037037037037,0.337037037037037,0.0,0.46153846153846156,0.0,0.46153846153846156,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.25,0.0,0.0,0.0,0.0,0.0,0.337037037037037,0.49444444444444435,0.0,0.5277777777777778,0.4444444444444444,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.6326379674676887,0.0,0.5333333333333333,0.6326379674676887,0.0,0.0,0.0,0.41037037037037044,0.24571884250844328,0.41037037037037044,0.0,0.0,0.18377184406243127,0.0,0.5333333333333333,0.0,0.0,0.41037037037037044,0.39629629629629637,0.0,0.6326379674676887,0.24427739401327364,0.6326379674676887,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.6326379674676887,0.26666666666666666,0.0,0.18585434173669468,0.0,0.0,0.0,0.0,0.41037037037037044,0.0,0.5333333333333333,0.513161168333582,0.0,0.0
http://conference#was_a_program_committee_of,=,http://sigkdd#presentation,op,FF,0.45,0.0,0.3952380952380953,0.4019607843137255,0.0,0.0,0.0,0.28941798941798946,0.197130738651014,0.28941798941798946,0.0,0.0,0.115205914501335,0.0,0.3952380952380953,0.0,0.0,0.28941798941798946,0.27037037037037037,0.0,0.4019607843137255,0.0,0.4019607843137255,0.3952380952380953,0.0,0.0,0.0,0.0,0.0,0.4019607843137255,0.21666666666666667,0.0,0.21428571428571427,0.0,0.0,0.0,0.28941798941798946,0.5625,0.17793069779872894,0.3952380952380953,0.40299145299145306,0.0,0.0
