left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Submitted_contribution,=,http://sigkdd#Committee,c,FF,0.475,0.23076923076923084,0.475,0.16666666666666666,0.5942760942760943,0.0,0.0,0.038461538461538464,0.04821986745758169,0.0,0.7275,0.5942760942760943,0.5942760942760943,0.16884713420448197,0.7275,0.09523809523809523,0.23076923076923084,0.16922777408005418,0.0,0.475,0.047619047619047616,0.7275,0.6935185185185184,0.0,0.16666666666666666,0.4878957169459963,0.16666666666666666,0.03423490390209452,0.1428571428571429,0.027040574699640274,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.23809523809523814,0.23809523809523814,0.0,0.33333333333333326,0.12091770023107529,0.23076923076923084,0.5942760942760943
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3125,0.09999999999999998,0.3125,0.2771929824561403,0.6625152625152626,0.018817073831788867,0.0,0.06127450980392157,0.09354023827647584,0.0,0.5712962962962962,0.6625152625152626,0.6625152625152626,0.15462953947485458,0.5712962962962962,0.1,0.09999999999999998,0.2511877321908335,0.0,0.3125,0.16666666666666666,0.5712962962962962,0.5254629629629629,0.018518518518518517,0.2771929824561403,0.3348894348894349,0.2771929824561403,0.04552637116616937,0.19354838709677424,0.054506207505861916,0.0,0.0,0.0,0.2571428571428571,0.0,0.06349206349206349,0.0,0.0,0.20833333333333337,0.16666666666666663,0.0,0.18181818181818188,0.06777559965848923,0.09999999999999998,0.5781440781440782
http://conference#Publisher,=,http://sigkdd#Sponzor_fee,c,FF,0.3,0.0,0.3,0.14285714285714285,0.0,0.0,0.0,0.03125,0.043878180002972125,0.0,0.42857142857142855,0.0,0.0,0.05723040455579232,0.42857142857142855,0.1111111111111111,0.0,0.008082038507487564,0.0,0.3,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.1,0.14285714285714285,0.0,0.14285714285714285,0.030855883505640627,0.15384615384615385,0.001974268350750208,0.0,0.0,0.0,0.17777777777777778,0.0,0.16666666666666666,0.0,0.0,0.19999999999999996,0.0,0.0,0.10526315789473684,0.08597921580076218,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Conference,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.19047619047619047,0.5499999999999999,0.052433844559374505,0.0,0.05555555555555555,0.0,0.0,0.4444444444444444,0.5499999999999999,0.5499999999999999,0.11990701757296322,0.4444444444444444,0.2,0.15384615384615385,0.28406548849642993,0.0,0.16666666666666666,0.2,0.4444444444444444,0.4444444444444444,0.1,0.19047619047619047,0.0,0.19047619047619047,0.04786415226705215,0.16666666666666663,0.0,0.0,0.0,0.0,0.25,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.08323211222887039,0.0,0.5499999999999999
http://conference#Contribution_1th-author,=,http://sigkdd#Award,c,FF,0.20500000000000002,0.0,0.20500000000000002,0.3157894736842105,0.4151515151515152,0.0,0.0,0.0625,0.15015006925334454,0.0,0.2619444444444445,0.4151515151515152,0.4151515151515152,0.22106514231261756,0.2619444444444445,0.05,0.0,0.12368008706528397,0.0,0.20500000000000002,0.2,0.2619444444444445,0.2513888888888889,0.0,0.3157894736842105,0.0,0.3157894736842105,0.04119799906830262,0.02564102564102566,0.09532996267080307,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.07999999999999996,0.028128674253821373,0.0,0.4151515151515152
http://conference#has_a_steering_committee,=,http://sigkdd#designed_by,op,FF,0.3385714285714285,0.0,0.5333333333333333,0.0,0.44839324618736387,0.032227876100299487,0.03976678551640854,0.0,0.0,0.0,0.42708333333333337,0.35479797979797983,0.35479797979797983,0.06973944294397331,0.42708333333333337,0.0,0.0,0.147830814334934,0.0,0.5333333333333333,0.1,0.49166666666666664,0.42708333333333337,0.08333333333333333,0.0,0.0,0.48271103896103895,0.0,0.08108108108108103,0.07844572397880256,0.0,0.0,0.0,0.16363636363636364,0.0,0.17647058823529413,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.06451612903225801,0.060068149119615555,0.0,0.35479797979797983
http://conference#was_a_member_of,=,http://sigkdd#pay,op,FF,0.275,0.0,0.5083333333333333,0.18181818181818182,0.41782407407407407,0.0,0.0,0.05263157894736842,0.0,0.0,0.13888888888888887,0.4666666666666666,0.4666666666666666,0.01966756608442518,0.13888888888888887,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.43981481481481477,0.13888888888888887,0.0,0.18181818181818182,0.0,0.38699690402476783,0.06898677129268802,0.03703703703703709,0.033723052591085434,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.1333333333333333,0.06655919551849365,0.0,0.4666666666666666
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#award,op,FF,0.5011111111111112,0.0,0.5011111111111112,0.09523809523809523,0.4579365079365079,0.03055397692931552,0.0,0.041666666666666664,0.0,0.0,0.4775925925925926,0.4579365079365079,0.4579365079365079,0.10844689900853534,0.4775925925925926,0.4,0.0,0.12515185877019347,0.0,0.5011111111111112,0.0,0.4775925925925926,0.4731481481481481,0.041666666666666664,0.09523809523809523,0.0,0.09523809523809523,0.03055397692931552,0.07843137254901966,0.05241721495985985,0.0,0.0,0.0,0.52,0.0,0.09523809523809523,0.0,0.0,0.16666666666666663,0.0,0.0,0.13793103448275867,0.0986599400639534,0.0,0.4579365079365079
http://conference#Conference_volume,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.35750000000000004,0.0,0.35750000000000004,0.9704609116373821,0.0,0.01647326874992093,0.0,0.2777777777777778,0.24991916574881412,0.0,0.5226190476190476,0.0,0.0,0.27421690259238934,0.5226190476190476,0.038461538461538464,0.0,0.3286136608788835,0.0,0.35750000000000004,0.125,0.5226190476190476,0.5226190476190476,0.025641025641025644,0.9704609116373821,0.0,0.9704609116373821,0.12930917641423037,0.07692307692307687,0.05531369832654794,0.0,0.0,0.0,0.18823529411764706,0.0,0.047619047619047616,0.0,0.0,0.11538461538461542,0.0,0.0,0.09523809523809523,0.0076756165362894535,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Name,dp,FF,0.5277777777777778,0.0,0.5277777777777778,0.46153846153846156,0.4444444444444444,0.0,0.0,0.125,0.1171611117546199,0.0,0.337037037037037,0.4444444444444444,0.4444444444444444,0.07123521543450005,0.337037037037037,0.0,0.0,0.013777349827984746,0.0,0.5277777777777778,0.25,0.337037037037037,0.337037037037037,0.0,0.46153846153846156,0.0,0.46153846153846156,0.08513384608251139,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.4444444444444444
