left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#Price,dp,0.0,0.46904761904761905,0.0,0.15515873015873016,0.16006943663120626,0.16944444444444443,0.41075268817204297,0.41075268817204297,0.113642555490065,0.16944444444444443,0.2,0.0,0.0,0.04189473581448942,0.0,0.3166666666666666,0.2,0.0064274855999999995,0.1527777777777778,0.46904761904761905,0.0,0.07574453528262115,0.07017543859649122,0.024242891930043697,0.0,0.2,0.0,0.0,0.12903225806451613,0.0,0.0,0.05555555555555558,0.0,0.0,0.41075268817204297
http://conference#has_an_expertise,=,http://sigkdd#awarded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Fee,c,0.0,0.1111111111111111,0.0,0.0625,0.0,0.0,0.0,0.0,0.03641723268672377,0.0,0.0,0.0,0.0,0.016537318313488678,0.0,0.26666666666666666,0.0,0.00137312645,0.0,0.1111111111111111,0.0,0.029607294826579644,0.0,0.007547967601567507,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.1812865497076023,0.0,0.046474358974358976,0.027619765312609106,0.48888888888888893,0.3606837606837607,0.3606837606837607,0.13204659773431757,0.48888888888888893,0.2,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.02040709493333333,0.48888888888888893,0.1812865497076023,0.0,0.03956807155160494,0.09523809523809523,0.024068069954713184,0.0,0.26,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.3606837606837607
http://conference#Registeered_applicant,=,http://sigkdd#Paper,c,0.0,0.2,0.0,0.045454545454545456,0.041537619191611516,0.4818181818181818,0.4158730158730159,0.4158730158730159,0.04470753235879766,0.4818181818181818,0.2,0.0,0.0,0.0,0.0,0.4,0.09523809523809523,0.00625149325,0.4818181818181818,0.2,0.0,0.03686822083887142,0.05405405405405406,0.06147165223956108,0.0,0.4,0.0,0.0,0.09523809523809523,0.0,0.0,0.15384615384615385,0.0,0.0,0.4158730158730159
http://conference#has_a_volume,=,http://sigkdd#design,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.19897660818713447,0.0,0.052724358974358974,0.028279242382602588,0.5222222222222221,0.0,0.0,0.11708252647101447,0.5222222222222221,0.11764705882352941,0.0,0.0,0.0,0.0,0.3833333333333333,0.11764705882352941,0.0117887139,0.5222222222222221,0.19897660818713447,0.0,0.04062954808365407,0.1428571428571429,0.012034034977356592,0.0,0.15294117647058825,0.0,0.0,0.1923076923076923,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Bronze_Supporter,c,0.0,0.38747911445279865,0.0,0.09285714285714286,0.06454173905192132,0.4763468013468013,0.5931818181818181,0.5931818181818181,0.07045662797054592,0.4763468013468013,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.09090909090909091,0.017395520925,0.4763468013468013,0.38747911445279865,0.0,0.05557335119261913,0.1428571428571429,0.06091597303748131,0.0,0.2625,0.0,0.0,0.2272727272727273,0.0,0.0,0.10526315789473684,0.0,0.0,0.5931818181818181
http://conference#has_a_steering_committee,=,http://sigkdd#hold,op,0.0,0.45789473684210524,0.0,0.09126984126984126,0.18347925274986346,0.2571759259259259,0.48750000000000004,0.48750000000000004,0.23026076612767876,0.2571759259259259,0.25,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0052354894,0.24537037037037038,0.45789473684210524,0.050000000000000044,0.06983208946945649,0.045454545454545414,0.0502801351249218,0.0,0.4,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.0714285714285714,0.0,0.0,0.4305555555555556
http://conference#Extended_abstract,=,http://sigkdd#Listener,c,0.09523809523809523,0.10526315789473684,0.0,0.03125,0.0,0.5416666666666667,0.411764705882353,0.411764705882353,0.16078361882980755,0.5416666666666667,0.125,0.0,0.09523809523809523,0.0,0.0,0.3125,0.125,0.0022041351,0.5416666666666667,0.10526315789473684,0.3637459807073955,0.030426313930798955,0.07692307692307687,0.0,0.0,0.375,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.24,0.0,0.0,0.411764705882353
