left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Submitted_contribution,=,http://sigkdd#Committee,c,FF,0.23076923076923084,0.16884713420448197,0.5942760942760943,0.0,0.0,0.0,0.5942760942760943,0.5942760942760943,0.16884713420448197,0.09523809523809523,0.23076923076923084,0.0,0.16884713420448197,0.047619047619047616,0.0,0.4878957169459963,0.027040574699640274,0.0,0.0,0.0,0.16884713420448197,0.0,0.0,0.0,0.23809523809523814,0.23809523809523814,0.5942760942760943,0.0,0.0,0.23076923076923084,0.23076923076923084
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.09999999999999998,0.15462953947485458,0.6625152625152626,0.018817073831788867,0.0,0.0,0.6625152625152626,0.6625152625152626,0.15462953947485458,0.1,0.09999999999999998,0.0,0.15462953947485458,0.16666666666666666,0.018518518518518517,0.3348894348894349,0.054506207505861916,0.0,0.0,0.0,0.15462953947485458,0.0,0.06349206349206349,0.0,0.20833333333333337,0.16666666666666663,0.6625152625152626,0.0,0.06777559965848923,0.09999999999999998,0.09999999999999998
http://conference#Publisher,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.05723040455579232,0.0,0.0,0.0,0.0,0.0,0.0,0.05723040455579232,0.1111111111111111,0.0,0.0,0.05723040455579232,0.1111111111111111,0.1,0.0,0.001974268350750208,0.0,0.0,0.0,0.05723040455579232,0.0,0.16666666666666666,0.0,0.19999999999999996,0.0,0.0,0.0,0.08597921580076218,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Conference,c,FF,0.0,0.11990701757296322,0.5499999999999999,0.052433844559374505,0.0,0.0,0.5499999999999999,0.5499999999999999,0.11990701757296322,0.2,0.0,0.0,0.11990701757296322,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.11990701757296322,0.0,0.18181818181818182,0.0,0.19999999999999996,0.19999999999999996,0.5499999999999999,0.0,0.08323211222887039,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Award,c,FF,0.0,0.22106514231261756,0.4151515151515152,0.0,0.0,0.0,0.4151515151515152,0.4151515151515152,0.22106514231261756,0.05,0.0,0.0,0.22106514231261756,0.2,0.0,0.0,0.09532996267080307,0.0,0.0,0.0,0.22106514231261756,0.0,0.0,0.0,0.050000000000000044,0.0,0.4151515151515152,0.0,0.028128674253821373,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#designed_by,op,FF,0.0,0.14084793565921333,0.44839324618736387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706338952973402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37407407407407406,0.0,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://sigkdd#pay,op,FF,0.0,0.2180229513460744,0.41782407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05308357254028837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069444444444444,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.27421690259238934,0.0,0.01647326874992093,0.0,0.0,0.0,0.0,0.27421690259238934,0.038461538461538464,0.0,0.0,0.27421690259238934,0.125,0.025641025641025644,0.0,0.05531369832654794,0.0,0.0,0.0,0.27421690259238934,0.0,0.047619047619047616,0.0,0.11538461538461542,0.0,0.0,0.0,0.0076756165362894535,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706211631411165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31699346405228757,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.09523809523809523,0.18478533114921286,0.513161168333582,0.0,0.0,0.0,0.513161168333582,0.513161168333582,0.18478533114921286,0.05,0.09523809523809523,0.0,0.18478533114921286,0.038461538461538464,0.0478255404725993,0.24427739401327364,0.09274184703826904,0.0,0.0,0.0,0.18478533114921286,0.0,0.18585434173669468,0.0,0.3076923076923077,0.07692307692307687,0.513161168333582,0.0,0.028128674253821373,0.09523809523809523,0.09523809523809523
http://conference#was_a_program_committee_of,=,http://sigkdd#presentation,op,FF,0.0,0.2874424907484873,0.4239028944911298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21142109262858366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411764705882353,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.15515458052766137,0.42964285714285716,0.06677894380665711,0.021436258406677823,0.0,0.42964285714285716,0.42964285714285716,0.15515458052766137,0.13333333333333333,0.0,0.0,0.15515458052766137,0.09090909090909091,0.06171442936148818,0.0,0.06870822620112449,0.0,0.0,0.0,0.15515458052766137,0.0,0.2334733893557423,0.0,0.13636363636363635,0.045454545454545414,0.42964285714285716,0.0,0.0497378408908844,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Committee,c,FF,0.0,0.19386515503149157,0.4920634920634921,0.0,0.0,0.0,0.4920634920634921,0.4920634920634921,0.19386515503149157,0.1,0.0,0.0,0.19386515503149157,0.05,0.0,0.0,0.030115680769085884,0.0,0.0,0.0,0.19386515503149157,0.0,0.0,0.0,0.19999999999999996,0.0,0.4920634920634921,0.0,0.2528130114078522,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.32506727455037654,0.4724235104669887,0.031911418483624374,0.0,0.0,0.4724235104669887,0.4724235104669887,0.32506727455037654,0.0,0.0,0.0,0.32506727455037654,0.09090909090909091,0.05555555555555555,0.0,0.11555091291666031,0.0,0.0,0.0,0.32506727455037654,0.0,0.1,0.0,0.09090909090909094,0.0,0.4724235104669887,0.0,0.08390101790428162,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.20042874216673384,0.40740740740740744,0.05161678332896781,0.04779140022083047,0.0,0.40740740740740744,0.40740740740740744,0.20042874216673384,0.041666666666666664,0.0,0.0,0.20042874216673384,0.08333333333333333,0.11944444444444445,0.0,0.08128335990477353,0.0,0.0,0.0,0.20042874216673384,0.0,0.27708333333333335,0.0,0.16666666666666663,0.0,0.40740740740740744,0.0,0.1582367718219757,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Program_Committee_member,c,FF,0.4571428571428571,0.9961323071516509,0.6666666666666666,0.37387006799889705,0.3644546073480382,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.9961323071516509,0.0,0.4571428571428571,0.25,0.9961323071516509,0.4090909090909091,0.40317460317460313,0.5785444064132589,0.4617613159740965,0.314949415265993,0.3555555555555555,0.36288736930121157,0.9961323071516509,0.0,0.5407407407407407,0.21621621621621623,0.40909090909090906,0.18181818181818177,0.6666666666666666,0.0,0.5394991040229797,0.4571428571428571,0.4571428571428571
http://conference#was_an_organizing_committee_of,=,http://sigkdd#search,op,FF,0.0,0.2586101396750663,0.3792483660130719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350140056022409,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Place,c,FF,0.0,0.06402102444787455,0.0,0.06493783215400639,0.0,0.0,0.0,0.0,0.06402102444787455,0.2,0.0,0.0,0.06402102444787455,0.14285714285714285,0.15000000000000002,0.0,0.02603181079030037,0.0,0.0,0.0,0.06402102444787455,0.0,0.25757575757575757,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.017768964171409607,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Document,c,FF,0.0,0.0012163703702177328,0.0,0.06096917957945702,0.0,0.0,0.0,0.0,0.0012163703702177328,0.07142857142857142,0.0,0.0,0.0012163703702177328,0.07142857142857142,0.10476190476190475,0.0,0.0,0.0,0.0,0.0,0.0012163703702177328,0.0,0.5111111111111111,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.010794010013341904,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.08894295823486992,0.5579365079365078,0.0,0.0,0.0,0.5579365079365078,0.5579365079365078,0.08894295823486992,0.07692307692307693,0.0,0.0,0.08894295823486992,0.07692307692307693,0.0,0.0,0.10577100080748399,0.0,0.0,0.0,0.08894295823486992,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.5579365079365078,0.0,0.05644432455301285,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Deadline,c,FF,0.0,0.26435468792639694,0.0,0.0,0.0,0.0,0.0,0.0,0.26435468792639694,0.125,0.0,0.0,0.26435468792639694,0.07142857142857142,0.0,0.0,0.251979723572731,0.0,0.0,0.0,0.26435468792639694,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.2828686833381653,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Place,c,FF,0.0,0.1506419821124458,0.0,0.03285113387981769,0.0,0.0,0.0,0.0,0.1506419821124458,0.2,0.0,0.0,0.1506419821124458,0.09090909090909091,0.05,0.0,0.02603181079030037,0.0,0.0,0.0,0.1506419821124458,0.0,0.09090909090909091,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0,0.0,0.0,0.0
