left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Reviewing_event,=,http://iasted#Shuttle_bus,c,FF,0.0,0.06802962605925592,0.4383838383838384,0.0,0.0,0.0,0.4383838383838384,0.4383838383838384,0.06802962605925592,0.0,0.0,0.0,0.06802962605925592,0.1,0.0,0.0,0.03745668148621917,0.0,0.1,0.0,0.0,0.06802962605925592,0.0,0.0,0.0,0.0714285714285714,0.0,0.4383838383838384,0.1,0.0,0.034831151366233826,0.1,0.0,0.0
http://confOf#hasCountry,=,http://iasted#write,op,FF,0.0,0.6485345737436243,0.7658730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030779470901385154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
http://confOf#Topic,=,http://iasted#Book_proceeding,c,FF,0.0,0.37672714994667855,0.0,0.03641261317353601,0.0,0.0,0.0,0.0,0.37672714994667855,0.0,0.0,0.0,0.37672714994667855,0.07142857142857142,0.03571428571428571,0.0,0.07075967639684677,0.0,0.07142857142857142,0.0,0.0,0.37672714994667855,0.0,0.11764705882352941,0.0,0.2142857142857143,0.0714285714285714,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Double_hotel_room,c,FF,0.0,0.2770392480145758,0.3946078431372549,0.0689840667162171,0.2263113620940286,0.0,0.3946078431372549,0.3946078431372549,0.2770392480145758,0.0,0.0,0.0,0.2770392480145758,0.0,0.14074074074074072,0.0,0.0,0.0,0.0,0.0,0.0,0.2770392480145758,0.0,0.7809523809523808,0.0,0.1333333333333333,0.0,0.3946078431372549,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Time_zone,c,FF,0.0,0.1073329072150779,0.41798941798941797,0.05244902065545645,0.05211986556463092,0.0,0.41798941798941797,0.41798941798941797,0.1073329072150779,0.0,0.0,0.0,0.1073329072150779,0.14285714285714285,0.06349206349206349,0.0,0.023381724953651428,0.0,0.14285714285714285,0.0,0.0,0.1073329072150779,0.0,0.2857142857142857,0.0,0.0,0.0,0.41798941798941797,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Workshop,=,http://iasted#Departure_tax,c,FF,0.0,0.0063869991724854296,0.0,0.029194878973788467,0.0,0.0,0.0,0.0,0.0063869991724854296,0.0,0.0,0.0,0.0063869991724854296,0.08333333333333333,0.03333333333333333,0.0,0.0063880825182422996,0.0,0.08333333333333333,0.0,0.0,0.0063869991724854296,0.0,0.1111111111111111,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333,0.0,0.005520768463611603,0.08333333333333333,0.0,0.0
http://confOf#Author,=,http://iasted#Presenter_state,c,FF,0.0,0.3175051890752278,0.0,0.08590190645737213,0.09389101793264001,0.0,0.0,0.0,0.3175051890752278,0.07142857142857142,0.0,0.0,0.3175051890752278,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.3175051890752278,0.0,0.3355263157894737,0.0,0.0714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0035980036482214928,0.07142857142857142,0.0,0.0
http://confOf#Poster,=,http://iasted#State,c,FF,0.0,0.0,0.7000000000000001,0.059046728883522054,0.0,0.0,0.7000000000000001,0.7000000000000001,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.08237458020448685,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.33333333333333337,0.33333333333333337,0.7000000000000001,0.3333333333333333,0.0,0.06769096106290817,0.3333333333333333,0.0,0.0
http://confOf#City,=,http://iasted#Conference_activity,c,FF,0.11111111111111116,0.145304825882478,0.4907894736842105,0.0,0.0,0.0,0.4907894736842105,0.4907894736842105,0.145304825882478,0.25,0.11111111111111116,0.0,0.145304825882478,0.75,0.0,0.5630781499202552,0.0,0.0,0.75,0.0,0.0,0.145304825882478,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.4907894736842105,0.75,0.0,0.0,0.75,0.11111111111111116,0.11111111111111116
http://confOf#Member,=,http://iasted#Session_chair,c,FF,0.0,0.38290018506107754,0.41452991452991456,0.07040462987887823,0.08993007694489724,0.0,0.41452991452991456,0.41452991452991456,0.38290018506107754,0.0,0.0,0.0,0.38290018506107754,0.16666666666666666,0.06787330316742082,0.0,0.1563856452703476,0.0,0.16666666666666666,0.0,0.0,0.38290018506107754,0.0,0.32727272727272727,0.0,0.16666666666666663,0.08333333333333337,0.41452991452991456,0.16666666666666666,0.0,0.14154131710529327,0.16666666666666666,0.0,0.0
http://confOf#Volunteer,=,http://iasted#IASTED_non_member,c,FF,0.0,0.2068952553069666,0.0,0.0,0.0,0.0,0.0,0.0,0.2068952553069666,0.0,0.0,0.0,0.2068952553069666,0.2222222222222222,0.0,0.0,0.08960628509521484,0.0,0.2222222222222222,0.0,0.0,0.2068952553069666,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.2222222222222222,0.0,0.15151596069335938,0.2222222222222222,0.0,0.0
http://confOf#expertOn,=,http://iasted#is_used_for,op,FF,0.0,0.3105519295969907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11355076005849703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.125,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Trip_city,c,FF,0.0,0.17946504162432092,0.41798941798941797,0.025099643344379634,0.0,0.0,0.41798941798941797,0.41798941798941797,0.17946504162432092,0.125,0.0,0.0,0.17946504162432092,0.125,0.022727272727272728,0.0,0.018383270129561424,0.0,0.125,0.0,0.0,0.17946504162432092,0.0,0.08,0.0,0.125,0.0,0.41798941798941797,0.125,0.0,0.038815103471279144,0.125,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Tax,c,FF,0.0,0.023095026250414746,0.5375,0.0,0.0,0.0,0.5375,0.5375,0.023095026250414746,0.3333333333333333,0.0,0.0,0.023095026250414746,0.0,0.0,0.050000000000000044,0.04561519995331764,0.0,0.0,0.0,0.0,0.023095026250414746,0.0,0.0,0.0,0.25,0.125,0.5375,0.0,0.0,0.027694741263985634,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.38572484203372265,0.48412698412698413,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.38572484203372265,0.10526315789473684,0.0,0.0,0.38572484203372265,0.10526315789473684,0.0,0.0,0.2670813153187434,0.0,0.10526315789473684,0.0,0.0,0.38572484203372265,0.0,0.0,0.0,0.1578947368421053,0.0,0.48412698412698413,0.10526315789473684,0.0,0.03061613067984581,0.10526315789473684,0.0,0.0
http://confOf#Regular,=,http://iasted#Presenter_house,c,FF,0.0,0.10334876235373935,0.5428571428571428,0.026473055028302342,0.0,0.0,0.5428571428571428,0.5428571428571428,0.10334876235373935,0.14285714285714285,0.0,0.0,0.10334876235373935,0.14285714285714285,0.03125,0.0,0.0109543576836586,0.0,0.14285714285714285,0.0,0.0,0.10334876235373935,0.0,0.10526315789473684,0.0,0.2142857142857143,0.0,0.5428571428571428,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Topic,=,http://iasted#Final_manuscript,c,FF,0.0,0.2262012849723317,0.42083333333333334,0.04219172557558808,0.17070849319775497,0.0,0.42083333333333334,0.42083333333333334,0.2262012849723317,0.06666666666666667,0.0,0.0,0.2262012849723317,0.2,0.13333333333333333,0.0,0.006846634205430746,0.0,0.2,0.0,0.0,0.2262012849723317,0.0,0.5076923076923077,0.0,0.06666666666666665,0.0,0.42083333333333334,0.2,0.0,0.019745739176869392,0.2,0.0,0.0
http://confOf#Organization,=,http://iasted#Registration_form,c,FF,0.25,0.29925687680726876,0.670751633986928,0.0,0.0,0.0,0.670751633986928,0.670751633986928,0.29925687680726876,0.125,0.25,0.0,0.29925687680726876,0.3125,0.0,0.46703296703296704,0.04056520201265812,0.0,0.3125,0.0,0.0,0.29925687680726876,0.0,0.0,0.0,0.375,0.375,0.670751633986928,0.3125,0.0,0.31810492277145386,0.3125,0.25,0.25
http://confOf#Assistant,=,http://iasted#Conference_airport,c,FF,0.0,0.13136325009679178,0.0,0.03282636834300174,0.07621182003465346,0.0,0.0,0.0,0.13136325009679178,0.058823529411764705,0.0,0.0,0.13136325009679178,0.1111111111111111,0.05,0.0,0.010316246189177036,0.0,0.1111111111111111,0.0,0.0,0.13136325009679178,0.0,0.2631578947368421,0.0,0.11764705882352944,0.05882352941176472,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0
http://confOf#Conference,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.04966675804052744,0.49215686274509807,0.0,0.0,0.0,0.49215686274509807,0.49215686274509807,0.04966675804052744,0.0625,0.0,0.0,0.04966675804052744,0.0,0.03333333333333333,0.0,0.013068885542452335,0.0,0.0,0.0,0.0,0.04966675804052744,0.0,0.0625,0.0,0.125,0.0,0.49215686274509807,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Technical_commitee,c,FF,0.0,0.17452409071769603,0.36195286195286197,0.0,0.0,0.0,0.36195286195286197,0.36195286195286197,0.17452409071769603,0.1,0.0,0.0,0.17452409071769603,0.1,0.0,0.0,0.027531348168849945,0.0,0.1,0.0,0.0,0.17452409071769603,0.0,0.0,0.0,0.11764705882352944,0.0,0.36195286195286197,0.1,0.0,0.0,0.1,0.0,0.0
http://confOf#Paper,=,http://iasted#One_conference_day,c,FF,0.0,0.1263075622468186,0.4185185185185185,0.023141517065139647,0.0,0.0,0.4185185185185185,0.4185185185185185,0.1263075622468186,0.0,0.0,0.0,0.1263075622468186,0.125,0.05897435897435898,0.0,0.0,0.0,0.125,0.0,0.0,0.1263075622468186,0.0,0.1494949494949495,0.0,0.125,0.0,0.4185185185185185,0.125,0.0,0.12784326076507568,0.125,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Viza,c,FF,0.0,0.0,0.4351851851851852,0.0,0.0,0.0,0.4351851851851852,0.4351851851851852,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.4351851851851852,0.0625,0.0,0.0,0.0625,0.0,0.0
http://confOf#Social_event,=,http://iasted#Van,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.125,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5248868778280543,0.0,0.18181818181818177,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0
http://confOf#Topic,=,http://iasted#Record_of_attendance,c,FF,0.0,0.10337899895831325,0.3333333333333333,0.06564644766602168,0.2232371120627257,0.0,0.3333333333333333,0.3333333333333333,0.10337899895831325,0.05555555555555555,0.0,0.0,0.10337899895831325,0.05555555555555555,0.08333333333333333,0.0,0.04208534583449364,0.0,0.05555555555555555,0.0,0.0,0.10337899895831325,0.0,0.3076923076923077,0.0,0.11111111111111116,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0850752517580986,0.05555555555555555,0.0,0.0
