left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#Reviewing_event,=,http://iasted#Shuttle_bus,c,FF,0.0,0.08012820512820512,0.0,0.06802962605925592,0.0,0.1,0.0,0.0,0.0,0.0375185442846132,0.03745668148621917,0.1,0.1,0.0,0.0,0.0,0.0,0.034831151366233826,0.1
http://confOf#hasCountry,=,http://iasted#write,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
http://confOf#Topic,=,http://iasted#Book_proceeding,c,FF,0.0714285714285714,0.08571428571428572,0.053159039989236524,0.37672714994667855,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0714285714285714,0.07457138450374443,0.07075967639684677,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.07142857142857142
http://confOf#Chair_PC,=,http://iasted#Double_hotel_room,c,FF,0.0,0.18994708994708995,0.2263113620940286,0.2770392480145758,0.0,0.0,0.14074074074074072,0.0,0.0,0.08856741758232857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Time_zone,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
http://confOf#Workshop,=,http://iasted#Departure_tax,c,FF,0.0,0.07179487179487179,0.0,0.0063869991724854296,0.0,0.08333333333333333,0.03333333333333333,0.0,0.0,0.05763907848884425,0.0063880825182422996,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.005520768463611603,0.08333333333333333
http://confOf#Author,=,http://iasted#Presenter_state,c,FF,0.0,0.23809523809523808,0.09389101793264001,0.3175051890752278,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.04943478054253362,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0035980036482214928,0.07142857142857142
http://confOf#Poster,=,http://iasted#State,c,FF,0.33333333333333337,0.08333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.33333333333333337,0.059046728883522054,0.08237458020448685,0.3333333333333333,0.3333333333333333,0.0,0.0,0.33333333333333337,0.33333333333333337,0.06769096106290817,0.3333333333333333
http://confOf#City,=,http://iasted#Conference_activity,c,FF,0.05555555555555558,0.09545454545454546,0.0,0.145304825882478,0.25,0.75,0.0,0.5630781499202552,0.05555555555555558,0.09047018496736972,0.0,0.75,0.75,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.75
http://confOf#Member,=,http://iasted#Session_chair,c,FF,0.08333333333333337,0.06787330316742082,0.08993007694489724,0.38290018506107754,0.0,0.16666666666666666,0.06787330316742082,0.0,0.08333333333333337,0.07040462987887823,0.1563856452703476,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333337,0.08333333333333337,0.14154131710529327,0.16666666666666666
