left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Reviewing_event,=,http://iasted#Record_of_attendance,c,0.0,0.4633333333333333,0.3173076923076923,0.0,0.09821428571428571,0.13207153153949244,0.5828703703703704,0.0,0.6488888888888888,0.0,0.6488888888888888,0.27705954213915096,0.5828703703703704,0.13333333333333333,0.0,0.0,0.06830696273470097,0.0,0.4633333333333333,0.06666666666666667,0.0,0.012966077175,0.0,0.5587962962962962,0.3173076923076923,0.09999999999999998,0.0,0.06395173413742677,0.19999999999999996,0.05547047272557393,0.0,0.06666666666666667,0.0,0.06830696273470097,0.27705954213915096,0.0,0.0,0.0,0.25,0.15000000000000002,0.0,0.11428571428571432,0.0,0.0,0.5611111111111111
http://confOf#Author,=,http://iasted#Cd_proceening,c,0.0,0.3666666666666667,0.17647058823529413,0.0,0.038461538461538464,0.0,0.35833333333333334,0.0,0.32905982905982906,0.0,0.32905982905982906,0.047255244985861075,0.35833333333333334,0.0,0.0,0.0,0.04171265899187046,0.0,0.3666666666666667,0.07692307692307693,0.0,0.0,0.0,0.3444444444444445,0.17647058823529413,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.07692307692307693,0.0,0.04171265899187046,0.047255244985861075,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.32905982905982906
http://confOf#City,=,http://iasted#Registration,c,0.0,0.4,0.14285714285714285,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0011965052,0.0,0.0,0.14285714285714285,0.0,0.0,0.06584675627763018,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_needed_for,op,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.4039627039627039,0.0,0.4039627039627039,0.09224560708751425,0.2037037037037037,0.09090909090909091,0.0,0.0,0.0,0.0,0.7000000000000001,0.045454545454545456,0.0,0.0083741596,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.09677419354838712,0.0,0.0,0.045454545454545456,0.0,0.0,0.09224560708751425,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.11428571428571432,0.0,0.0,0.4039627039627039
http://confOf#Person,=,http://iasted#Full_day_tour,c,0.0,0.4833333333333334,0.2571428571428571,0.0,0.07555189908131084,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.12120625941509089,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.4833333333333334,0.16666666666666666,0.0,0.009856369366666666,0.0,0.38888888888888884,0.2571428571428571,0.0,0.0,0.09553383305917774,0.050000000000000044,0.0032515512236083546,0.0,0.16666666666666666,0.0,0.0,0.12120625941509089,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Simulating,c,0.0,0.40666666666666673,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04207390197420682,0.15,0.1,0.0,0.0,0.0,0.0,0.40666666666666673,0.0,0.0,0.0024728644,0.0,0.15,0.0,0.0,0.0,0.0,0.125,0.018561270087957382,0.0,0.0,0.0,0.0,0.04207390197420682,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.17391304347826086,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Record_of_attendance,c,0.0,0.51,0.44647435897435894,0.0,0.1382783882783883,0.13207153153949244,0.5349206349206348,0.0,0.0,0.0,0.0,0.2086114671023327,0.5349206349206348,0.07692307692307693,0.0,0.0,0.06830696273470097,0.0,0.51,0.07692307692307693,0.0,0.015076398675,0.0,0.5349206349206348,0.44647435897435894,0.0,0.0,0.06395173413742677,0.18518518518518523,0.04920706432312727,0.0,0.07692307692307693,0.0,0.06830696273470097,0.2086114671023327,0.0,0.0,0.0,0.25,0.050000000000000044,0.0,0.12121212121212122,0.0,0.0,0.0
http://confOf#hasEmail,=,http://iasted#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#One_conference_day,c,0.0,0.5333333333333333,0.36776213982096334,0.0,0.1070064195064195,0.08031418899318092,0.4293650793650794,0.0,0.0,0.0,0.0,0.2584777826551073,0.4293650793650794,0.07692307692307693,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.01015929475,0.0,0.4293650793650794,0.36776213982096334,0.0,0.0,0.061578181387227794,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.2584777826551073,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.12903225806451613,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Speaker,c,0.0,0.29333333333333333,0.225,0.0,0.06787330316742082,0.0,0.2928571428571428,0.0,0.6035714285714285,0.0,0.6035714285714285,0.10005095316610774,0.2928571428571428,0.14285714285714285,0.0,0.0,0.1393449853906393,0.0,0.29333333333333333,0.0,0.0,0.0050260140499999995,0.0,0.2698412698412698,0.225,0.050000000000000044,0.0,0.070907158443897,0.17647058823529416,0.04114115727134049,0.0,0.0,0.0,0.1393449853906393,0.10005095316610774,0.0,0.0,0.0,0.25,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.5595238095238095
