left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Reviewing_event,=,http://iasted#Shuttle_bus,c,FF,0.2583333333333333,0.55,0.0,0.55,0.2583333333333333,0.0,0.0,0.0,0.55,0.0,0.2583333333333333,0.0,0.2583333333333333,0.55,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.20899470899470898,0.0,0.55,0.4383838383838384,0.0,0.0
http://confOf#hasCountry,=,http://iasted#write,op,FF,0.4,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.6176470588235294,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.30000000000000004,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Book_proceeding,c,FF,0.3176470588235294,0.32,0.0,0.32,0.3176470588235294,0.0,0.0,0.0,0.32,0.0,0.3176470588235294,0.0,0.3176470588235294,0.32,0.0,0.0,0.0,0.3176470588235294,0.0,0.11764705882352941,0.0,0.0,0.565079365079365,0.0,0.32,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Double_hotel_room,c,FF,0.8971139971139971,0.31,0.0,0.31,0.8971139971139971,0.0,0.0,0.0,0.31,0.0,0.8971139971139971,0.0,0.8971139971139971,0.31,0.0,0.0,0.0,0.8971139971139971,0.0,0.7809523809523808,0.0,0.0,0.2333333333333333,0.0,0.31,0.3946078431372549,0.0,0.0
http://confOf#Regular,=,http://iasted#Time_zone,c,FF,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.25,0.41798941798941797,0.0,0.0
http://confOf#Workshop,=,http://iasted#Departure_tax,c,FF,0.2361111111111111,0.2,0.0,0.2,0.2361111111111111,0.0,0.0,0.0,0.2,0.0,0.2361111111111111,0.0,0.2361111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://iasted#Presenter_state,c,FF,0.6605263157894736,0.5,0.0,0.5,0.6605263157894736,0.0,0.0,0.0,0.5,0.0,0.6605263157894736,0.0,0.6605263157894736,0.5,0.0,0.0,0.0,0.6605263157894736,0.0,0.3355263157894737,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#State,c,FF,0.26666666666666666,0.52,0.0,0.52,0.26666666666666666,0.0,0.0,0.0,0.52,0.0,0.26666666666666666,0.0,0.26666666666666666,0.52,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.7000000000000001,0.0,0.52,0.7000000000000001,0.0,0.0
http://confOf#City,=,http://iasted#Conference_activity,c,FF,0.17424242424242425,0.4,0.11111111111111116,0.4,0.17424242424242425,0.0,0.11111111111111116,0.0,0.4,0.11111111111111116,0.17424242424242425,0.5630781499202552,0.17424242424242425,0.4,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.4,0.4907894736842105,0.11111111111111116,0.11111111111111116
http://confOf#Member,=,http://iasted#Session_chair,c,FF,0.32727272727272727,0.32,0.0,0.32,0.32727272727272727,0.0,0.0,0.0,0.32,0.0,0.32727272727272727,0.0,0.32727272727272727,0.32,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.45555555555555555,0.14154131710529327,0.0,0.41452991452991456,0.0,0.0
