left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#ComputerNetworksTopic,=,http://ekaw#Rejected_Paper,c,FF,0.23611111111111108,0.23611111111111108,0.061111111111111116,0.02435788254272826,0.0,0.07832561339661831,0.07692307692307693,0.0,0.09523809523809523,0.15595238095238095,0.23611111111111108,0.0,0.23611111111111108,0.04533857218287205,0.1071428571428571,0.08274273574352264,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.09779150784015656
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Individual_Presentation,c,FF,0.3629490392648287,0.3629490392648287,0.09113005050505049,0.08147961909467838,0.0,0.27140847674597784,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.3629490392648287,0.0,0.3629490392648287,0.08508726003242387,0.1515151515151515,0.03376398188993335,0.0,0.0,0.0,0.3629490392648287,0.0,0.0,0.14833299815654755
http://edas#PersonalReviewHistory,=,http://ekaw#Research_Topic,c,FF,0.8700103388183883,0.8700103388183883,0.23724747474747476,0.3026073921310619,0.0,0.40572082243103486,0.09523809523809523,0.0,0.0,0.16616161616161618,0.8700103388183883,0.0,0.8700103388183883,0.12038026884339938,0.1785714285714286,0.10334199915329616,0.0,0.0,0.0,0.8700103388183883,0.0,0.0,0.1796169877052307
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Negative_Review,c,FF,0.29638157894736844,0.29638157894736844,0.07805815508021391,0.047583817996068006,0.0,0.09290088201088346,0.0,0.0,0.0,0.05844155844155844,0.29638157894736844,0.20157705334462328,0.29638157894736844,0.05967365392143585,0.07547169811320753,0.007082358933985233,0.0,0.0,0.0,0.29638157894736844,0.0,0.0,0.09929802268743515
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Multi-author_Volume,c,FF,0.778312257917521,0.778312257917521,0.23327748640248638,0.09104416484939254,0.0,0.3731812468824728,0.0,0.0,0.0,0.05048076923076923,0.778312257917521,0.0,0.778312257917521,0.10290740128357033,0.09259259259259256,0.06898542214185,0.0,0.0,0.0,0.0,0.0,0.0,0.08109834790229797
http://edas#AccpetIfRoomRating,=,http://ekaw#Organising_Agency,c,FF,0.1793372319688109,0.1793372319688109,0.046031746031746035,0.0341534966842385,0.0,0.07249156679104148,0.0625,0.0,0.1875,0.0,0.1793372319688109,0.24540828989823782,0.1793372319688109,0.05021231109493537,0.052631578947368474,0.0,0.0,0.0,0.0,0.1793372319688109,0.0,0.0,0.005006568040698767
http://edas#ComputerNetworksTopic,=,http://ekaw#Paper,c,FF,0.23611111111111108,0.23611111111111108,0.061111111111111116,0.02435788254272826,0.0,0.11866851817362346,0.047619047619047616,0.0,0.09523809523809523,0.08095238095238096,0.23611111111111108,0.0,0.23611111111111108,0.04533857218287205,0.08108108108108103,0.08274273574352264,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.13004997372627258
http://edas#Country,=,http://ekaw#SC_Member,c,FF,0.225,0.225,0.06512605042016806,0.0,0.0,0.08352756623334202,0.125,0.0,0.14285714285714285,0.0,0.225,0.0,0.225,0.03518561241224578,0.09090909090909094,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.09770797193050385
http://edas#AccpetIfRoomRating,=,http://ekaw#Late-Registered_Participant,c,FF,0.23015873015873015,0.23015873015873015,0.04882154882154882,0.05542269218090354,0.0,0.13307337923788642,0.04,0.0,0.05555555555555555,0.0,0.23015873015873015,0.0,0.23015873015873015,0.04202781954959798,0.23529411764705888,0.0553755812967817,0.0,0.0,0.0,0.23015873015873015,0.0,0.0,0.048728249967098236
http://edas#relatesTo,=,http://ekaw#heldIn,op,FF,0.4137685843568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725274725274725,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009874123148620129
http://edas#isMemberOf,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.09862186696682941,0.1,0.0,0.1,0.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047596126794815063
http://edas#AcceptRating,=,http://ekaw#Programme_Brochure,c,FF,0.38257575757575757,0.38257575757575757,0.1362058993637941,0.0,0.0,0.12096576451349514,0.08333333333333333,0.0,0.08333333333333333,0.0,0.38257575757575757,0.0,0.38257575757575757,0.056046071173498815,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506669357419014
http://edas#Review,=,http://ekaw#Location,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.05375970352324811,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.07469248272482233,0.09999999999999998,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Abstract,c,FF,0.2814814814814815,0.2814814814814815,0.06363636363636364,0.10743241598016551,0.0,0.13051870157509735,0.038461538461538464,0.0,0.125,0.03333333333333333,0.2814814814814815,0.30692413951882114,0.2814814814814815,0.05193313198506446,0.09090909090909094,0.043443058927853904,0.0,0.0,0.0,0.0,0.0,0.0,0.1175469234585762
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Invited_Talk,c,FF,0.2572362278244631,0.2572362278244631,0.07023809523809524,0.09787912689266297,0.0,0.06790742203281684,0.037037037037037035,0.0,0.037037037037037035,0.21588203463203465,0.2572362278244631,0.0,0.2572362278244631,0.05341475382207839,0.09523809523809523,0.07560663332697004,0.0,0.0,0.0,0.0,0.0,0.0,0.15849152207374573
http://edas#DiningPlace,=,http://ekaw#Location,c,FF,0.6309523809523809,0.6309523809523809,0.2222222222222222,0.3134659106956241,0.0,0.2758886449053165,0.09090909090909091,0.0,0.09090909090909091,0.0,0.6309523809523809,0.0,0.6309523809523809,0.13963175109663636,0.0,0.4792349338531494,0.0,0.0,0.0,0.6309523809523809,0.0,0.0,0.7068246603012085
http://edas#CallForManuscripts,=,http://ekaw#PC_Chair,c,FF,0.6225296442687747,0.6225296442687747,0.10555555555555556,0.20473326858724664,0.0,0.18452900029281383,0.14285714285714285,0.0,0.05555555555555555,0.1701388888888889,0.6225296442687747,0.0,0.6225296442687747,0.05031715513159721,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058469563722610474
http://edas#TwoLevelConference,=,http://ekaw#OC_Member,c,FF,0.2152734778121775,0.2152734778121775,0.06425070028011204,0.0,0.0,0.299793608557808,0.05555555555555555,0.0,0.125,0.0434173669467787,0.2152734778121775,0.0,0.2152734778121775,0.06671261858815501,0.14814814814814814,0.0,0.0,0.0,0.0,0.2152734778121775,0.0,0.0,0.06610827147960663
http://edas#PersonalHistory,=,http://ekaw#Web_Site,c,FF,0.7996031746031745,0.7996031746031745,0.18803418803418803,0.0,0.0,0.3746517654586327,0.0,0.0,0.06666666666666667,0.13333333333333333,0.7996031746031745,0.0,0.7996031746031745,0.057852533846717555,0.13636363636363635,0.03151377663016319,0.0,0.0,0.0,0.7996031746031745,0.0,0.0,0.0785326361656189
http://edas#AccpetIfRoomRating,=,http://ekaw#Industrial_Paper,c,FF,0.21666666666666667,0.21666666666666667,0.07936507936507936,0.03199209790246849,0.0,0.09018369493741822,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.21666666666666667,0.0,0.21666666666666667,0.05088001639277384,0.09999999999999998,0.030475738147894543,0.0,0.0,0.0,0.0,0.0,0.0,0.047199834138154984
http://edas#hasLocation,=,http://ekaw#paperInVolume,op,FF,0.4727272727272727,0.4727272727272727,0.14285714285714285,0.06141282537676578,0.0,0.15916351928273373,0.0,0.0,0.07692307692307693,0.0,0.4727272727272727,0.0,0.4727272727272727,0.10131338578496496,0.06666666666666665,0.03582128509879112,0.0,0.0,0.0,0.4727272727272727,0.0,0.0,0.05635737627744675
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Rejected_Paper,c,FF,0.24374999999999997,0.24374999999999997,0.06506410256410255,0.018268411907046193,0.0,0.07196761398249509,0.07692307692307693,0.0,0.07692307692307693,0.19434523809523807,0.24374999999999997,0.0,0.24374999999999997,0.048392798699133224,0.08695652173913049,0.08567304350435734,0.0,0.0,0.0,0.0,0.0,0.0,0.08680611848831177
http://edas#SecurityTopic,=,http://ekaw#Rejected_Paper,c,FF,0.30952380952380953,0.30952380952380953,0.09166666666666667,0.0,0.0,0.27089767348091925,0.07692307692307693,0.0,0.07692307692307693,0.1,0.30952380952380953,0.0,0.30952380952380953,0.0675409561260756,0.1333333333333333,0.06816847622394562,0.0,0.0,0.0,0.0,0.0,0.0,0.08674466609954834
http://edas#RejectedPaper,=,http://ekaw#Track,c,FF,0.23076923076923078,0.23076923076923078,0.1,0.03871115399693812,0.0,0.0,0.2,0.0,0.2,0.18333333333333335,0.23076923076923078,0.0,0.23076923076923078,0.03414895746909719,0.09523809523809523,0.026529544964432716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
