left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ComputerNetworksTopic,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.48412698412698413,0.04528499591946158,0.0,0.0,0.48412698412698413,0.48412698412698413,0.07832561339661831,0.07692307692307693,0.0,0.0,0.09523809523809523,0.15595238095238095,0.0,0.08274273574352264,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.1428571428571429,0.09523809523809523,0.48412698412698413,0.0,0.09779150784015656,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.5389924085576259,0.03764002347272194,0.052492018839667504,0.0,0.5389924085576259,0.5389924085576259,0.27140847674597784,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03376398188993335,0.0,0.0,0.0,0.0,0.25,0.0,0.1785714285714286,0.0714285714285714,0.5389924085576259,0.0,0.14833299815654755,0.0,0.0
http://edas#PersonalReviewHistory,=,http://ekaw#Research_Topic,c,FF,0.0,0.0,0.14536646808696885,0.23256195986517017,0.0,0.0,0.0,0.40572082243103486,0.09523809523809523,0.0,0.0,0.0,0.16616161616161618,0.0,0.0955106591184934,0.0,0.0,0.0,0.0,0.48478835978835977,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.1796169877052307,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Negative_Review,c,FF,0.045454545454545414,0.0,0.030206786837515587,0.043025615749329546,0.0,0.0,0.0,0.09290088201088346,0.0,0.045454545454545414,0.0,0.0,0.05844155844155844,0.20157705334462328,0.007082358933985233,0.0,0.0,0.0,0.0,0.1875,0.0,0.1470588235294118,0.02941176470588236,0.0,0.0,0.09929802268743515,0.045454545454545414,0.045454545454545414
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.11983640086196809,0.0,0.0,0.0,0.0,0.0,0.0,0.0421980069950223,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.4777777777777778,0.0,0.08109834790229797,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://ekaw#Organising_Agency,c,FF,0.06666666666666665,0.471677559912854,0.0,0.0,0.0,0.471677559912854,0.471677559912854,0.07249156679104148,0.0625,0.06666666666666665,0.0,0.1875,0.0,0.24540828989823782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.471677559912854,0.0,0.005006568040698767,0.06666666666666665,0.06666666666666665
http://edas#ComputerNetworksTopic,=,http://ekaw#Paper,c,FF,0.0,0.0,0.04528499591946158,0.0,0.0,0.0,0.0,0.11866851817362346,0.047619047619047616,0.0,0.0,0.09523809523809523,0.08095238095238096,0.0,0.08274273574352264,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1428571428571429,0.0,0.0,0.0,0.13004997372627258,0.0,0.0
http://edas#Country,=,http://ekaw#SC_Member,c,FF,0.0,0.5026455026455027,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.08352756623334202,0.125,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5026455026455027,0.0,0.09770797193050385,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.5467236467236467,0.0,0.0,0.0,0.5467236467236467,0.5467236467236467,0.13307337923788642,0.04,0.0,0.0,0.05555555555555555,0.0,0.0,0.0553755812967817,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.5467236467236467,0.0,0.048728249967098236,0.0,0.0
http://edas#relatesTo,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523
http://edas#AcceptRating,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.35185185185185186,0.0,0.0,0.0,0.35185185185185186,0.35185185185185186,0.12096576451349514,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.35185185185185186,0.0,0.0506669357419014,0.0,0.0
http://edas#Review,=,http://ekaw#Location,c,FF,0.0,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.05375970352324811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
