left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#ComputerNetworksTopic,=,http://ekaw#Rejected_Paper,c,FF,0.09523809523809523,0.061111111111111116,0.02435788254272826,0.0,0.07692307692307693,0.09523809523809523,0.15595238095238095,0.0,0.09523809523809523,0.04533857218287205,0.08274273574352264,0.0,0.0,0.09523809523809523,0.09523809523809523,0.09779150784015656
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Individual_Presentation,c,FF,0.0714285714285714,0.09113005050505049,0.08147961909467838,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0714285714285714,0.08508726003242387,0.03376398188993335,0.0,0.0,0.0714285714285714,0.0714285714285714,0.14833299815654755
http://edas#PersonalReviewHistory,=,http://ekaw#Research_Topic,c,FF,0.09523809523809523,0.23724747474747476,0.3026073921310619,0.0,0.09523809523809523,0.0,0.16616161616161618,0.0,0.09523809523809523,0.12038026884339938,0.10334199915329616,0.0,0.0,0.09523809523809523,0.09523809523809523,0.1796169877052307
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Negative_Review,c,FF,0.02941176470588236,0.07805815508021391,0.047583817996068006,0.0,0.0,0.0,0.05844155844155844,0.20157705334462328,0.02941176470588236,0.05967365392143585,0.007082358933985233,0.0,0.0,0.02941176470588236,0.02941176470588236,0.09929802268743515
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Multi-author_Volume,c,FF,0.05555555555555558,0.14217171717171717,0.04970081531361686,0.0,0.0,0.0,0.0,0.0,0.0,0.049110625884614414,0.0421980069950223,0.0,0.0,0.05555555555555558,0.05555555555555558,0.08109834790229797
http://edas#AccpetIfRoomRating,=,http://ekaw#Organising_Agency,c,FF,0.0,0.046031746031746035,0.0341534966842385,0.0,0.0625,0.1875,0.0,0.24540828989823782,0.0,0.05021231109493537,0.0,0.0,0.0,0.0,0.0,0.005006568040698767
http://edas#ComputerNetworksTopic,=,http://ekaw#Paper,c,FF,0.0,0.061111111111111116,0.02435788254272826,0.0,0.047619047619047616,0.09523809523809523,0.08095238095238096,0.0,0.0,0.04533857218287205,0.08274273574352264,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#SC_Member,c,FF,0.0,0.06512605042016806,0.0,0.0,0.125,0.14285714285714285,0.0,0.0,0.0,0.03518561241224578,0.0,0.0,0.0,0.0,0.0,0.09770797193050385
http://edas#AccpetIfRoomRating,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.04882154882154882,0.05542269218090354,0.0,0.04,0.05555555555555555,0.0,0.0,0.0,0.04202781954959798,0.0553755812967817,0.0,0.0,0.0,0.0,0.048728249967098236
http://edas#relatesTo,=,http://ekaw#heldIn,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.009874123148620129
http://edas#isMemberOf,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047596126794815063
