"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#was_a_committee_of","=","http://edas#hasCountry","op",1.2099544947508767,-0.18574773963798596,-0.26406962156194297,1.5888692460197131,-0.6898232690189982,-0.1482256827439585,0.7337725982256749
"http://conference#Steering_committee","=","http://edas#ComputerNetworksEnterpriseTopic","c",-0.04821290084372434,1.0876711402160169,-0.9232238232110754,-0.3576272218097537,-0.07981079532118202,0.3517062247939771,0.0
"http://conference#Registeered_applicant","=","http://edas#ReviewForm","c",0.8174021971660851,-0.8089877245807399,-0.019158845042534275,-0.26464694518140436,0.2418811987762195,0.2777757429193782,0.0748326030157993
"http://conference#contributes","=","http://edas#hasCountry","op",1.3258916044870266,-0.36516468236446986,-0.256957785111644,-0.8734981497573899,0.5917153102551336,0.015332958514229233,0.31605137714211096
"http://conference#Steering_committee","=","http://edas#IndustryOrganization","c",0.20875579785785692,-0.46377643049616424,0.33478184567770913,1.330372417878208,-0.23342915115701063,0.13356987213364288,0.5644206832902103
"http://conference#Person","=","http://edas#MealEvent","c",0.718839112871398,-0.3961677748546192,-0.374643711700582,0.34773430401357236,0.00667910776890198,0.1929025874604693,0.0
"http://conference#Conference_applicant","=","http://edas#ComputerNetworksOpticalTopic","c",1.2596334180862767,-0.6165917016799718,-0.13621442738833722,-0.30786172309598503,0.25631742801048346,0.22395573067725857,0.0
"http://conference#Steering_committee","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.3118184178285529,1.1041985533775571,-0.818161481503724,-0.19133335614110894,-0.11033118998605726,0.16216569266735065,0.1578804802627315
"http://conference#Program_committee","=","http://edas#WeekRejectRating","c",0.435426339595137,-0.4953172526094154,0.010383838546555356,0.6784129560068789,-0.2594234512794342,-0.05674802765312714,0.0
"http://conference#Person","=","http://edas#RadioCommunicationsTopic","c",0.5882280342650351,-0.2902669908586493,-0.42128976622903863,0.27993958486582926,-0.04574008878885208,0.16672011032679127,0.0
"http://conference#Contribution_1th-author","=","http://edas#ContactInformation","c",1.2688731937594508,-0.5099600104782221,1.2979007208451385,0.15043958062518353,0.5349895504854675,0.1273073388951102,1.0325512676030562
"http://conference#belongs_to_a_review_reference","=","http://edas#isReviewedBy","op",0.43744400976503506,0.503428807592472,0.4498375318870505,-0.6518405719948578,0.7233862965364184,-0.41559095846627775,0.9170561540898501
"http://conference#has_been_assigned_a_review_reference","=","http://edas#hasProgramme","op",0.19993296308105532,1.0149251820490168,0.613127740084401,-0.0754600935261947,-0.8216038889494367,0.09146527903201568,0.615058504913367
"http://conference#is_a_date_of_acceptance_announcement","=","http://edas#hasPostalCode","dp",0.4315152869224579,-0.2762466494248714,-0.2738158980951821,0.06922462177076269,-0.23217461683616963,-0.39122087529978894,0.0734034779219429
"http://conference#has_the_first_name","=","http://edas#hasFirstName","dp",4.514003654316245,2.2135295272827475,1.8421355097975314,0.5926147303562068,-0.7403386643478286,0.6476599145893184,2.0132762908936717
"http://conference#Invited_talk","=","http://edas#Topic","c",0.3479375779231969,-0.17310831665707377,-0.1897618386014301,0.3446744940724566,-0.007641312441149659,0.040914670882576575,0.0
"http://conference#Conference_part","=","http://edas#AccpetIfRoomRating","c",0.7131720120577021,-0.7445645209372442,-0.27350317684928516,-0.08280986648699909,-0.08704486261268429,0.07575915140983175,0.0
"http://conference#Conference_proceedings","=","http://edas#Conference","c",4.3556155360714515,1.931339159866949,1.7029891097846088,1.1187501990765711,1.0483798298391034,0.5000006239294094,1.5126559768619678
"http://conference#Organizer","=","http://edas#ConferenceSession","c",0.39082528521309173,-0.42903332083693113,-0.27267040396881465,0.08740529979946861,0.19986269879840463,0.19195946976465603,0.0
"http://conference#Conference_document","=","http://edas#Presenter","c",0.9561096352014178,-0.1876648070861148,-0.11127953316481842,0.010596415294712138,0.5135586297882259,0.04180652571091534,0.0
"http://conference#Abstract","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.601584014664475,-0.20741842769806507,-0.46633013406022383,0.4523385393210126,-0.18581859943206824,0.10215562729511997,0.0
"http://conference#Track-workshop_chair","=","http://edas#ConferenceChair","c",1.8497478028879948,0.8766416694530138,0.5131840835130581,0.03752861437102851,0.00382236988609419,0.3574119428958486,0.6346156764073128
"http://conference#Paper","=","http://edas#AccpetIfRoomRating","c",1.0896110280500955,-0.5299940835953054,-0.5179799707099736,-0.12400547370388629,0.13440490324094687,0.0946869664222077,0.0
"http://conference#Active_conference_participant","=","http://edas#ConferenceVenuePlace","c",2.309785686319074,0.6015219332907422,0.13630420284085962,0.16724189979776244,0.5730220878351344,0.10094365096356413,0.8995539533112598
"http://conference#Publisher","=","http://edas#FreeTimeBreak","c",0.2553402099387716,-0.18827873808296322,-0.23593652418362604,0.44789283998024504,-0.2184450221492465,-0.15597725030213624,0.0
"http://conference#Review_expertise","=","http://edas#AcceptRating","c",0.6300956520319688,-0.15454643170067472,-0.5103238951600385,0.4590981151043361,-0.09523618138303949,0.30015659593545113,0.0
"http://conference#Steering_committee","=","http://edas#ConferenceSession","c",1.0868328332451296,-0.3876030336108429,-0.5993606306267371,0.4544880338199477,-0.03239941039094045,0.28274974458529034,0.0
"http://conference#has_a_volume","=","http://edas#startDate","dp",0.44976303183426997,-0.3145455720320848,0.0681702465363836,1.0392961355235502,-0.45389276931046835,-0.25999449489294885,0.35990233966163443
"http://conference#Conference_participant","=","http://edas#PowerlineTransmissionTopic","c",0.9650882037053441,-0.8847853017398004,-0.2779367829815215,-0.09393177279240059,0.06073461265781874,0.2973253213245192,0.10266485505988177
"http://conference#Conference_fees","=","http://edas#Attendee","c",0.4724867763508026,-0.4937424833454649,-0.14220941258726072,-0.19028347409667887,0.23711125325095334,-0.15576688010835654,0.0
"http://conference#Conference_volume","=","http://edas#OrganizationalMeeting","c",0.4975482680080363,-0.45100738404691953,-0.007192647392013224,0.7248103332266413,-0.010766388739514958,0.2010124360545696,0.0
"http://conference#issues","=","http://edas#isWrittenBy","op",1.8377833512505835,-0.3004081786478168,-0.257899060275081,-1.2711029801742062,-0.28962917608773897,-0.44407037320158343,0.9736287272588451
"http://conference#Organization","=","http://edas#WeekRejectRating","c",1.1741514552830055,-0.05062389707702318,-0.46932894869311853,0.2069262934680553,0.044077284293556424,0.1053997602253457,1.8535803774410997E-4
"http://conference#Reviewed_contribution","=","http://edas#NumericalReviewQuestion","c",0.780056025953458,1.9180701962365423,-0.4179487216048304,-0.9397156066363035,0.25354994968301103,0.05397475465828491,0.8646306643220445
"http://conference#Workshop","=","http://edas#ConferenceDinner","c",0.3766877874672475,-0.23587677177815566,-0.1746246345896471,0.5310866877898445,0.18875766337315594,0.1591306109020824,0.0
"http://conference#Poster","=","http://edas#GovernmentOrganization","c",0.8705917280507742,-0.40227300666600674,-0.4851794518257645,0.5563044624482414,-0.10738367459336479,0.10696790813766677,0.0
"http://conference#Conference_participant","=","http://edas#MultimediaTopic","c",0.4925805129609263,-0.4301888499846177,-0.23479120954722968,0.2942029953613446,0.018098495746024765,0.1156253076701508,0.0
"http://conference#was_a_program_committee_of","=","http://edas#attendeeAt","op",0.43769021599617625,0.03559883808219666,0.28291965086281373,-0.29322753373855104,-0.18063425961874388,-0.35535324426279075,0.2804801339823705
"http://conference#Steering_committee","=","http://edas#WelcomeTalk","c",-0.11201369965526822,1.151175949888744,-0.77543391909509,-0.0474565739284213,0.09872726889805772,0.08909153449320795,0.0
