"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#was_a_committee_of","=","http://edas#hasCountry","op",0.7305755729545202,0.4872997706575042,0.8582610551888882,-0.5908900299960005,0.7046466109393585,0.3988968566070776,0.5872448655307047,-0.06730410519387085,-0.2810078173901081,-0.25878163126607323,0.8625572957457719
"http://conference#Steering_committee","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.09541760585813712,-0.3258648619468767,0.3143917785753602,0.5827466815469751,-0.2914899106333802,0.482568003269438,0.14791507673451063,-0.06513120522255579,-0.0075138251072581754,0.08180651491660877,0.02447229759846714
"http://conference#Registeered_applicant","=","http://edas#ReviewForm","c",0.30067638525887197,0.535765610906338,-0.34971918861233475,-0.19585912858322355,-0.34338476058158435,0.007846206212919461,-0.05176858935524613,-0.2212212062034835,0.17169881383612295,0.001706822706402604,0.10066174490826696
"http://conference#contributes","=","http://edas#hasCountry","op",0.8208332231050971,0.31597032519900053,-0.3947482706138003,0.4109911574934083,-0.5803946115306181,-0.298428452363043,0.11518717469611486,0.01906692575005413,-0.10670878985259923,0.1811672338388391,0.2950634743673536
"http://conference#Steering_committee","=","http://edas#IndustryOrganization","c",0.03718562274480759,0.18550927657800534,0.452405026743688,-0.91799732668566,0.3187665134611108,0.17571184695611136,0.05157077307788406,-0.0994475997839842,-0.09262671759309389,-0.008939888396974956,0.3427335757668548
"http://conference#Person","=","http://edas#MealEvent","c",0.21895600034844884,0.4660987556380428,0.2239535341988068,-0.18725099358114566,-0.10443222580825451,0.114147566013799,0.014086337872651889,0.09721415536590788,0.012619946088293624,-0.06725414905352321,0.0
"http://conference#Conference_applicant","=","http://edas#ComputerNetworksOpticalTopic","c",0.6187904988172455,0.527527470858024,-0.3180176050435611,-0.04436979341924573,-0.3665906141220656,0.03147846477028062,0.13134403146797213,-0.07053214049952902,-0.3032213181756034,-0.07704535374431128,0.02134251105628937
"http://conference#Steering_committee","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.41487953934623284,-0.23867566385463226,0.35307061196845224,0.5300221676719674,-0.16321503319344507,0.3893719674255153,0.19062197488251184,-0.14494013297388492,-0.24969392466090576,0.18419176667741138,0.22725474393151623
"http://conference#Program_committee","=","http://edas#WeekRejectRating","c",0.14043027737253247,0.39350950576552346,0.2102161384529626,-0.35969195451623837,0.278512393064475,0.10354734184621132,0.17666853421685344,0.0290044259782557,-0.2207204722880465,-0.23649711222386094,0.008762126294827977
"http://conference#Person","=","http://edas#RadioCommunicationsTopic","c",0.20618446247502498,0.37081194406137497,0.22502115453464663,-0.09285581535017737,-0.11788490751040617,0.0987028540538512,0.2055610989569932,0.1494101054615434,0.29274835710332364,-0.06709170767301437,0.0
"http://conference#Contribution_1th-author","=","http://edas#ContactInformation","c",0.9837420879232892,-0.14297406892839742,-0.7656837666795991,-0.7040948070028098,-0.35436829070473497,-0.22544060832741408,0.6030911083685262,-0.08376252675701729,-0.4598892076172899,-0.044788369761700836,0.7535126053454313
"http://conference#belongs_to_a_review_reference","=","http://edas#isReviewedBy","op",0.6500971918661229,-0.5459701791497183,-0.32722356252610696,0.35745399524177707,-0.29332654162865307,-0.599598764366772,0.018772694889033423,-0.09238332539160565,-0.13009713027638814,0.3572932559680438,0.5635783511723991
"http://conference#has_been_assigned_a_review_reference","=","http://edas#hasProgramme","op",0.6439692754717847,-0.6653517125967212,-0.29651197098800697,0.03516811193130685,0.4509402530729895,0.39407661671239524,0.28644343656333743,0.10318723955561547,0.01812086674694262,0.11778303407432116,0.5658450676893974
"http://conference#is_a_date_of_acceptance_announcement","=","http://edas#hasPostalCode","dp",0.21603551271642357,0.39037168303210684,0.14840728729226385,0.20001912252857587,0.3742805152854523,-0.0769327535150946,-0.04706307132512319,-0.012193228424881217,-0.152242820780542,-0.03146866847921224,0.06671446743717435
"http://conference#has_the_first_name","=","http://edas#hasFirstName","dp",4.002809213846271,-1.681793635895564,0.013355938812589221,-0.8025791551032618,0.5701636403215552,0.7372417749250675,-0.678874687336224,0.6622363801836114,-0.3715682619191802,0.3680695565514734,1.2011022139308427
"http://conference#Invited_talk","=","http://edas#Topic","c",0.18537414245496597,0.1936683825598377,0.2847704862905791,-0.20261507770920942,0.029401978141891726,0.044017133129664175,-0.08733115389770411,-0.18747859062314728,0.26970267429312234,0.08757971510967909,0.0
"http://conference#Conference_part","=","http://edas#AccpetIfRoomRating","c",0.1880132326128361,0.6211838265244242,-0.12609248837082543,-0.002910666969675511,0.004667963200628792,0.09476396502758504,0.010520636577045389,0.004695587108324007,-0.02923147239647004,-0.1335453444964171,0.0
"http://conference#Conference_proceedings","=","http://edas#Conference","c",3.9806411076529002,-1.6447021017360792,0.406071640568545,-1.2816301847234814,-0.6462955169728593,-0.30247739149016983,-0.15533526091718386,-0.47726091707803847,0.6043691686460727,-0.09957448581583753,0.9216172587693305
"http://conference#Organizer","=","http://edas#ConferenceSession","c",0.028868269148292595,0.3555168707287608,0.1211009404936054,-0.16651075552813346,-0.231552732737129,-0.026130378629905776,-0.24418464950728339,0.03519161233573541,0.10888944569488862,0.16933156347927802,0.0
"http://conference#Conference_document","=","http://edas#Presenter","c",0.5879424111319487,0.14127878448071274,0.09807941464390105,-0.10549135682622131,-0.4234504563108699,-0.3146305167144126,-0.07376076198435623,0.24154639722809715,-0.29057018422980835,0.2754817083683124,0.03952762035520041
"http://conference#Abstract","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.23067000568724488,0.37525707761683286,0.35014889196857,-0.10713043187073035,0.041659691155520144,0.1624597201537286,0.12019760695964131,0.14160462720803632,0.09943630079707153,-0.04880560712882442,0.0
"http://conference#Track-workshop_chair","=","http://edas#ConferenceChair","c",1.5549547690979268,-0.6619586154967568,0.08148563757169294,-0.23665095438924513,-0.010057229127283289,0.19271863843013803,-0.6254721357084362,0.4667779481972095,-0.38648048492466247,3.9163029029005286E-4,0.5017709687948593
"http://conference#Paper","=","http://edas#AccpetIfRoomRating","c",0.4725593203461378,0.5790785884428556,0.07056156288144431,0.07178585476490375,-0.22717937237619854,-0.03470647435507762,0.00979498321082523,0.0644434607365502,0.37836281335927346,0.04400303605767976,0.1230452193067001
"http://conference#Active_conference_participant","=","http://edas#ConferenceVenuePlace","c",1.7954301751159794,-0.26548081760423503,0.15456083813308283,-0.127718752677177,-0.40222475508155986,-0.13852379807599308,0.22714836834833096,-0.34727279183558696,-0.14052524475749667,0.29108950006949974,0.27638633941875557
"http://conference#Publisher","=","http://edas#FreeTimeBreak","c",0.08253194352181716,0.2881069614274224,0.2729453146392464,-0.056363689786326596,0.20592854817153172,0.010053510484000758,0.23144115490275743,0.06352963190927795,0.04122686167810037,-0.04919953536037975,0.0
"http://conference#Review_expertise","=","http://edas#AcceptRating","c",0.20060145672495905,0.35316336782107466,0.4103080787372033,-0.21511415414355706,-0.058216798338177625,0.3074645795006694,0.013533460626982529,0.0945365575106195,-0.07731346409039602,-0.1263944948670002,0.0
"http://conference#Steering_committee","=","http://edas#ConferenceSession","c",0.4733808342600177,0.5457273317757428,0.45201279895808427,-0.2510610344243148,-0.08729358699562201,0.23342649554446548,-0.27927845659404116,-0.06113788054566204,0.05660060847234593,0.2482819289397531,0.05245934760259341
"http://conference#has_a_volume","=","http://edas#startDate","dp",0.240157177372303,0.3193429443540881,0.4168915432348704,-0.41043034684789936,0.544058339480005,0.10502044505109644,0.3143737346062518,0.0024826602075331723,-0.19205704484528124,-0.17858023822308744,0.2183419215524237
"http://conference#Conference_participant","=","http://edas#PowerlineTransmissionTopic","c",0.24848989181459666,0.7070634110024394,-0.1660670340612892,-0.1585585529267963,-0.19887704607799095,0.16659363742250832,-0.09876191068168229,-0.020033703933881243,-0.07838676739298853,-0.21638075226664782,0.04115033135782076
"http://conference#Conference_fees","=","http://edas#Attendee","c",0.15696590887218537,0.3873334239911651,-0.022399559663829276,0.03828672146913538,-0.08173571493882045,-0.2462440662788297,-0.2971512740983978,-0.04116104547045464,0.030233300099072456,0.06321615864279165,0.0
"http://conference#Conference_volume","=","http://edas#OrganizationalMeeting","c",0.1612205425278842,0.3034169859119922,0.31616229978123134,-0.558993827288479,0.0704398784884508,0.12337198296480101,-0.1935526744215431,-0.04196016918267137,-0.11482221418269795,-0.08335276878764057,0.0
"http://conference#issues","=","http://edas#isWrittenBy","op",1.3463466773715544,0.4734000477460982,-0.7163510536486802,0.8985070698216,0.2806448887515362,0.07839123128327957,-0.06430143128062729,-0.10112237431740086,0.26191143650760834,-0.2635599339108493,0.7577208882612996
"http://conference#Organization","=","http://edas#WeekRejectRating","c",0.6678422940637756,0.31529614197546074,0.2229674232084709,0.03322107385026785,-0.15329904026408417,0.1031078837649178,0.3027182565157214,0.031653896395113526,-0.400243375434108,0.20682858608979396,0.0
"http://conference#Reviewed_contribution","=","http://edas#NumericalReviewQuestion","c",1.1394615463849203,-1.042340901456901,-0.039493028289996006,0.9425014254993186,-0.2915913724544178,0.24639308569551543,0.07947792084655711,-0.09813841565932224,-0.3495550153947818,0.15646172954849444,0.6145519332527936
"http://conference#Workshop","=","http://edas#ConferenceDinner","c",0.13892036257092627,0.1794318971323826,0.4692949953530363,-0.45903593560627165,-0.02396504941605164,-0.028217994515281543,-0.8598542502526553,-0.11545254147886011,-0.0925487090442757,0.3571013050285025,0.5150624578106813
"http://conference#Poster","=","http://edas#GovernmentOrganization","c",0.3401470562237504,0.5172647746837575,0.37641139506142995,-0.1884285559668013,-0.053517279067297856,0.06761497276160462,0.33483379132289115,0.27454371365037916,0.22862121030896443,0.02426224497627283,0.02625899140880672
"http://conference#Conference_participant","=","http://edas#MultimediaTopic","c",0.1249582909533052,0.38341326004073184,0.17904719999496524,-0.21616931102236847,-0.05356822258056482,0.04121408513988735,-0.11876200437309421,0.001123285291400719,0.06332675134336353,0.06659313932769673,0.0
"http://conference#was_a_program_committee_of","=","http://edas#attendeeAt","op",0.49005055873059994,-0.13365245811819165,-0.3468265067724787,0.29148990086256915,0.2830543603548524,-0.06845920789733136,0.22348587831094546,0.16606707097169252,-0.043522613595505036,0.3568805108473164,0.38850644926194045
"http://conference#Steering_committee","=","http://edas#WelcomeTalk","c",0.09132609039531177,-0.3900008799481593,0.47883353654431343,0.4864302760772794,-0.2875819242557877,0.14356813672390273,0.4403539962009442,0.023015894631603095,-0.2684282350784041,0.10726883575836585,0.14621055529946536
"http://conference#Conference","=","http://edas#TestOnlyTopic","c",0.33474611825781253,0.42118354533090197,0.3096271940078912,-0.03932646048980938,0.13743320865150876,0.07321967988431577,-0.06543694231114953,-0.039441867258228916,-0.07041136033827744,0.01800624059681733,0.0
"http://conference#Contribution_co-author","=","http://edas#ConferenceEvent","c",0.9143889993754244,0.43425958388498004,-0.2140108728223772,4.4993296597822525E-4,-0.17396095173086626,0.011679442206148433,0.3003504469335206,-0.15349207196758868,-0.35389295632491435,-0.0033196218587904745,0.0
"http://conference#Call_for_paper","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.31214198750645356,0.513381226882614,0.2740881335914933,0.08913615707445909,0.10629439147326852,0.20332776978107356,-0.06939546765678674,0.03056751376298234,-0.08736973136133613,0.010502501158956325,0.0
"http://conference#Regular_contribution","=","http://edas#AccpetIfRoomRating","c",0.2294219657043628,0.5960225147191286,-0.1399234167555054,-0.07802993223729646,0.10029668343589482,-0.0027419247174160595,-0.012804155647976155,-0.057150409238606446,-0.08301472699860084,-0.15616667555243074,0.0
"http://conference#has_a_review","=","http://edas#hasRating","op",2.413049815435703,-0.7150248026601315,0.13974119147357456,-1.015721727855673,0.9482253336716987,0.9731013239136861,0.529846973145019,-0.12114238827776835,-0.1422159685654069,-0.13785504531580306,1.615881546851199
"http://conference#Conference_volume","=","http://edas#SessionChair","c",0.09705876114746874,0.23431794778137724,0.3495886230321405,-0.2977997526182219,-0.09564265744439815,0.04703774442346539,-0.38329656107595733,-0.10486892010956514,0.05185253324400491,0.22402187307239016,0.011843746356993257
"http://conference#Person","=","http://edas#SlideSet","c",0.2068191289123002,0.24981532821949937,0.35350676965408967,0.07561228648889154,0.27253022928791754,0.15164079607005376,0.31513279677367984,-0.08036046606698788,0.12102229305330398,-0.06399632892770293,0.04413366200868629
"http://conference#Conference_contribution","=","http://edas#SocialEvent","c",0.4495528184005367,0.36585868779979075,0.5054503344781768,-0.4201189428910535,0.3912194979004675,0.10174492875798095,0.2218240507471682,-0.04977769626638726,-0.034034709180026185,-0.112320685243328,0.09524029267287248
"http://conference#Review","=","http://edas#CommunicationsTopic","c",0.13966908972794861,0.2807274740997135,0.4658698659091743,-0.11240507404145614,0.3030949821626795,0.011585048869089305,0.052076591111230947,0.03249919740516527,0.1335100386263739,0.31992317107136653,0.0
"http://conference#Co-chair","=","http://edas#ComputerNetworksSecurityTopic","c",0.6823877299734336,0.402484839320934,-0.5805144639773526,0.49413416152978656,2.6635898252212785E-4,-0.006109139600164461,-0.05413599239592908,0.1368465168534012,0.24947998426282397,-0.12584712072215642,0.3804129251407309
"http://conference#has_a_publisher","=","http://edas#isReviewHistoryOf","op",0.4322850934382851,0.4450100445436073,0.09722429313168246,0.2011747854472725,0.6754460041949787,-0.17180994941829647,0.08769189070023044,-0.14511139852740945,-0.10953569734890416,-0.056278726402760035,0.38574017134070837
"http://conference#Committee_member","=","http://edas#MealMenu","c",0.4053755329789319,0.47514448735050674,0.0879690041980846,0.1822650077805453,0.08098515593686752,-0.14092410886444665,0.2192147097764202,-0.021131777737720514,0.30266352647263167,0.002986049784295307,0.09928558473255855
"http://conference#Publisher","=","http://edas#PerformanceTopic","c",0.18684162992516437,0.28974332761672117,0.26062760766511944,-0.20757385038804219,-0.11413813610804018,0.11565186419593211,0.03659939785622766,0.02480890076958834,0.03894137427215497,0.02592138743630974,0.0
"http://conference#Submitted_contribution","=","http://edas#ConferenceChair","c",0.1317117899648872,0.07117534403637768,-0.07940108788088308,0.006691319879364643,-0.5315405025400725,0.04151292650491445,0.00864029633638975,-0.013109743777439746,-0.09942516496170505,0.09656787927501971,0.11217361231922207
"http://conference#Conference_announcement","=","http://edas#ComputerNetworksManagementTopic","c",0.8410796412145456,0.4237108359924248,-0.11485318441008459,-0.19333774004671578,-0.3783711087006798,-0.0011387016697102029,0.2145754846614827,-0.01283987293308538,-0.4170210526294796,0.0059388851436851815,0.0
"http://conference#Workshop","=","http://edas#SecurityTopic","c",0.21606798320588208,0.2944981854725128,0.1352089814399435,-0.1890899857997316,0.0593254038116932,-0.17964963595956404,-0.22972729030969477,0.05812181471977326,0.06073491723864102,-0.028521584844978222,0.0
"http://conference#has_a_committee_co-chair","=","http://edas#hasLocation","op",1.237009680787953,-0.22947964798368944,-1.1005926040288407,0.0953474608969067,0.49243563857221456,0.11873294391423077,0.2365191506404635,0.10438344629156461,0.1737271372328343,0.10288888354567695,0.03534397785363019
"http://conference#Conference_part","=","http://edas#RejectedPaper","c",0.7683782718884071,0.5025317186105918,-0.07862119603071821,-0.08611105089404911,0.15000247095087393,0.3481912882836346,-0.19134259475180931,0.16088707671461844,0.06285343636294632,-0.07950515621337373,0.2795514742415016
"http://conference#Organizer","=","http://edas#PowerlineTransmissionTopic","c",0.2340215571524907,0.595329778667241,-0.04128271391007866,0.07224398423344786,-0.22443987111701658,-0.09215766287346429,-0.09886254629887756,0.1388136092749792,0.18918776237495197,0.09704449593199953,0.0
"http://conference#Rejected_contribution","=","http://edas#ContactInformation","c",1.084324629620989,-0.07875829020589659,-0.4424246532047378,-0.05417717747973799,-0.40245476292531057,0.08379573580660324,0.41890142754525295,0.26275932703914706,-0.36015847777067594,0.10755596723108067,0.332751160897936
