"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Paper","=","http://sigkdd#Registration_SIGMOD_Member","c",0.7752944921255207,-0.20018767447425778,0.3110863709734403,-0.2866110906743587,-0.3261960008519425,-0.0472715944707759,0.4000415002060371,-0.3070876466076581,0.0576180327517487,0.2315785591077556,0.43481502533766936
"http://confOf#Contribution","=","http://sigkdd#Exhibitor","c",0.7302369534513987,-0.5903337241605456,0.22870413741798584,-0.1662589287515255,-0.19931052483886935,-0.12311341126914829,0.018004848612329042,-0.05732078537692137,0.04023404870878425,-0.10791326313268292,0.14893091204316378
"http://confOf#Registration_of_participants_event","=","http://sigkdd#Main_office","c",0.440325842228304,0.5342537054692914,0.579328608611476,-0.7204212248084929,0.1403649529316251,0.019038876974165723,-0.2604953233248434,0.23674954799564177,-0.039137014453211064,0.029856981017475772,0.5583168978353039
"http://confOf#Member","=","http://sigkdd#Listener","c",1.2488465478926252,-0.1305663510982926,-0.7112565623966907,-0.012886369967757556,-0.3323969669698815,0.49396804669401717,0.3370761601666583,-0.20789001192885032,-0.07340053984766315,-0.1429866544255383,0.5042471185890933
"http://confOf#Reception","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.30851361397377597,-0.46220126628690816,-0.12563980258874358,-0.08078556437317899,0.1421580250280447,0.016739843266051158,0.052067627240709076,0.019642141622656584,-0.11043942283016588,-1.3969702055419836E-5,0.0
"http://confOf#Tutorial","=","http://sigkdd#Program_Committee","c",0.11213690180933374,-0.30571128380421386,-0.2889153032018316,0.02976318604944088,0.1578644015430315,0.07928332351477614,-0.10293483777178743,0.012666202076414477,0.08549840506881633,0.03683943209511732,0.0
"http://confOf#Administrative_event","=","http://sigkdd#Deadline_Paper_Submission","c",0.44034559933269696,-0.5618441733022803,-0.0029138259095480464,0.007939234612951228,-0.09220892311152547,0.0016773685825359464,-0.17416764808429228,-0.028328797196487385,-0.17755714210133527,-0.10860685442201688,0.0
"http://confOf#Author","=","http://sigkdd#Document","c",0.02780082242726714,0.0310901091392049,-0.2041336149637449,0.3354101279303705,0.18010231575090216,-0.5683374535792924,0.3896347199760564,0.1655180731051281,0.019791644331208322,0.03757706216199644,0.4316297993553113
"http://confOf#Short_paper","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.3700119329163774,1.0811928470349228,0.6885738279327619,-0.6818803601597153,0.3963944927349924,0.17662100738776443,0.04781038559754911,0.4020465799480019,-0.05929100327975012,0.16918030851629373,0.7933358961047239
"http://confOf#Submission_event","=","http://sigkdd#Conference","c",0.4068893100705656,0.11807652479580504,-0.4530955713490638,0.05691298310674437,-0.16058450084248083,-0.21163407584255994,-0.04172724849637839,0.16466781943394823,0.06520108624087044,0.038827366383776735,0.0
