"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Tutorial","=","http://confOf#Administrator","c",0.08790387668579655,0.9351482837901701,0.02841503906640558,0.6197861548967769,-0.47544729876018876,-0.1445931468814875,0.3786501475162516,0.20274230755788014,0.27945200864020375,0.3560349204222244,0.6973250983205967
"http://conference#has_a_name","=","http://confOf#ends_on","dp",0.47351583473836595,-0.4115367473515163,0.43999947584861065,0.1433337498718695,-0.3522425070096035,-0.30151072813205204,-0.02624340715605405,0.11049529411736195,-0.18747298896422135,-0.011582219818270463,0.06582169334558963
"http://conference#Camera_ready_contribution","=","http://confOf#Administrator","c",0.3487488169426992,-0.4347175925971468,-0.033258326404483146,-0.24376335942277397,-0.15091679551449821,0.06033118669923516,0.13135491716497893,0.08898400396862058,-0.10214270936430982,0.08258115384071962,0.0
"http://conference#Regular_author","=","http://confOf#Science_Worker","c",0.6056173713322118,-0.5017809852590033,-0.4165460711950129,-0.28832460777294505,0.3365165771685769,0.1937231969246589,0.130283979790628,0.1867089140218334,-0.07232679687001389,0.16668042694387622,0.0399451472277742
"http://conference#Abstract","=","http://confOf#Poster","c",1.0080289367904312,-0.4535417879175826,-0.4184197923173614,-0.2864979380352013,0.13917803375581478,-0.27327403515813026,-0.24281285347280177,0.05973171956692945,-0.024346104491456758,0.3290817465000193,0.18048940252748813
"http://conference#has_a_URL","=","http://confOf#hasStreet","dp",1.7670314330822654,0.3676066592808416,1.0865565209476353,-0.1681652470386074,-0.10395074528493428,0.5575950869694317,-0.10528678322268259,-0.015067891479647903,0.05923564831955744,0.28651179691629564,0.12634069094453626
"http://conference#Co-chair","=","http://confOf#Camera_Ready_event","c",0.5997492063239112,-0.7087264655863703,0.5961690386429831,0.18390165039394393,0.19487666269296705,-0.06908616366524147,-0.069410810572773,0.10334916877103655,-0.1416642008125712,-0.11163814932068153,0.3110719805081653
"http://conference#has_gender","=","http://confOf#hasStreet","dp",1.9556900187584385,0.21425449643940733,1.0381265164390625,-0.3309462509713987,0.42145691215772063,0.3326301351818578,0.03625510416753115,0.04111183313438019,-0.00840897296188237,0.13214780878925728,0.19794288795735238
"http://conference#Conference_applicant","=","http://confOf#Chair_PC","c",0.2746172200012105,-0.1544810578628597,-0.24184429682856803,0.5171212343650571,0.39490679795254696,0.3377098136598335,-0.08055290741977153,-0.04501606711327528,-0.04841809243862396,0.10609502328088116,0.19735981640039924
"http://conference#Organizing_committee","=","http://confOf#Contribution","c",0.4075379438707283,-0.6196592484771521,0.11772268646325511,-0.22907618829531604,0.4023521199415139,-0.2036427447292073,0.12208009230672133,-0.05153429390351175,-0.12467932953782658,-0.08303923271544233,0.17359003227203118
"http://conference#has_a_review_expertise","=","http://confOf#parallel_with","op",0.04305197487688858,0.06903088255180367,-0.5422552260941661,0.49485126010574876,0.17870895770582276,0.4970763862860427,-0.022095541125393005,0.13929240363592849,-0.10991408696331456,0.06924197707703961,0.10401537556544171
"http://conference#Presentation","=","http://confOf#Contribution","c",1.6725302667410953,0.08922744660751437,-0.7369943219640076,-0.39237715503366316,0.2291374614486742,0.18737213257723095,0.5590655003054306,0.3785392027875978,0.4179175446291644,0.5010052321254532,1.0187247338451353
"http://conference#Regular_author","=","http://confOf#Reception","c",0.2831415087739425,-0.02500248739686304,-0.039842213117653166,0.14912065615605655,0.4892763628372607,-0.09980906153793041,0.008595065964035697,-0.21331968943056742,-0.13439893477257212,0.32169667230810284,0.33250065350788094
"http://conference#is_a_date_of_acceptance_announcement","=","http://confOf#remark","dp",0.3967287141077614,-0.13049960476785902,-0.740692658523438,-0.034247314311774066,-0.4982664601606406,0.3943462012172331,0.22992306623453457,-0.030790187384006303,-0.01770462124394666,-0.21888866430725318,0.38553324242725306
"http://conference#Invited_talk","=","http://confOf#University","c",0.001863838441269118,-0.15939145328276208,0.1804833270385535,-0.49866629042984334,-0.6437894274162723,0.12752610461352198,0.06140585910610066,0.11607096512877911,-0.21946171613054952,0.2763863246321008,0.39624302970642167
"http://conference#Program_committee","=","http://confOf#Organization","c",0.8348087445773934,-0.33766862932978536,-1.1017164712507475,-0.6865345031472164,0.19931437985355419,0.15526705593895648,-0.36314604396741207,-0.2004287642801706,0.15713943781507408,-0.2305787781238688,0.6399165484052338
"http://conference#is_a_date_of_camera_ready_paper_submission","=","http://confOf#remark","dp",0.4812317139027201,-0.2640226512382863,-0.40299180031760123,0.19584082442584927,-0.3136017854557002,0.17929082351175343,0.2950162332372682,-0.11618073843981776,-0.1438730105761115,-0.14613999443846357,0.13182117838205787
"http://conference#has_gender","=","http://confOf#hasPhone","dp",2.0860591442440275,0.3088399284241859,1.1048597332640786,-0.17456398818754212,0.40652557898336167,0.38292738005242144,0.11992917763225375,0.01693812267728674,-0.1600671302238074,0.24027051862106452,0.2939048596544872
"http://conference#Tutorial","=","http://confOf#Social_event","c",1.332698488933276,-0.25997463430648887,0.13057943591916885,0.21026366513270367,0.14084624490360198,-0.09112784892354098,0.5250656278591475,0.15372147037199393,0.44867243015556,-0.08014335944266679,0.5989321386325173
"http://conference#Registeered_applicant","=","http://confOf#Student","c",0.09641923184742224,0.3362480468851043,-0.7572760087672924,0.4883430954030804,-0.08988880940020375,-0.017085566595933282,0.031114348607182634,0.06558330683439993,-0.030048225720832746,0.03735422883711093,0.09999453265131963
"http://conference#Invited_speaker","=","http://confOf#Camera_Ready_event","c",0.31711729045286574,-0.5296969931432405,0.08495064835079973,-0.12635814640467646,0.11077396218278406,-0.13737062120119237,-0.14561750456944922,0.1514116148331705,0.05689692173961721,-0.026216404109509494,0.0
"http://conference#has_an_expertise","=","http://confOf#hasPhone","dp",1.8829823575262306,0.09062396669354622,0.9955670012482453,-0.015555340579891112,0.15424322097031315,0.4481285602439252,0.10266771875609883,0.061941918633846606,-0.057553350975108185,-0.05393303748692773,0.040109568162372766
"http://conference#has_a_date_of_issue","=","http://confOf#hasTitle","dp",1.700085888116889,0.28760630055825526,0.5015389491953322,-0.17066169530269742,-0.33313654857090647,0.3031079473786015,0.06599673455106257,-0.197942846234882,0.12337118875304157,-0.06860524860121993,0.0
"http://conference#is_an_ending_date","=","http://confOf#hasTitle","dp",0.722666146372689,-0.5272096877263456,-0.17066301507224163,0.15458206190963783,0.04196869652993919,0.07448242290612127,-0.09234716925573591,0.05372554181488621,-0.0360054486880149,-0.13639069666251452,0.0
"http://conference#Regular_contribution","=","http://confOf#Conference","c",0.6839173674734353,0.008093183455432432,0.010779161773319529,0.04781482187846785,0.41124953504679956,-0.1931332392238654,0.3154870666743824,-0.11069328874097886,0.1877765618612453,0.10572263807623236,0.26369121286760355
"http://conference#has_an_abstract","=","http://confOf#hasCountry","op",1.8695416068118689,0.03798779677477458,0.8075548835019514,-0.19836369749108224,0.29934567317564514,0.6181139326835062,0.11736717788814427,0.1541321164541891,0.016308165643786076,-0.16793932706404252,0.17292937012429754
"http://conference#Conference_contributor","=","http://confOf#Poster","c",0.8150217207461113,-0.4858660568329348,-0.3208672030720966,0.016221874750415182,0.021753164173677255,-0.3146699487233608,-0.12396298816388862,-0.11163776160764438,0.06616492726427602,0.009623765909157499,0.0
"http://conference#Conference_participant","=","http://confOf#Paper","c",0.8242915961402102,-0.514438781619295,-0.20405775560806866,0.2812207107455821,-0.029104969118754435,-0.19351331647826814,0.110091719802054,-0.22442926781138348,-0.05860323980482765,-0.17052244953775253,0.09718403967126199
"http://conference#is_a_full_paper_submission_date","=","http://confOf#abstract","dp",0.20730371638024003,-0.2622116488659172,-0.3689614807073328,0.13895993037424717,0.14619829967916464,0.20106413433268702,-0.13929564123524,0.006768723000871853,0.04313173347191178,-0.11171028813509969,0.12363727334314789
"http://conference#Chair","=","http://confOf#Short_paper","c",0.6532382098265768,-0.5240836293698955,-0.2760601070200268,-0.0852771835031999,0.18942127714452417,-0.09446449783815498,0.18743413408349638,0.23189238684369237,-0.04044118145797704,0.0922759040281194,0.0
"http://conference#Active_conference_participant","=","http://confOf#Reception","c",0.6938928801159333,-0.11303289343561188,-0.083149540350391,-0.046211639469016484,-0.1611820468623825,-0.19520409748546133,0.14077914017095997,-0.24698564127418843,0.38412008891565536,0.014346197500437623,0.11412751746838423
"http://conference#has_important_dates","=","http://confOf#hasAdministrativeEvent","op",0.9894160003600994,0.23355707806959175,0.8833038510137873,0.368029797567084,0.6598588777093379,0.33706720041565397,-0.47766188644138585,0.14041932415841193,0.07415923683336989,-0.04713769580061223,0.7083408149540182
"http://conference#Registeered_applicant","=","http://confOf#University","c",0.20686890550179654,-0.4831555549175193,0.14479847309589458,-0.24139538527849408,0.25102343498274243,-0.29150000896901324,0.10994101370161731,0.007741502958478795,-0.08524816741956862,-0.06558138972995625,0.0
"http://conference#Organization","=","http://confOf#Short_paper","c",0.4587347814379711,-0.4561772101533728,0.026724825083417045,-0.05593058696006648,0.13784722107219163,0.11325920157884456,0.12422559291763445,0.07080828796938274,-0.22384666563862646,0.034532338920443384,0.0
"http://conference#Contribution_1th-author","=","http://confOf#Submission_event","c",0.4014703206496828,-0.04138338437373765,0.019388065142103807,-0.32186903431627695,-0.2571578698613681,0.0020728988908670087,0.24255953487727397,0.17624818099993567,0.30817688719802994,0.099846567649513,0.19049166241144888
"http://conference#Regular_author","=","http://confOf#Scholar","c",1.6562009758563547,0.1009697139906299,-0.7319097725075229,-0.08702070709330208,0.06769106088154178,0.14660312582347934,0.38445495365132576,-0.14482959114773938,0.38823517819503606,0.20298851602666243,0.7800158261036851
"http://conference#Conference_volume","=","http://confOf#Reception","c",-0.02023683911625741,0.3404249048896185,-0.7552631451780291,0.3341308472061383,-0.08736783922822713,0.03746105038660491,-0.13388357428080833,-0.2700583723848677,0.01405039660717743,0.1029005914129164,0.12663209505151307
"http://conference#has_a_degree","=","http://confOf#maxChoice","dp",0.4339207371075674,-0.2968491136580683,-0.14955619621820015,0.11286237703664069,-0.2343423511484126,0.2956327487916622,-0.25063555859292685,0.1732754537309455,-0.045974716340001553,0.17937384201728945,0.15547472713941402
"http://conference#is_the_1th_part_of","=","http://confOf#hasTopic","op",0.3593389181474979,-0.3964400809126699,-0.05445824092243179,0.06001688582453657,0.08698011285280809,0.21773086255955468,-0.08678148687292027,-0.0016144951955242663,-0.13304918986593928,-0.046943422424424015,0.0
"http://conference#Topic","=","http://confOf#Working_event","c",0.7189817014221731,-0.45239678139406353,-0.3746712683794846,-0.04384172729985178,0.054825392063627895,-0.08984134877769513,0.1231723453011615,0.05519589538632175,-0.04479281433224213,0.03203080937710431,0.0
"http://conference#Conference","=","http://confOf#Chair_PC","c",0.7410733202395304,-0.5973386067054031,0.18494361122087186,-0.042486279214837205,0.09105535630419621,-0.014559979855182745,-0.19352637343675935,0.05374032202847065,-0.016285339384690102,0.18457380937590415,0.16112087732850888
"http://conference#is_an_ending_date","=","http://confOf#has_short_title","dp",0.6558099709467266,-0.5484039684369304,-0.11532801533748405,0.1397555010944288,0.08997957354731213,0.06495540789430448,-0.27482190006567603,0.02879581426347377,0.05215059634967521,-0.045679004633784825,0.014116772912386666
"http://conference#Presentation","=","http://confOf#Poster","c",0.20230305742254945,0.485663262229856,-0.8714907283572536,0.07514072369718655,-0.35438367268443227,-0.09459237209137925,-0.7254229224145318,-0.6918273199090925,0.2169390730516247,0.2833168551772813,0.9007810458848444
"http://conference#Conference","=","http://confOf#City","c",0.5944413991810387,-0.35984993585469427,0.15848025997417092,0.048903063215681435,-0.05068781013613049,-0.12149253440769132,0.037668444050124726,-0.38763386237244574,-0.2197599877125671,0.010971766349049006,0.09251560378764268
"http://conference#Review_preference","=","http://confOf#Reception","c",0.9958759656575661,-0.46255101270232796,-0.11357788265733706,-0.22207121831860527,0.2013775820367078,-0.19758825013073697,0.202397704320526,-0.02781314621331067,-0.09321583679656045,0.12276283264775102,0.06146511093473461
"http://conference#Co-chair","=","http://confOf#Conference","c",1.063828642482483,-0.5893551946196294,0.6362505793322667,0.1771687492118231,0.07350538106715454,-0.1687627543663115,-0.24099139498040548,-0.08660564450084535,-0.22614076156198584,0.1748188909951976,0.6073433327262927
"http://conference#Publisher","=","http://confOf#Regular","c",0.3802903924257259,-0.6093240971818857,0.15115247521706954,-0.23506045695349123,0.23603330724705382,-0.2682534309047033,0.22759437387835357,0.07254629318576486,-0.10313888251223222,-0.08392742658033309,0.09379968626583246
"http://conference#Topic","=","http://confOf#Event","c",-0.055034703073669235,0.5668214278883119,-0.9139869730644864,0.2932789407003532,-0.5016967114720009,0.2634700298965295,0.08548736485738131,-0.057904635002330326,-0.13573071157918637,0.1290166907329694,0.49291951405096024
