"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Co-author","=","http://iasted#Record_of_attendance","c",0.4556248745665143,-0.500864423095335,0.43450510947532356,0.3640853666988065,0.3212614622209607,-0.030619861637262914,-0.16043240897786465,-0.10302581684864862,-0.11499004817721137,-0.06226858273258358,0.278137739756219
"http://cmt#paperAssignmentFinalizedBy","=","http://iasted#is_prepared_by","op",0.3430106968316132,0.488327781538853,1.2526158727721195,0.21213461006500894,-0.3484216044876563,-0.36227409278835343,-0.14541625711548128,0.23642822523247223,-0.035913934894837164,0.24093511897236755,0.6676269676047979
"http://cmt#Preference","=","http://iasted#Hotel_registration_form","c",0.3561234272938327,-0.12282655890127468,0.020329128310550483,0.48143862064311943,0.16754057414853155,-0.17489837867528069,-0.20831078519282703,0.023139962841535817,0.10031280435112389,0.032475099211850614,0.17023361640043932
"http://cmt#ConferenceChair","=","http://iasted#Double_hotel_room","c",0.1870591696301746,-0.20638449503892398,-0.42616404254324586,0.0920412014739576,-0.21078638104525516,-0.21179606763490724,-0.16382213245556893,0.009887541330776833,0.063681226113175,-0.03327264574034133,0.0
"http://cmt#ProgramCommitteeMember","=","http://iasted#PowerPoint_presentation","c",0.5293759995575171,-0.4473514298529322,-0.4667450957083741,0.05498404341923796,-0.2580722870801183,0.0554643499979199,-0.16760217525799379,-0.09344145432341566,-0.02407163277927154,-0.00845604632316644,0.010293104473327208
"http://cmt#hasSubjectArea","=","http://iasted#is_held_before","op",0.2389986585971076,-0.4857067891406614,0.42805911543264735,0.21852144264443174,0.14769768618202417,-0.33467900160964437,0.08067067327434485,0.05796874290079144,0.007677786934513676,-0.029625763299042356,0.07622780847769317
"http://cmt#Conference","=","http://iasted#Presenter_house","c",0.4518269652637979,-0.34641393697090095,-0.23992089793453497,0.046538011886693875,-0.16903033852642932,-0.21407259687999874,0.3740076062532962,0.11756010157210933,0.2765744317360482,-0.07223118754104134,0.12077972397979475
"http://cmt#Reviewer","=","http://iasted#Tutorial_speaker","c",0.22230015054499955,0.6753577348405945,-0.07491227461045276,0.6685265325486289,-0.08745170786559033,-0.10595867243896293,0.28113201387443626,0.14819871186527944,0.06363684575418833,-0.19724209242492394,0.30320822293858896
"http://cmt#ProgramCommittee","=","http://iasted#Departure","c",0.1743579623644435,-0.1377302084325248,-0.6466698436307223,0.059559912732738994,-0.26525516840343083,0.2838020806334135,-0.18150519739701781,-0.06264425332948634,-0.1979924263813852,-0.011506504873135152,0.07982187533708074
"http://cmt#Chairman","=","http://iasted#State","c",0.06428446574872518,-0.034298457218688835,-0.6266012533167621,-0.05690737458558467,-0.24316886485780798,-0.0791721732941873,-0.0238317539038005,-0.042493956579112147,0.11007351943580036,0.09013959472867067,0.012292237476938861
"http://cmt#ProgramCommitteeMember","=","http://iasted#Author","c",0.14618942497170923,-0.022681764334490772,-0.5852027136933403,-0.04242885552965297,-0.09297469951008593,-0.061084662241230145,0.09560730352048205,0.18332883850785925,-0.1164160838586718,0.09474300026631054,0.0
"http://cmt#rejectedBy","=","http://iasted#is_given_by","op",0.9004260254048674,-0.3677979621756519,0.783126795197,-0.04067496006938677,-0.5282560338886911,-0.6882369685990947,-0.004165231993217548,0.5385901537899959,-0.44329188768752315,0.0768717477058497,0.7012608890147836
"http://cmt#Chairman","=","http://iasted#Form","c",0.8769023092331525,-0.14025475776876756,0.07885607670304831,0.15822618318123902,0.6963330520262864,0.18334220319690847,0.28782947046929674,0.2979034904273453,-0.10956060086083148,-0.12114439700757422,0.5944815202263258
"http://cmt#Co-author","=","http://iasted#Coctail_reception","c",0.7955058647283356,-0.6571951078187561,0.6620105125306563,-0.14444942115218112,-0.0791287287380334,0.028904094414583248,-0.15711774001869458,-0.06421223768350441,-0.4105991767672166,0.26494115796468976,0.5578161407911248
"http://cmt#runPaperAssignmentTools","=","http://iasted#is_made_from","op",0.21941481245084737,-0.5881536923116469,0.3593986529056204,0.11308776879343846,0.08963145494548758,-0.25005049343821123,0.015422907939549918,-0.10043526155227515,-0.0452707124569483,-0.04557589780519609,0.0
"http://cmt#User","=","http://iasted#Place","c",0.25586064152674043,0.025976876863722954,-0.695888805964821,0.059038349757705916,-0.06975401319059614,0.18530973242932117,-0.07653793305729066,0.3234940725446619,-0.10923163262915696,-0.0793262354658037,0.05440805670983251
"http://cmt#Conference","=","http://iasted#Camera_ready_manuscript_deadline","c",0.725860859381515,-0.2542744760889479,-0.115030017212082,0.3267874565917872,0.2846264025091496,0.034028890346067445,-0.133017924874622,9.28309823152977E-4,0.009069755985895572,0.0979090467228003,0.1445316860116307
"http://cmt#writePaper","=","http://iasted#need","op",0.12881698500226468,-0.10294060607396693,-0.4607512347480057,0.06103391720939348,-0.020909345629739673,0.12000106344580345,0.01349987385115147,0.05067184251124518,0.04435394326602228,0.179264567488798,0.0
"http://cmt#Paper","=","http://iasted#Activity_before_conference","c",0.41188645968497906,-0.020173323712912423,-0.09969747924866752,0.21444443454938836,0.21040590050473928,0.21463904875226503,0.22920937247553844,0.0148030151960534,-0.213253380827317,0.06261455320928797,0.04379022436235769
"http://cmt#runPaperAssignmentTools","=","http://iasted#sign","op",0.9437296137805772,0.8089492685996066,0.34772593508953714,-0.6598340027575412,0.6993849513591651,0.7407522245473396,0.5119688606054967,0.3086385819005157,0.609994242098372,0.3243276678944859,1.161384175674542
"http://cmt#paperAssignmentFinalizedBy","=","http://iasted#is_writen_by","op",0.41159342594315595,-0.37686556193497844,0.7108070573573365,-0.0655255143219676,-0.16935653172004436,-0.4520426091066576,-0.21531696646507315,0.3911866557834705,-0.42677041790983655,0.10655721952890344,0.566470319733982
"http://cmt#Preference","=","http://iasted#Activity_before_conference","c",1.5337750682838365,0.6891458442223076,0.4723427029442753,0.04369068836807076,0.4373276882724282,0.7665058197240674,-0.043107947414084954,0.7487709887534671,0.40801326827902995,-0.6196479180902634,1.0258561896232696
"http://cmt#Author","=","http://iasted#Lecturer","c",0.5751905281061134,0.22437715048634624,-1.0685254404568485,0.10173426840335109,-0.20600630494007108,-0.15558888628772205,-0.13284445575078727,0.14484298125264333,0.15044600815156656,-0.14705989793957694,0.43772031927408295
"http://cmt#Conference","=","http://iasted#Main_office","c",0.5225095162896506,-0.2630029974293371,-0.13321278897506755,0.10486700438004169,-0.07534914427331613,-0.12330276664134975,0.19723052920746417,0.0809805891015197,0.029416187091189403,-0.2408790355408059,0.0
"http://cmt#ConferenceChair","=","http://iasted#Reviewer","c",0.10026265479477503,-0.042854605410559014,-0.3864708653566059,-0.37975008976051466,0.05381488428619763,-0.13538070625549728,0.0508602975118646,-0.07876847667687045,0.022272011925737408,-0.1942570627008488,0.06615414379011997
