"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#Co-author","=","http://iasted#Record_of_attendance","c",0.9608987646819507,-0.12300825716512212,-0.89373042530979,0.09201911082648222,0.5794874102271269,-0.13928668106102657,-0.052875645779093615,0.19203899109879685
"http://cmt#paperAssignmentFinalizedBy","=","http://iasted#is_prepared_by","op",0.039070876453845105,1.3591893484544113,-1.2086509440854836,0.7407130761707263,-0.2630222071073062,0.44758620984988884,-0.34630433829137136,0.6220712901671388
"http://cmt#Preference","=","http://iasted#Hotel_registration_form","c",0.6734527432951253,0.30392179270728437,-0.30246430250005796,-0.2598479676319904,0.5390032003639699,0.1454720844023356,-0.20817064917387834,0.4114803493199338
"http://cmt#ConferenceChair","=","http://iasted#Double_hotel_room","c",0.5277235830605402,-0.22619276054422516,0.3222156672745118,-0.4138714362772882,0.006431602460602958,0.258854564938883,-0.22288912636588662,0.0
"http://cmt#ProgramCommitteeMember","=","http://iasted#PowerPoint_presentation","c",1.1423638842369273,-0.4759592192996319,0.2371727455824273,-0.5813764862578064,-0.11295657332326853,-0.02806505306519874,-0.22131856581706902,0.20522447202880278
"http://cmt#hasSubjectArea","=","http://iasted#is_held_before","op",0.6606365161192645,-0.2059515314063082,-0.8049811084610569,0.19562954303298064,0.29383988672865435,0.42239830160328345,0.2025497440202464,0.01277997286205701
"http://cmt#Conference","=","http://iasted#Presenter_house","c",0.988415652499781,-0.28316308489106845,0.07332020235926759,-0.3079116731449569,-0.30243897474711906,0.5495085442984627,0.29376776354818623,0.32893508176360775
"http://cmt#Reviewer","=","http://iasted#Tutorial_speaker","c",0.041279406470696445,1.4691396460013304,-0.007444138449027873,-0.5366577553717149,0.0048767998764952004,0.21296519379352716,0.37916876431263213,0.28203714688548087
"http://cmt#ProgramCommittee","=","http://iasted#Departure","c",0.5043436632345957,-0.2667005526958518,0.5499653875488504,-0.729645436892896,-0.19992895001151798,-0.3993507505532553,-0.19529189548833625,0.22785408053397882
"http://cmt#Chairman","=","http://iasted#State","c",0.23144384382097527,-0.2493400177978833,0.6757827275875478,-0.4989176899713486,-0.20163920057478985,0.25860090831321075,-0.1816947353319701,0.2737156922195553
"http://cmt#ProgramCommitteeMember","=","http://iasted#Author","c",0.3696964181610369,-0.2255167906019074,0.6804236508336795,-0.3872967339462962,-0.10482468613167459,0.1411385023053886,0.18276690617806482,0.1477172969141225
"http://cmt#rejectedBy","=","http://iasted#is_given_by","op",1.5033556660267096,0.13586335833264196,-0.9333118443962086,0.547988782531763,-0.5443124399254017,0.8092215745604344,-0.22710275170009717,0.43155656917933716
"http://cmt#Chairman","=","http://iasted#Form","c",1.3329426674145561,-0.028933567795903142,-0.1552918327755613,0.24799094651653544,0.5624755580142188,-0.3354081063645221,0.6165698658716094,0.6816929268367238
"http://cmt#Co-author","=","http://iasted#Coctail_reception","c",1.3736374265226516,-0.4816020588890916,-0.9197262405312808,0.38604431471567663,-0.055931123920423334,-0.168977945102283,-0.26108245852557005,0.31842967220437646
"http://cmt#runPaperAssignmentTools","=","http://iasted#is_made_from","op",0.6666802487407767,-0.44712021505786065,-0.7552026703988076,0.14435808849996676,0.22271093626280164,0.26393879939080256,0.03756313037254256,0.0
"http://cmt#User","=","http://iasted#Place","c",0.5002202077090443,-0.1321995359693452,0.7816244499297349,-0.5760231392842887,-0.0160270357051487,-0.21347350548479008,0.1502866075545365,0.20408364171219262
"http://cmt#Conference","=","http://iasted#Camera_ready_manuscript_deadline","c",1.2269778049638373,0.021339176438280205,-0.09035908743263016,-0.2198997635000857,0.5290209950050988,-0.11799833314378814,-0.08433875318067213,0.3963584706843779
"http://cmt#writePaper","=","http://iasted#need","op",0.3671283630901089,-0.22748332989078945,0.4006559941425923,-0.46180559864713644,-0.02096725068475037,-0.06760248152958301,-0.09281197191823883,0.0
"http://cmt#Paper","=","http://iasted#Activity_before_conference","c",0.6557112523543348,0.12609318087895569,-0.032735531052597036,-0.27417319787126004,0.14745615890926178,-0.27311323120025155,0.32559763090099747,0.1320189247576089
"http://cmt#runPaperAssignmentTools","=","http://iasted#sign","op",0.6204718437170912,0.44706106654437894,0.5534781142268672,1.1379150368233508,-0.09283666234583654,-0.6681080488756764,0.7310227936056061,1.347457145693544
"http://cmt#paperAssignmentFinalizedBy","=","http://iasted#is_writen_by","op",0.7783850448707097,-0.11211576238840786,-0.8129126879802684,0.6413866770984877,-0.09114097658871761,0.40442308782056974,-0.26438503219004406,0.3302933837599952
"http://cmt#Preference","=","http://iasted#Activity_before_conference","c",1.753725138955052,1.249439164776508,0.04391780153752407,0.7622848701536735,0.10926634815458712,-1.0882050316690632,0.8288601048892782,1.5518033792263375
"http://cmt#Author","=","http://iasted#Lecturer","c",0.9230462946586538,0.1749138703538537,1.3422613506125296,-0.7151481062662165,-3.9303512323958165E-4,0.23284382936906545,-0.11720497086459146,0.3694957986752888
"http://cmt#Conference","=","http://iasted#Main_office","c",1.005714220961889,-0.11528707408544059,-0.016806082052232107,-0.19765708276812974,-0.09096551751567518,0.17918556701823715,0.2704633363555261,0.11793450471320688
"http://cmt#ConferenceChair","=","http://iasted#Reviewer","c",0.17433716644987632,-0.46263099201300767,0.7118080600919073,0.21705586588527295,-0.04635437516259601,0.1431340503056086,0.08162654703345279,0.052882620694757465
"http://cmt#SubjectArea","=","http://iasted#Brief_introduction_for_Session_chair","c",0.8583534450656396,-0.07651075256009551,0.058511826236966574,-0.45362453846949236,0.2123923617232351,-0.06709604473485284,-0.07889303474711179,0.0
"http://cmt#Person","=","http://iasted#Bank_transfer","c",-0.2832755461648225,1.2551831553594042,0.040710541348443555,-0.4579730648949191,0.0064891472443726304,-0.0675365810552201,0.4600250184085588,0.08162072699554024
"http://cmt#Conference","=","http://iasted#Sponsor_city","c",0.9925149043633978,-0.4210626182591063,-0.058986248801960475,-0.10766586815538465,-0.050360603761363455,0.39533633697032067,0.03895413183237728,0.19195728751009655
"http://cmt#Document","=","http://iasted#Author_cd_proceedings_included","c",0.7095049391226305,0.2379197573499467,-0.23762519230354084,-0.2853073248301169,0.09622228050409938,0.5180147228273202,0.27459119550860195,0.42612595944225995
"http://cmt#readByReviewer","=","http://iasted#is_visited_by","op",-0.19894063109577204,1.1538128315995042,-1.210518726530875,0.563040605730934,-0.45287397290408665,0.31805655950022854,-0.5096390180398551,0.48449560038303785
"http://cmt#SubjectArea","=","http://iasted#Sponsor","c",0.08341798761178779,-0.5627814912626181,0.7607568264813924,0.22155670076452397,0.1424720580669395,-0.04081464579074976,-0.13668629878138464,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_situated_in","op",0.42255905076794753,-0.6394090242688373,-0.32565175933170964,0.8220708138711456,0.20619476278137283,0.06494610930624994,-0.037300260716018094,0.27387946367094607
"http://cmt#ConferenceChair","=","http://iasted#Nonauthor_registration_fee","c",0.6113210146025798,-0.3164262455443292,-0.2578921235027975,0.22745711931822266,0.12763257946877224,-0.23182507861631538,-0.33697375147572095,0.0779687315447043
"http://cmt#adjustBid","=","http://iasted#obtain","op",0.48818451471347113,-0.26670538112390807,0.6946924321847521,-0.26897697658911085,-0.16705311651159432,0.6131551744014713,0.005809365233634031,0.3737957876557134
"http://cmt#ConferenceMember","=","http://iasted#One_day_presenter","c",1.4793384223069304,-0.29668568313228666,0.09475513681988984,-0.17497143728181164,0.3799830936953792,0.23519915351791568,-0.09983243440470593,0.4005230704621775
"http://cmt#Conference","=","http://iasted#Book_proceeding","c",-0.116703846463334,1.1168727432240453,-0.2725803598305809,-0.8329215317865114,-0.5856214970738776,0.294019738256556,0.23710180023306057,0.2850938387791079
"http://cmt#Author","=","http://iasted#Activity_after_conference","c",1.002913817857206,-0.2236465307700271,-0.38442143408506396,-0.5712661318198393,-0.09239939674898678,-0.339159754870305,-0.03442998267572986,0.28048830866143326
"http://cmt#PaperAbstract","=","http://iasted#Brief_introduction_for_Session_chair","c",0.8968379138300014,-0.26063181965681603,0.006085727516516072,-0.41851489599064673,0.05918406735311173,0.1741366000882105,-0.09317036047819317,0.0
"http://cmt#Preference","=","http://iasted#Activity_after_conference","c",1.595562676775501,1.3146349182945454,0.07783586759989511,0.6802567689888692,-0.0394353052457208,-1.112629209878488,0.8640845665240089,1.6034477608213038
"http://cmt#ProgramCommitteeChair","=","http://iasted#Author_attendee_book_registration_fee","c",0.9333242030393802,-0.015595478012128919,-0.056970839876805936,-0.3585816332950143,0.029365695918006078,0.0029296131245161766,-0.234909823168816,0.05926475049300939
"http://cmt#Acceptance","=","http://iasted#Place","c",1.5122851852474903,-0.1365885359567568,0.07405501039085355,0.059155379289638994,0.05936543097080129,-0.6669204682374639,0.6692688617617434,0.8077387089559604
"http://cmt#PaperAbstract","=","http://iasted#Nonauthor_registration_fee","c",-0.23407305609805695,1.148873116635556,-0.45409766733932905,-0.2645240996474734,-0.29184089875517527,-0.3754956445264541,-0.12943977804568343,0.09620817356324507
"http://cmt#ProgramCommitteeChair","=","http://iasted#Invitation_letter","c",0.8874052382801341,-0.06404112941945507,0.684397267165004,-0.23259646806198586,-0.060859809760411665,-0.04311404758404878,-0.41726967427014544,0.03474199070354245
"http://cmt#Administrator","=","http://iasted#Session_chair","c",0.725903238908715,-0.3983048714587929,0.4074013051239739,-0.3600964519268168,-0.18037139588129136,0.5962576585088097,-0.08052895717039392,0.24743555388248673
"http://cmt#Person","=","http://iasted#Card","c",0.6269835789963526,-0.017669805410973197,0.5418789596450507,-0.20547408235312747,0.21670876032872613,0.34241810760640623,-0.017361433779106112,0.006944106590996313
"http://cmt#detailsEnteredBy","=","http://iasted#is_present_in","op",-0.8151602782769927,1.009093883925985,0.04075848324109407,0.8206612950851477,0.07534084521162668,-0.2357033755681322,-0.3322488052133973,0.5161488462011243
"http://cmt#Meta-Review","=","http://iasted#Memeber_registration_fee","c",1.2787292310508722,-0.4390736506400321,-0.4423550526214494,0.01850530336691135,0.05736059827688751,-0.06053000784404035,0.040088663489221646,0.15879831229641073
"http://cmt#Co-author","=","http://iasted#Conference_restaurant","c",1.1808808548927536,-0.3759075252810522,-0.8901549051522617,0.24078125639974732,0.19600478089814802,-0.01523230556285376,0.06835244672268478,0.1391176213914055
"http://cmt#Reviewer","=","http://iasted#Author_book_proceedings_included","c",0.4882219404471476,0.11763277363881504,0.06338799585508983,-0.3516467947205735,0.18005263171433986,0.3032570779195726,-0.04965680545206862,0.10288721439180226
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://iasted#is_prepared_by","op",0.9564238368009272,0.15500956231370383,-1.0638113387776575,0.7146796870255008,-0.17970463956109847,-0.02037088314340322,-0.5116585765359553,0.25331107600963043
"http://cmt#PaperAbstract","=","http://iasted#Tutorial_speaker","c",0.8359980167414663,-0.19034677010154386,0.1029348256579471,-0.3891141957797767,-0.24904331614934316,0.2320540579780081,0.12376933220191211,0.0
"http://cmt#User","=","http://iasted#Worker_lecturer","c",1.2325362834535158,1.177006430659013,1.1068569096224508,-0.4862705632511386,0.7830134810806615,-0.4995758770832993,0.46174313116392807,1.0719421584461277
