"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://ekaw#Camera_Ready_Paper","=","http://iasted#Speaker_lecture","c",0.1897406676761142,0.2351490105211121,-0.03166941003467647,0.23801477295698215,-0.15064911314728874,0.0724339571996501,0.06962343190485643,-0.004109184374614943,0.06383558217529887,0.008730422408987845,0.0
"http://ekaw#Demo_Paper","=","http://iasted#Money","c",0.32601898893576514,0.20062117438981023,-0.12620815164670776,0.03356382456674545,-0.26896991841078177,-0.09319374097144906,0.09989853601165169,-0.3734545921247297,-0.06364951819106528,-0.07433575350528565,0.0
"http://ekaw#Social_Event","=","http://iasted#Time","c",0.21661068479220238,-0.0778249063560408,-0.6820593559630871,0.18838581386687595,-0.38597409353725914,-0.13087741450188903,0.10285998233375111,0.015267439059374274,0.34597522012480214,-0.02517565285792022,0.23703355422753702
"http://ekaw#Session","=","http://iasted#Session_chair","c",4.883235083152082,-1.7279368857190944,-0.03761143298581014,-0.4861840831501161,0.7631125155637491,0.3500538823338414,-0.16444141569790927,-0.7888278097761244,0.6686409293153934,-0.4470844603754037,0.4106032442816706
"http://ekaw#SC_Member","=","http://iasted#Lecturer","c",0.3134827797572278,0.06972343747864804,-0.38277560464883,0.2592128647827763,-0.23324817145969834,0.12512348040753235,0.1047028828104347,0.26623940876269253,0.0532626784868231,0.26265931622009564,0.034017612462251545
"http://ekaw#Proceedings","=","http://iasted#Mailing_list","c",0.625340771551834,0.13891708801788846,0.11840163583118321,-0.07615507162532402,-0.29848141134494793,-0.2551923477181346,-0.09717121542718274,0.39679913128023536,-0.2250438349964076,-0.15673742428553222,0.0
"http://ekaw#Location","=","http://iasted#Conference_hall","c",0.06021288401441654,0.031645705649412305,-0.4235180145404448,0.07402415343680604,-0.01234893148858212,-0.12106930064759763,0.047323190231655314,-0.10859192565054697,0.006695326145673674,0.12372478521743016,0.0
"http://ekaw#Flyer","=","http://iasted#Time","c",0.12003100918067133,0.20508231738206867,-0.3157396691073738,0.05157760785231839,-0.1082230271164803,-0.23510612332105638,0.1054350884971814,0.014875505295277557,0.1415689910677085,0.3427032249250922,0.0
"http://ekaw#Agency_Staff_Member","=","http://iasted#IASTED_member","c",2.06887196069492,-0.36063774205249555,0.23276153765277818,-0.3159344008205088,0.24205094609524647,0.04877543572495866,0.5500860213887476,0.48815957672991733,0.27437740206040884,0.07353341362245375,0.6705213078424432
"http://ekaw#Person","=","http://iasted#IASTED_non_member","c",0.025939355395309137,-0.7872350813382518,0.31454888883987814,0.3946064367162543,-0.26040911117213134,0.4945918962533942,0.23830503511818663,0.14544381783813673,0.11482838356256594,0.15066300721577414,0.3726488877517353
"http://ekaw#Proceedings","=","http://iasted#Presenter_state","c",0.6716521270790262,0.656825338940483,0.16315820362099212,0.11001239817611785,-0.04601303268687396,-0.16880503224123183,0.03646669797588047,-0.2702462948576548,-0.13370138544321594,0.23274530922981218,0.3037787063215699
"http://ekaw#Industrial_Session","=","http://iasted#Registration_fee","c",0.6504858879742949,0.1907516458125931,0.3876004166564244,-0.22465516089690452,0.06408390486803725,-0.4834631036606181,-0.005434731544909968,0.41618386767432236,-0.1651669837177452,0.04473620861793813,0.0
"http://ekaw#Invited_Speaker","=","http://iasted#Tutorial_speaker","c",2.4711016924464073,-0.7438357505700429,0.12485918372104908,-0.2546252915034708,0.6331412557277637,0.17012724373728788,0.3053530674471262,0.6011660070752662,0.5472952320509972,-0.03620536572021135,0.7763046049675741
"http://ekaw#references","=","http://iasted#is_writen_by","op",0.2864538059540126,0.4175918510201778,0.7485017073485563,0.06308420613103116,-0.026047215755935448,0.5395226690064648,-0.27101658428026965,0.04630800982581155,-0.08939401714119435,0.21981291972981562,0.41585815586234576
"http://ekaw#Regular_Paper","=","http://iasted#Single_hotel_room","c",0.13051799333526048,0.35514755089712485,-0.3074892129567375,0.1545116684316602,-0.0038214379311795692,0.1074599320196266,-0.04882527421700067,0.018361318046647094,0.003896777235294342,-0.07862364198541842,0.0
"http://ekaw#paperInVolume","=","http://iasted#need","op",0.045856506854328155,-0.04617824173122783,-0.32310491721335577,-0.17328000099580754,-0.516719589562786,0.004134181489537998,0.2051411332208273,0.024721079521313423,0.2508463976690506,0.00573509850348696,0.16464237707585727
"http://ekaw#Proceedings_Publisher","=","http://iasted#Conference_city","c",0.11522824011186283,0.36789085535524085,-0.18969824863160223,0.2397786188571965,0.036062857889706784,-0.0807842613971831,-0.05050161934181242,0.053687721699253926,0.1466351830334002,0.10909630578326596,0.0
"http://ekaw#Event","=","http://iasted#Conference_restaurant","c",0.39086732301873717,-0.36621903645049814,-0.11821762635632331,0.1753504310782453,-0.23070153989899558,0.46773611757162087,0.5144271801719178,0.13274014913649249,-0.029342067433016275,0.2380532744919849,0.47121692390258296
"http://ekaw#Industrial_Session","=","http://iasted#Video_presentation","c",-0.071933315875045,-0.6090658864333987,0.2798918717551713,0.27677764134460026,0.2772335557576857,-0.31367732507601115,-0.14619031515092892,0.17329094543029952,-0.0978944416108857,0.2888807377503659,0.12340541831714691
