"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#Author","=","http://ekaw#Industrial_Paper","c",-1.0,-0.625,-0.8571428571428572,-0.9095505072073141,0.19999999999999996,0.125,-0.7550422478300067,-0.875,-0.8136383274901108,-1.0,-0.36,-0.6666666666666667,-0.971707248,-0.7692307692307692,-0.806370347738266,-1.0,-0.4666666666666667,-1.0,0.0
"http://cmt#submitPaper","=","http://ekaw#presentationOfPaper","op",-0.5384615384615383,-0.2416666666666667,-0.39010989010989006,-0.5,0.5,0.018607123870281628,0.01585568328944076,-0.8181818181818181,-0.3309253029300213,-0.4999999999999999,0.33333333333333326,-0.09090909090909105,-0.49136003665000005,-0.4814814814814814,-0.30664949864149094,-0.7859206646024837,0.0181818181818183,-0.894736842105263,0.23413056036962698
"http://cmt#PaperAbstract","=","http://ekaw#Abstract","c",0.41176470588235325,0.2666666666666666,0.12499999999999978,0.0,0.5499999999999998,-1.0,0.28776644438693855,0.23076923076923084,0.25510506705449965,2.220446049250313E-16,0.32000000000000006,1.0,0.014447269900000004,-0.11111111111111116,0.11552722007036187,0.6985712112575149,1.0,-0.6923076923076923,1.1026065355779533
"http://cmt#PaperAbstract","=","http://ekaw#Assigned_Paper","c",-0.4782608695652173,-0.3666666666666667,-0.4375000000000001,-0.5,0.55,-1.0,-0.4416354151981,-0.2857142857142857,-0.37244746647275007,-0.33333333333333326,0.32000000000000006,-0.23076923076923073,-0.4741137447,-0.8666666666666667,-0.4294920063111931,-0.6128382257156608,-0.23076923076923062,-0.8571428571428572,0.6743919642746465
"http://cmt#ExternalReviewer","=","http://ekaw#Tutorial","c",-1.0,-0.5403726708074534,-0.8875000000000001,-1.0,0.16666666666666652,0.16666666666666674,-0.6988945041110486,-0.875,-1.0,-1.0,-0.30000000000000004,-0.75,-0.9854100906,-0.6666666666666667,-0.9628240540623665,-1.0,2.220446049250313E-16,-0.5,0.22629507279207906
"http://cmt#startReviewerBidding","=","http://ekaw#listsEvent","op",-1.0,-0.41310541310541316,-0.8111111111111111,-0.6977380769368007,0.13730158730158726,0.04444444444444429,-0.8142993468528668,-0.6,-0.9488038105289187,-1.0,-0.17333333333333323,-0.9,-0.9879348879666666,-0.6666666666666667,-0.9837678146238128,-1.0,-0.3999999999999999,-1.0,0.0
"http://cmt#SubjectArea","=","http://ekaw#Document","c",-1.0,-0.09890109890109888,-0.7424242424242424,-0.5107145079157938,-0.3928571428571429,0.07575757575757613,-0.6095141972488847,-1.0,-0.590615139808099,-1.0,-0.5214285714285714,-0.8181818181818181,-0.981491291,-0.8571428571428572,-1.0,-1.0,-0.5999999999999999,-1.0,0.2740758162129796
"http://cmt#rejectPaper","=","http://ekaw#authorOf","op",-1.0,-0.4027777777777778,-0.7321428571428572,-0.9095505072073141,0.022222222222222365,-0.0454545454545453,-0.6066688247922194,-0.75,-0.48436542084092093,-1.0,-0.38,-0.75,-0.9809262018,-0.8571428571428572,-0.7659076936542988,-1.0,-0.5999999999999999,-1.0,0.01615530795595399
"http://cmt#PaperAbstract","=","http://ekaw#Proceedings_Publisher","c",-1.0,-0.3615497076023393,-0.8446553446553446,-0.8294911861464744,0.06277777777777782,-0.05109890109890103,-0.7933797437055012,-0.8461538461538461,-1.0,-1.0,-0.23499999999999988,-0.6923076923076923,-0.93502225145,-0.7931034482758621,-0.8149199769832194,-1.0,-0.5999999999999999,-0.9047619047619047,0.0
"http://cmt#Person","=","http://ekaw#Accepted_Paper","c",-0.75,-0.5714285714285714,-0.9,-0.8619155180027017,0.4600000000000002,-1.0,-0.9390312488449302,-0.5714285714285714,-0.9220033118798359,-1.0,0.19999999999999996,-1.1102230246251565E-16,-0.9837021181,-0.8181818181818181,-0.9899709867313504,-1.0,2.220446049250313E-16,-1.0,0.7891122444798955
"http://cmt#addProgramCommitteeMember","=","http://ekaw#hasReview","op",-1.0,-0.2190893901420219,-0.7936507936507937,-0.7867476328514172,0.033068783068783025,-0.1318518518518519,-0.4591672331579001,-0.7777777777777778,-0.7825210757032586,-1.0,-0.43333333333333335,-0.7777777777777778,-0.98280062765,-0.853658536585366,-0.8989996807649732,-1.0,-0.6444444444444444,-1.0,0.0
"http://cmt#readByMeta-Reviewer","=","http://ekaw#reviewerOfPaper","op",-0.1724137931034484,-0.3048675610595115,-0.5666666666666668,-0.64483523087673,0.06666666666666687,0.38814814814814813,-0.36612417585245727,-0.11111111111111116,-0.8974684135843309,-0.6666666666666666,0.050000000000000044,0.06666666666666665,-0.6548013942333333,-0.4285714285714286,-0.5806868212918441,-0.7336554504923818,0.06666666666666665,-0.7777777777777777,0.37888185763505444
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Agency_Staff_Member","c",-0.5675675675675675,-0.0791633222489776,-0.5695352214960059,-0.43468937567135413,0.3650793650793649,0.05390749601275924,-0.06285328927937084,-0.9090909090909091,-0.5256225200447286,-0.5999999999999999,0.08000000000000007,-0.368421052631579,-0.7232087849111111,-0.3600000000000001,-0.5037123560905457,-0.574982707908949,-0.36842105263157887,-0.8181818181818181,0.37548874401045707
"http://cmt#hasBid","=","http://ekaw#hasPart","op",-0.5555555555555556,-0.07692307692307687,-0.5,-0.7274084534562526,0.0,0.5,-1.0,0.0,-1.0,-0.33333333333333326,0.3999999999999999,-1.0,-1.0,-0.25,-1.0,0.1210101506291974,0.40000000000000013,-0.1428571428571429,1.1607838648481419
"http://cmt#detailsEnteredBy","=","http://ekaw#scientificallyOrganisedBy","op",-0.6756756756756757,-1.0,-1.0,-1.0,0.4506172839506175,-1.0,-1.0,-0.875,-1.0,-0.5999999999999999,0.161904761904762,-0.5,-0.99001378845,-0.5294117647058822,-0.9277549125254154,-0.33333333333333337,-0.35,-1.0,0.7925398356615698
"http://cmt#Document","=","http://ekaw#Paper","c",-1.0,-0.3846153846153846,-0.75,-1.0,-0.1166666666666667,-0.1166666666666667,0.045916391240105714,-1.0,-0.020823691785750165,-1.0,-0.5999999999999999,-1.0,-0.9522779834,-0.8181818181818181,-0.23947441577911377,-1.0,-0.5999999999999999,-1.0,0.916752949380526
"http://cmt#Reviewer","=","http://ekaw#Demo_Paper","c",-1.0,-0.4736842105263158,-0.8708333333333333,-0.9345056926301898,-0.08333333333333326,0.1166666666666667,-0.5481795893458102,-0.8,-1.0,-1.0,-0.19999999999999996,-0.5,-0.980288081,-0.5,-0.9439799822866917,-1.0,-0.4999999999999999,-0.8,0.0
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Proceedings_Publisher","c",-0.8947368421052633,-0.28022998673153465,-0.8355915870621753,-0.6824972310055987,0.1138047138047138,0.4282828282828286,-0.7281442547103969,-0.7142857142857143,-1.0,-1.0,-0.3528042328042328,-0.9047619047619048,-0.9891092698333334,-0.6190476190476191,-0.9499088738618108,-1.0,-0.7142857142857143,-0.6190476190476191,0.17501441012170882
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#technicallyOrganisedBy","op",-0.8048780487804879,-1.0,-1.0,-1.0,0.03348965848965868,0.3236166007905139,-0.7812076500967402,-0.9130434782608696,-1.0,-0.6666666666666666,0.014285714285714235,-0.6363636363636364,-0.9810495794333334,-0.5,-0.9818630690375963,-0.40627687271513413,-0.49090909090909085,-0.826086956521739,0.19033697785478676
"http://cmt#startReviewerBidding","=","http://ekaw#partOf","op",-0.8181818181818181,-0.23646723646723655,-0.7055555555555556,-0.8174564155014425,-0.24629629629629635,-0.12222222222222223,-1.0,-1.0,-0.9547214736396594,-1.0,-0.033333333333333215,-1.0,-0.9949611276666667,-0.8235294117647058,-0.9155695562561353,-1.0,2.220446049250313E-16,-1.0,0.28690814398369224
"http://cmt#acceptPaper","=","http://ekaw#hasReviewer","op",-1.0,-0.6842105263157895,-0.9333333333333333,-0.9345056926301898,0.011111111111111072,0.1515151515151516,-0.6456029540553803,-0.8181818181818181,-1.0,-1.0,-0.2666666666666666,-0.6363636363636364,-0.9781066656,-0.6363636363636365,-0.8935673832893372,-1.0,-0.6363636363636362,-0.6363636363636365,0.015254661258617963
