"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Author","=","http://ekaw#Industrial_Paper","c",0.5069557477757944,-0.645791333585948,-0.3598404599865597,0.026659937334301324,0.007563685236328005,0.18083199717687104,0.1301124071229191,0.1509130488537604,0.08724988669157202,-0.10722914714404799,0.0
"http://cmt#submitPaper","=","http://ekaw#presentationOfPaper","op",2.1235559044436627,0.8048442061627092,0.17553193651546703,0.19825110783280467,0.32651439711612873,0.42253555856752817,0.5262179736479706,0.1805368483078548,0.27306307782613554,0.24100167665799405,0.41217151974721467
"http://cmt#PaperAbstract","=","http://ekaw#Abstract","c",3.5386499650778744,4.316943302358712,1.5705135390618556,-0.29979602262111954,-0.6296972156755352,0.3859311666528127,0.2239227608345892,0.39296200678750376,0.4281530412979029,-0.43963064727881707,1.845602770320034
"http://cmt#PaperAbstract","=","http://ekaw#Assigned_Paper","c",1.1513918728315191,2.197255701878433,-0.27801236429785503,-0.2659564627042652,-0.0058107704271734405,0.4027885928626055,0.2751720228385641,0.3780845223828659,-0.5078945076690699,-0.1201832208294797,1.4939962278566863
"http://cmt#ExternalReviewer","=","http://ekaw#Tutorial","c",0.6849083559342535,-0.6305532193657627,-0.2301005364267143,0.05524736764560604,0.1941417143468427,-0.08228085316784295,-0.0684616803865592,-0.21805666219086203,0.1674127003196495,-0.17419652553600812,0.06248907016482319
"http://cmt#startReviewerBidding","=","http://ekaw#listsEvent","op",0.5319447418898391,-0.44704332977973266,-0.29770796109263126,0.2535811550070939,0.01775029335069877,-0.08430275601949751,-0.08734895269461003,-0.15117259684320392,-0.11532233187920182,-0.16417867997788008,0.0
"http://cmt#SubjectArea","=","http://ekaw#Document","c",0.0062255399921438415,-0.5012837025988852,0.4168865346993065,0.9734762539438804,-0.23063064557603105,0.019552941500877545,0.055159513723341255,0.2122646711437804,0.04982588644087879,0.08420547218065674,0.6295243870445875
"http://cmt#rejectPaper","=","http://ekaw#authorOf","op",0.25155848346153165,-0.33947612808700695,-0.16694677418377418,0.39357452195193876,-0.12352733019704569,0.24125873419523755,0.2692104038636534,0.1495692645972529,-0.12608317940265368,0.015241272798285842,0.0
"http://cmt#PaperAbstract","=","http://ekaw#Proceedings_Publisher","c",0.2741927972416337,-0.2789340769208867,-0.24010832739305246,0.3110271336388027,-0.038487495438599466,0.0173698944619156,-0.07341194285081777,0.08892787567496305,-0.00659900735217915,-0.0417828354461769,0.0
"http://cmt#Person","=","http://ekaw#Accepted_Paper","c",0.3834330883669371,1.5070184161070492,-0.7827153937666493,-0.4797868769993238,0.7378053355146605,-0.20788016275046883,-0.2261787104193769,0.49261363270541103,-0.09401927905123081,-0.12163437464533715,1.0851905700760134
"http://cmt#addProgramCommitteeMember","=","http://ekaw#hasReview","op",0.19884563647481135,-0.20749113793577048,-0.2606414541998275,0.6055156452910403,-0.2020447694092487,0.2010650973552166,0.08604753398102513,0.08344360491806324,-0.06376191730598199,0.08611586788201248,0.08803013883876132
"http://cmt#readByMeta-Reviewer","=","http://ekaw#reviewerOfPaper","op",2.0970078653590716,0.37042395241639237,1.141187076394646,-0.050214937118449,0.6439732041785116,0.25182910475622006,-0.34389611808506027,0.3130619939569757,-0.06316809290068659,-0.06612577394782809,0.4781481277969476
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Agency_Staff_Member","c",1.8564289913904337,0.5824318142537621,0.2682830446583514,0.30764315675717674,-0.23888867497936936,0.3502568158938468,0.10785867271948407,0.05340489155553421,0.3544529292453594,0.41202013866368487,0.5256222447790222
"http://cmt#hasBid","=","http://ekaw#hasPart","op",2.378648366386024,0.32568466001393714,1.3877216927891105,-0.42419225091197876,-0.7411181825291528,-0.9061587820049413,-0.9835520797058659,-0.5081644226195362,-0.3942067424716612,-0.038801207180477165,1.5220337316998456
"http://cmt#detailsEnteredBy","=","http://ekaw#scientificallyOrganisedBy","op",0.3999436338029313,1.48335176078636,-0.5485719077631646,-1.4757632619391128,-0.3163109873182882,-0.16857477945172233,-0.3403578549380929,0.1809027921007922,0.19628514713093526,0.16520578073657252,1.405978266641085
"http://cmt#Document","=","http://ekaw#Paper","c",0.13408196782204734,-0.16037765079132632,0.12070606657741119,0.6182930414432914,-0.21011510454353247,0.7529616970941293,0.7787091704464969,-0.06821176652918512,-0.0067075686161115235,0.4997812035058385,0.8717598237825777
"http://cmt#Reviewer","=","http://ekaw#Demo_Paper","c",0.4633470337258727,-0.5413465413198254,0.08515618948469982,0.20099492133842844,0.15072286899353327,-0.010615324676124577,0.01568153039354127,-0.18334584043736446,0.36886845892069114,-0.0797838271838031,0.06874839612422579
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Proceedings_Publisher","c",0.8861013647708057,-0.7405869091578121,0.1083442554144007,0.3512512646840232,-0.011591747484262253,0.23531396398419838,-0.5492427777033125,-0.013760220027254057,-0.17063089102570544,0.24949212612146107,0.4682322721326496
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#technicallyOrganisedBy","op",0.9514841769921946,-0.6343387019649138,0.4366587026207186,-0.9851922075774006,-0.44928133659179775,-0.16436329717917425,-0.06677234007628255,0.09489579523835698,0.26149355873964997,0.10139674435206425,0.5475991290070383
"http://cmt#startReviewerBidding","=","http://ekaw#partOf","op",0.31460009040168024,0.023573139102254795,0.3776746786773675,0.3461314736089024,0.362884146002404,-0.46199134950071646,-0.38819799212740735,0.22769506649675422,-0.22201701539512714,0.32987282265723256,0.6498382698562697
"http://cmt#acceptPaper","=","http://ekaw#hasReviewer","op",0.4146637216105507,-0.7211623411475079,-0.05479948933299568,-0.06739622445853208,0.07419853087231489,0.16566189201352757,-0.007890916063456127,-0.19172348364089542,0.23443775762589877,-0.09758147701903332,0.06883072943332802
"http://cmt#addProgramCommitteeMember","=","http://ekaw#partOfEvent","op",0.49930310841732595,-0.28173612561001615,-0.37049322523231615,0.580332666223877,-0.13786540736100436,-0.08709858877710935,0.05743362172913377,-0.03766267306380965,-0.037377545458086144,0.06684857243757673,0.0
"http://cmt#SubjectArea","=","http://ekaw#Conference","c",0.3251924096896848,-0.42854104323435016,-0.06085069601534237,0.394390598860464,-0.004718491770566234,-0.12199975434022596,-0.16191822626996874,-0.18959428598718875,0.048418148214748255,-0.06479923582066932,0.0
"http://cmt#Preference","=","http://ekaw#Event","c",0.7863916447994789,-0.25128047490181665,-0.12901636001311256,0.627088990194435,0.20136126787238773,-0.4405982792492907,-0.1610529344441366,-0.14521160800992503,0.2144710066585338,-0.21957610105872888,0.3832171860280622
"http://cmt#Preference","=","http://ekaw#Proceedings_Publisher","c",1.0307491178558936,-0.6570961859064605,-0.5084196913772279,0.26066300528812175,0.02065390159346202,0.09548263986160004,-0.3853149288585187,0.05432424548636536,-0.015868746059348134,-0.25860564238510464,0.38016445951978983
"http://cmt#hasConflictOfInterest","=","http://ekaw#partOfEvent","op",1.1605005493263936,0.341136429652208,0.4960776028247173,0.35568123642258026,-0.7925882086133899,-0.42691189095469406,-0.06334622773913118,-0.12079736951387778,0.22820873126837699,0.40764249984377293,0.904898009117794
"http://cmt#PaperFullVersion","=","http://ekaw#Regular_Session","c",1.4397993200477706,-0.59659006919205,0.049101179389178726,0.0658855990046247,0.4065530978498223,0.10626254739676942,-0.21014164562821772,0.15638857973480366,0.28331831405278185,0.3127798108874254,0.7883226274752198
"http://cmt#ProgramCommittee","=","http://ekaw#Conference_Proceedings","c",0.8959636632836988,-0.09308088970819235,-0.37614567160217977,0.5543761744411758,-0.015094168833686495,0.25636774985063093,-0.2326946293240446,0.04665077428218641,-0.15929348395849938,0.22989122564380346,0.3440328370370258
"http://cmt#ConferenceChair","=","http://ekaw#Conference_Banquet","c",3.697727117078602,0.5451745948939204,1.2122063420781015,0.09551121939711321,0.32750986588634756,0.6204687100361544,-0.7382488607439307,-0.9547153783363055,-0.5077091945360956,0.1659465058195797,1.8879649318209109
"http://cmt#ConferenceChair","=","http://ekaw#Demo_Chair","c",2.7193226758471276,0.992463613988114,0.48480007287064314,-0.002317175715370861,-0.3510134413662246,0.0691769734374513,0.2634340848712612,0.38121350963943496,0.3818419367979679,0.23332396670746508,0.7311033599621903
"http://cmt#Preference","=","http://ekaw#Conference_Participant","c",1.6766321412943017,0.3297802566443917,0.202938650816712,-0.3036756478626444,1.05159361496398,-0.29458779152476267,-0.5222815690957558,0.08559199369020518,0.013794783521417229,0.3132953135229004,0.5828695367407131
"http://cmt#hasAuthor","=","http://ekaw#hasReview","op",1.7519810680142536,1.7269998273533065,0.2670710996926722,-1.3524168008346757,-1.693729260287323,-0.4518151028073431,-0.19045434670505038,-0.37420663579629476,-0.1535836684927121,0.3232167371255483,1.4750603585028197
"http://cmt#assignedTo","=","http://ekaw#topicCoveredBy","op",0.5932366315681437,-0.406603973658468,-0.5612376581425622,-0.708333627487875,0.06653898720520665,-0.03477221642753235,0.3364209144561088,-0.2629895508583509,-0.09866504020388145,-0.0418231224529822,0.5879186210871594
"http://cmt#hasCo-author","=","http://ekaw#hasUpdatedVersion","op",0.47475541877762706,0.9177553033745263,0.3390660940931354,-1.4784907599383548,-0.8163298295440606,-0.448122224834702,-0.3230487391722245,-0.33169802078599914,-0.20592045186167238,0.10195404522509033,1.000816811543343
"http://cmt#ExternalReviewer","=","http://ekaw#Proceedings_Publisher","c",0.3968970253078895,-0.6169627141164551,-0.2742312477506879,0.19530135942953047,-0.07533836511341252,0.2554648221353366,0.008843614915268038,-0.03905676106965297,0.21797704700913953,0.10130709029369499,0.0
"http://cmt#Person","=","http://ekaw#Late-Registered_Participant","c",0.29040908379950336,-0.29700997666059303,-0.11409642082364041,0.2994119345811812,0.09032500287035168,-0.1377498873518205,0.2382551258552593,-0.06333224236629714,-0.06390284563886456,0.05723234148573419,0.0
"http://cmt#adjustedBy","=","http://ekaw#reviewWrittenBy","op",1.0835755813818129,-0.02938172508026178,-0.4532265835721003,-1.3034374111495377,-1.0445282658746071,-0.5633095418109736,0.2013958540862389,0.09777580720059233,0.34765173336540395,-0.2227712819144522,0.5640896555217152
"http://cmt#Person","=","http://ekaw#Agency_Staff_Member","c",-0.14473380213561846,1.33178847581455,-0.613402522153548,0.6412498733480396,0.10792893392399638,0.024189894217724047,0.49513188923900436,0.1180656577513153,0.19727712998055819,0.03229319800996079,0.635565923673209
"http://cmt#Person","=","http://ekaw#Regular_Paper","c",1.2950549418465018,0.8907065780301363,-0.43931417879541157,0.5884383566461412,0.5282705775339497,-0.36035348757841323,-0.4494951121272434,0.5171291409335312,-0.11502181335235641,-0.04339251963526944,1.0248366172117556
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#reviewerOfPaper","op",0.8619911096143882,0.3291437377246552,0.341858956701665,0.014132647939642293,0.2072264471125654,0.15303120648839014,0.054698133616239396,0.15424343142429203,-0.40003913900275595,0.011965726402611097,0.6858409610479239
